trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.429,3,122,5.7,25.4,.000,6,SAS,.500,0,20,Tim Duncan,0,1.000,20120220,0,14,3.5,7,14.0,105,12.0,1.3,21.1,3,0,1,0,.601,2272.0,1,1,1.7,7,1,.500,6,0.0,+8
6,.625,1,119,12.8,21.9,.000,9,SAS,.438,0,23,Tony Parker,0,.900,20120220,0,16,7.6,6,51.9,102,10.4,4.0,28.1,11,0,1,0,.564,2255.0,0,3,0.0,7,3,.438,10,0.0,+4
4,.455,3,90,23.3,10.2,.000,1,SAS,.636,0,15,DeJuan Blair,0,.200,20120220,2,11,-4.5,2,15.1,109,9.6,1.8,28.8,2,0,1,0,.568,1618.0,0,4,0.0,7,1,.636,5,9.1,-9
2,.000,3,83,0.0,13.3,.667,0,SAS,.417,.250,5,Richard Jefferson,4,0,20120220,0,6,-3.0,2,0.0,104,6.3,2.4,13.2,0,0,1,1,.417,1236.0,1,0,3.1,2,1,.333,0,0.0,-3
3,.000,4,17,40.0,17.2,.333,0,SAS,.000,.000,0,Danny Green,1,0,20120220,1,3,-15.9,2,0.0,104,12.2,0.0,14.1,0,0,1,0,.000,959.0,2,2,7.9,0,0,.000,0,7.7,-14
1,.375,1,178,9.7,4.4,.750,3,SAS,1.063,.833,20,Matt Bonner,6,1.000,20120220,0,8,13.8,1,5.8,111,2.1,1.6,15.0,1,0,0,5,1.073,1862.0,0,1,0.0,6,1,.750,3,0.0,+13
8,.667,1,120,20.5,18.6,.333,2,SAS,.333,.000,4,Kawhi Leonard,1,1.000,20120220,4,3,0.1,4,0.0,104,17.6,3.4,7.5,0,0,0,0,.515,1771.0,0,1,0.0,1,2,.333,2,16.7,+5
2,.308,1,83,16.9,9.5,.615,3,SAS,.423,.375,14,Gary Neal,8,.750,20120220,0,13,-5.4,2,11.3,109,4.5,1.7,27.7,2,0,0,3,.474,1741.0,0,3,0.0,4,1,.308,4,0.0,+12
0,.000,0,148,0.0,0.0,.333,0,SAS,.833,1.000,5,James Anderson,1,0,20120220,0,3,8.4,0,0.0,115,0.0,0.0,17.9,0,0,0,1,.833,455.0,0,0,0.0,2,0,.667,0,0.0,0
0,.000,0,110,0.0,0.0,.000,0,SAS,.000,0,0,Cory Joseph,0,0,20120220,0,1,8.9,0,100.0,115,0.0,0.0,11.7,3,0,0,0,.000,231.0,0,0,0.0,0,0,.000,0,0.0,+4
0,0,0,0,0,0,0,0,SAS,0,0,0,Eric Dawson,0,0,20120220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.053,4,109,4.9,29.4,.053,0,UTA,.526,.000,20,Al Jefferson,1,.000,20120220,2,19,5.0,9,9.4,103,19.0,2.6,23.9,2,0,1,0,.514,2257.0,2,1,4.5,10,2,.526,1,7.3,-1
11,.353,2,95,4.8,24.1,.059,4,UTA,.353,.000,16,Paul Millsap,1,.667,20120220,4,17,-2.4,7,0.0,108,20.0,2.8,25.4,0,0,1,0,.407,2142.0,0,1,0.0,6,2,.353,6,15.4,+1
1,.125,5,120,32.2,4.1,.250,1,UTA,.875,1.000,15,Devin Harris,2,1.000,20120220,0,8,-0.4,1,20.8,117,2.1,0.0,18.1,4,0,1,2,.889,1815.0,0,4,0.0,6,0,.750,1,0.0,+6
7,.500,3,122,9.3,29.9,.000,4,UTA,.500,0,12,Josh Howard,0,1.000,20120220,0,8,3.8,7,5.0,106,15.8,1.7,16.4,1,0,1,0,.615,1727.0,1,1,2.9,4,1,.500,4,0.0,0
1,.286,2,95,20.2,4.5,.000,2,UTA,.429,0,8,Gordon Hayward,0,1.000,20120220,0,7,-4.8,1,15.0,117,2.3,0.0,15.7,3,0,1,0,.508,1658.0,0,2,0.0,3,0,.429,2,0.0,-5
2,.200,2,117,8.4,10.9,.300,2,UTA,.550,.333,13,C.J. Miles,3,1.000,20120220,0,10,0.5,2,7.2,116,5.7,0.0,23.1,1,0,0,1,.597,1359.0,0,1,0.0,5,0,.500,2,0.0,+1
1,.667,2,73,20.5,6.9,.333,2,UTA,.000,.000,2,Earl Watson,1,1.000,20120220,0,3,2.1,1,20.3,100,3.7,5.6,12.1,3,0,0,0,.258,1065.0,1,1,4.7,0,2,.000,2,0.0,-11
3,.167,2,116,13.4,7.3,.000,1,UTA,.500,0,7,Alec Burks,0,1.000,20120220,2,6,4.3,1,18.0,110,11.5,2.9,19.3,2,0,0,0,.543,1016.0,0,1,0.0,3,1,.500,1,16.2,-4
