player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Earl Clark,2498.0,.516,.500,.176,.059,3.5,27.1,15.5,4.5,1.3,1.8,10.3,23.5,96,122,-3.1,LAL,1,0,20130210,8,17,.471,1,3,.333,1,1,1.000,1,8,9,1,1,1,2,4,18,-13
Dwight Howard,2478.0,.670,.667,.000,.556,7.0,23.9,15.6,4.1,2.7,3.6,21.1,17.3,111,118,0.9,LAL,1,0,20130210,6,9,.667,0,0,0,3,5,.600,2,7,9,1,2,2,3,4,15,-1
Kobe Bryant,2223.0,.622,.579,.000,.421,3.9,19.1,11.6,56.2,1.5,0.0,15.1,36.0,120,125,8.0,LAL,1,0,20130210,11,19,.579,0,0,0,6,8,.750,1,5,6,9,1,0,4,2,28,-14
Metta World Peace,2183.0,.379,.364,.182,.182,0.0,0.0,0.0,4.3,3.0,0.0,0.0,16.4,82,125,-4.4,LAL,1,0,20130210,3,11,.273,2,2,1.000,1,2,.500,0,0,0,1,2,0,0,2,9,-12
Steve Nash,1972.0,.880,.700,.200,1.600,0.0,8.6,4.4,9.5,1.7,0.0,26.0,17.6,135,126,1.4,LAL,1,0,20130210,3,5,.600,1,1,1.000,8,8,1.000,0,2,2,2,1,0,3,1,15,-8
Antawn Jamison,1481.0,.255,.200,.400,.400,5.9,5.7,5.8,5.9,0.0,0.0,14.5,14.0,63,131,-11.8,LAL,0,0,20130210,1,5,.200,0,2,.000,1,2,.500,1,1,2,1,0,0,1,2,3,-4
Steve Blake,908.0,1.500,1.500,1.000,.000,0.0,9.3,4.7,10.0,0.0,0.0,50.0,6.6,131,130,-1.5,LAL,0,0,20130210,1,1,1.000,1,1,1.000,0,0,0,0,1,1,1,0,0,1,1,3,-2
Jodie Meeks,657.0,1.000,1.000,1.000,.000,0.0,0.0,0.0,0.0,10.1,0.0,0.0,13.8,185,110,21.9,LAL,0,0,20130210,2,3,.667,2,3,.667,0,0,0,0,0,0,0,2,0,0,1,6,+4
Robert Sacre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20130210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwyane Wade,2334.0,.727,.667,.056,.333,0.0,7.5,3.7,21.1,4.3,2.1,16.2,31.3,130,108,9.6,MIA,1,0,20130210,12,18,.667,0,1,.000,6,6,1.000,0,2,2,5,3,1,4,4,30,+7
LeBron James,2175.0,.743,.694,.111,.444,3.9,24.1,13.8,18.8,4.6,0.0,15.7,34.8,133,108,12.4,MIA,1,0,20130210,12,18,.667,1,2,.500,7,8,.875,1,6,7,4,3,0,4,4,32,+7
Chris Bosh,2032.0,.462,.462,.077,.000,16.7,30.1,23.3,4.0,3.3,2.4,0.0,19.0,119,107,0.9,MIA,1,0,20130210,6,13,.462,0,1,.000,0,0,0,4,7,11,1,2,1,0,2,12,+4
Mario Chalmers,1757.0,.591,.591,.182,.000,4.8,14.9,9.8,14.4,0.0,2.8,0.0,18.6,138,115,1.7,MIA,1,0,20130210,6,11,.545,1,2,.500,0,0,0,1,3,4,3,0,1,0,4,13,+6
Udonis Haslem,742.0,.500,.500,.000,.000,11.4,47.0,29.0,0.0,0.0,0.0,0.0,8.0,130,114,-7.2,MIA,1,0,20130210,1,2,.500,0,0,0,0,0,0,1,4,5,0,0,0,0,4,2,-2
Shane Battier,1751.0,.900,.900,1.000,.000,4.8,5.0,4.9,8.4,1.9,2.8,16.7,10.2,156,113,8.3,MIA,0,0,20130210,3,5,.600,3,5,.600,0,0,0,1,1,2,2,1,1,1,2,9,+11
