trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.267,1,138,0.0,0.0,.800,3,UTA,.667,.500,23,Randy Foye,12,.750,20130202,0,15,9.4,0,13.1,118,0.0,2.9,21.6,3,0,1,6,.686,2213.0,0,0,0.0,7,2,.467,4,0.0,+2
8,.250,5,123,0.0,14.1,.063,4,UTA,.438,.000,18,Paul Millsap,1,1.000,20130202,4,16,1.3,4,21.8,117,12.1,1.4,22.9,5,0,1,0,.507,2207.0,0,0,0.0,7,1,.438,4,10.7,+6
3,.250,3,80,18.4,11.8,.250,2,UTA,.250,.000,6,Jamaal Tinsley,2,1.000,20130202,0,8,-13.1,3,24.2,121,5.1,0.0,15.7,6,0,1,0,.338,1977.0,0,2,0.0,2,0,.250,2,0.0,-12
6,.000,2,107,0.0,23.6,.000,0,UTA,.462,0,12,Al Jefferson,0,0,20130202,0,13,0.2,6,24.1,117,10.2,0.0,18.8,5,0,1,0,.462,1975.0,1,0,2.6,6,0,.462,0,0.0,-8
6,.000,4,124,0.0,16.0,.231,0,UTA,.577,.333,15,Marvin Williams,3,0,20130202,2,13,2.2,4,10.3,113,10.3,3.3,19.0,2,0,1,1,.577,1949.0,0,0,0.0,7,2,.538,0,6.0,-10
7,.286,3,115,11.3,24.3,.000,1,UTA,.571,0,9,Derrick Favors,0,.500,20130202,3,7,-2.5,4,7.5,113,18.3,2.5,19.7,1,0,0,0,.571,1282.0,0,1,0.0,4,1,.571,2,13.8,-8
2,.333,1,86,0.0,13.8,.167,2,UTA,.250,1.000,5,Alec Burks,1,1.000,20130202,0,6,-6.4,2,7.0,115,5.9,2.8,17.3,1,0,0,1,.363,1131.0,0,0,0.0,1,1,.167,2,0.0,0
1,.400,2,146,14.5,8.3,.000,1,UTA,1.000,0,11,DeMarre Carroll,0,.500,20130202,0,5,16.1,1,13.1,103,3.6,6.8,21.0,1,0,0,0,.935,935.0,1,1,5.4,5,2,1.000,2,0.0,+1
4,.000,1,13,0.0,31.9,.000,0,UTA,.000,0,0,Enes Kanter,0,0,20130202,1,7,-31.0,3,0.0,117,18.3,0.0,27.2,0,0,0,0,.000,733.0,0,0,0.0,0,0,.000,0,8.0,-1
0,0,0,0,0,0,0,0,UTA,0,0,0,Earl Watson,0,0,20130202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kevin Murphy,0,0,20130202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Gordon Hayward,0,0,20130202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20130202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.333,1,86,12.7,18.8,.000,2,POR,.444,0,18,LaMarcus Aldridge,0,.333,20130202,3,18,-7.7,8,4.0,109,14.8,0.0,26.4,1,0,1,0,.436,2497.0,2,3,3.2,8,0,.444,6,9.4,+15
3,.118,3,117,18.3,7.3,.294,2,POR,.618,.600,23,Damian Lillard,5,1.000,20130202,0,17,0.3,3,34.8,115,4.1,0.0,25.2,8,0,1,3,.643,2422.0,0,4,0.0,9,0,.529,2,0.0,+2
10,.429,3,119,32.5,22.7,.571,2,POR,.714,.500,12,Nicolas Batum,4,.667,20130202,1,7,4.3,9,33.6,109,14.4,0.0,14.7,9,0,1,2,.721,2332.0,1,4,1.7,4,0,.571,3,3.3,+6
11,1.000,2,133,11.2,21.5,.000,9,POR,.545,0,21,J.J. Hickson,0,.818,20130202,3,11,4.3,8,8.8,106,16.9,1.5,22.8,2,0,1,0,.663,2184.0,1,2,1.9,6,1,.545,11,10.7,-12
