drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2168.0,18.7,34.8,6,3,91,.672,13.6,.478,10,.478,0,.522,1,.833,0,11,.545,4,9.6,OKC,38,+21,20180206,130,7.6,23,12,13.3,.609,3.0,5,6,11,1,3,7.8,0.0,Paul George
9,2165.0,7.7,36.3,0,4,104,.594,44.8,.500,6,.192,0,.231,0,1.000,0,5,.400,2,12.3,OKC,34,+20,20180206,119,0.0,26,6,29.9,.538,0.0,9,2,13,1,9,14.1,0.0,Russell Westbrook
7,1561.0,4.4,19.0,3,2,91,.678,0.0,.778,0,.000,0,.333,3,.000,0,0,0,4,16.2,OKC,14,+15,20180206,117,5.3,9,3,32.3,.778,12.3,10,0,7,1,0,21.7,0.0,Steven Adams
4,1470.0,-0.7,8.2,0,0,104,.600,0.0,.600,0,.000,1,.000,1,0,0,0,0,4,0.0,OKC,6,+8,20180206,131,0.0,5,0,19.6,.600,4.4,5,0,3,1,0,11.5,4.1,Josh Huestis
0,361.0,-26.1,26.7,0,0,110,.000,18.1,.000,0,.250,0,.000,0,0,0,1,.000,1,0.0,OKC,0,+5,20180206,18,0.0,4,0,0.0,.000,0.0,0,0,0,1,1,0.0,0.0,Carmelo Anthony
2,2128.0,3.1,15.3,0,2,106,.694,7.3,.625,5,.250,2,1.000,2,.625,0,2,.500,3,14.8,OKC,16,+16,20180206,130,0.0,8,8,6.8,.688,6.0,4,1,5,0,2,6.4,5.6,Jerami Grant
2,1788.0,-1.9,9.3,3,0,98,.291,3.8,.167,2,.500,0,.333,2,1.000,0,3,.000,5,0.0,OKC,4,+11,20180206,91,4.6,6,2,8.1,.167,7.2,4,0,1,0,1,7.6,0.0,Patrick Patterson
1,1458.0,3.0,11.6,2,0,101,.643,0.0,.429,0,1.000,0,.000,0,0,0,7,.429,5,0.0,OKC,9,+7,20180206,132,3.8,7,0,4.9,.643,0.0,1,3,3,0,0,2.3,0.0,Álex Abrines
0,842.0,-8.9,11.4,0,0,111,.250,8.4,.250,0,.500,0,.000,0,0,0,2,.000,0,0.0,OKC,2,-2,20180206,69,0.0,4,0,0.0,.250,0.0,0,0,1,0,1,0.0,0.0,Raymond Felton
1,153.0,-3.4,0.0,0,1,111,0,0.0,.000,2,0,0,0,1,1.000,0,0,0,0,0,OKC,2,-2,20180206,0,0.0,1,2,0.0,0,0.0,2,0,0,0,0,0.0,0.0,Terrance Ferguson
0,153.0,-9.8,45.4,0,0,100,.532,0.0,0,0,.000,0,2.000,0,0,0,0,0,0,34.7,OKC,0,-2,20180206,93,0.0,0,0,47.1,.000,41.8,0,0,0,0,0,44.3,0.0,Kyle Singler
0,153.0,-4.3,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,-2,20180206,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dakari Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
