stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,20.0,1,2416.0,0,4,.000,.333,8,0,0,.000,3,8,12,.333,0,2,1,1,-19,.250,.333,D.J. Augustin,7.2,0.0,0,CHA,116,20110318,-6.2,33.8,0,2,76,18.4,0.0,3,0,3.4
1.5,20.2,3,2204.0,0,5,.444,.455,2,0,1.000,.222,9,18,18,.278,4,3,1,1,-19,.500,.389,Stephen Jackson,11.9,3.5,4,CHA,115,20110318,-5.3,9.9,1,4,79,33.4,0.0,5,4,7.5
1.5,0.0,2,2186.0,0,6,.250,.591,5,0,0,.000,4,13,11,.545,0,5,1,1,-19,.364,.591,Boris Diaw,20.0,0.0,0,CHA,114,20110318,6.2,26.2,0,5,131,15.0,0.0,0,1,9.4
0.0,10.4,3,2093.0,1,3,0,.463,0,0,.333,1.000,0,8,6,.500,6,7,0,1,-14,.000,.500,Kwame Brown,29.2,3.7,2,CHA,114,20110318,-4.7,0.0,1,8,87,13.7,2.5,1,0,15.7
3.6,28.7,4,1829.0,0,2,0,.269,1,0,.000,.143,0,4,7,.286,1,0,2,1,-18,.000,.286,Gerald Henderson,0.0,0.0,0,CHA,112,20110318,-12.0,5.3,0,0,43,17.0,0.0,3,0,0.0
0.0,0.0,0,1072.0,0,5,.000,.833,0,0,0,.000,1,10,6,.833,0,4,0,0,+1,.167,.833,Dante Cunningham,32.6,21.8,0,CHA,116,20110318,12.3,0.0,3,7,169,16.6,0.0,0,0,26.9
0.0,28.6,0,833.0,0,2,0,.400,1,0,0,.000,0,4,5,.400,0,1,0,0,+5,.000,.400,Shaun Livingston,10.5,9.3,0,CHA,119,20110318,-9.9,13.3,1,2,68,25.0,0.0,2,0,9.9
4.3,15.8,4,763.0,1,2,0,.564,0,0,.667,.750,0,6,4,.500,3,1,1,0,-3,.000,.500,Tyrus Thomas,11.4,0.0,2,CHA,102,20110318,-2.7,0.0,0,1,95,24.6,7.0,1,0,5.4
0.0,0.0,1,719.0,0,3,0,.781,0,0,.750,1.000,0,9,4,.750,4,3,0,0,+2,.000,.750,D.J. White,36.4,10.8,3,CHA,115,20110318,12.3,0.0,1,4,162,23.8,0.0,0,0,22.9
0.0,0.0,0,286.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-1,.000,1.000,Matt Carroll,30.5,0.0,0,CHA,116,20110318,6.8,0.0,0,1,200,10.4,0.0,0,0,14.4
