drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2416.0,-6.2,18.4,1,3,116,.333,33.8,.333,0,.250,0,.000,0,0,0,3,.000,1,20.0,CHA,8,-19,20110318,76,1.4,12,0,7.2,.333,0.0,2,0,4,1,8,3.4,0.0,D.J. Augustin
3,2204.0,-5.3,33.4,1,5,115,.455,9.9,.278,4,.500,0,.222,1,1.000,0,9,.444,3,20.2,CHA,18,-19,20110318,79,1.5,18,4,11.9,.389,3.5,4,4,5,1,2,7.5,0.0,Stephen Jackson
5,2186.0,6.2,15.0,1,0,114,.591,26.2,.545,0,.364,0,.000,0,0,0,4,.250,2,0.0,CHA,13,-19,20110318,131,1.5,11,0,20.0,.591,0.0,5,1,6,1,5,9.4,0.0,Boris Diaw
7,2093.0,-4.7,13.7,0,1,114,.463,0.0,.500,2,.000,1,1.000,1,.333,0,0,0,3,10.4,CHA,8,-14,20110318,87,0.0,6,6,29.2,.500,3.7,8,0,3,1,0,15.7,2.5,Kwame Brown
0,1829.0,-12.0,17.0,2,3,112,.269,5.3,.286,0,.000,0,.143,0,.000,0,0,0,4,28.7,CHA,4,-18,20110318,43,3.6,7,1,0.0,.286,0.0,0,0,2,1,1,0.0,0.0,Gerald Henderson
4,1072.0,12.3,16.6,0,0,116,.833,0.0,.833,0,.167,0,.000,3,0,0,1,.000,0,0.0,CHA,10,+1,20110318,169,0.0,6,0,32.6,.833,21.8,7,0,5,0,0,26.9,0.0,Dante Cunningham
1,833.0,-9.9,25.0,0,2,119,.400,13.3,.400,0,.000,0,.000,1,0,0,0,0,0,28.6,CHA,4,+5,20110318,68,0.0,5,0,10.5,.400,9.3,2,0,2,0,1,9.9,0.0,Shaun Livingston
1,763.0,-2.7,24.6,1,1,102,.564,0.0,.500,2,.000,1,.750,0,.667,0,0,0,4,15.8,CHA,6,-3,20110318,95,4.3,4,3,11.4,.500,0.0,1,0,2,0,0,5.4,7.0,Tyrus Thomas
3,719.0,12.3,23.8,0,0,115,.781,0.0,.750,3,.000,0,1.000,1,.750,0,0,0,1,0.0,CHA,9,+2,20110318,162,0.0,4,4,36.4,.750,10.8,4,0,3,0,0,22.9,0.0,D.J. White
1,286.0,6.8,10.4,0,0,116,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,2,-1,20110318,200,0.0,1,0,30.5,1.000,0.0,1,0,1,0,0,14.4,0.0,Matt Carroll
