player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,1959.0,.810,.806,.611,.222,2.9,5.3,4.2,17.8,4.0,2.3,4.8,24.9,151,84,19.4,GSW,1,0,20131104,11,18,.611,7,11,.636,3,4,.750,1,2,3,3,3,1,1,2,32,+35
Klay Thompson,1778.0,.582,.583,.667,.167,3.2,5.9,4.6,9.8,3.0,0.0,7.2,18.3,114,87,1.6,GSW,1,0,20131104,5,12,.417,4,8,.500,1,2,.500,1,2,3,2,2,0,1,3,15,+38
Stephen Curry,1753.0,.533,.500,.563,.125,9.7,20.9,15.5,66.8,7.5,2.6,10.6,25.3,128,72,19.2,GSW,1,0,20131104,7,16,.438,2,9,.222,2,2,1.000,3,7,10,12,5,1,2,0,18,+34
David Lee,1572.0,.567,.533,.000,.133,10.8,13.3,12.1,13.9,0.0,0.0,23.9,31.2,92,91,-5.6,GSW,1,0,20131104,8,15,.533,0,0,0,2,2,1.000,3,4,7,2,0,0,5,0,18,+34
Andrew Bogut,1377.0,.725,1.000,.000,4.000,0.0,26.6,13.8,16.1,3.8,3.3,26.6,6.4,125,75,3.0,GSW,1,0,20131104,1,1,1.000,0,0,0,2,4,.500,0,7,7,3,2,1,1,4,4,+25
Draymond Green,1250.0,.250,.250,.250,.000,0.0,37.7,19.6,11.9,4.2,7.3,20.0,9.4,64,68,0.6,GSW,0,0,20131104,1,4,.250,0,1,.000,0,0,0,0,9,9,2,2,2,1,2,2,-3
Toney Douglas,1127.0,.300,.300,.800,.000,10.0,4.6,7.2,13.3,2.3,0.0,37.5,16.6,63,89,-11.1,GSW,0,0,20131104,1,5,.200,1,4,.250,0,0,0,2,1,3,2,1,0,3,3,3,-14
Marreese Speights,840.0,.507,.500,.125,.250,0.0,12.5,6.5,0.0,0.0,5.4,10.1,27.6,88,87,-8.9,GSW,0,0,20131104,4,8,.500,0,1,.000,1,2,.500,0,2,2,0,0,1,1,3,9,-8
Kent Bazemore,782.0,.451,.417,.333,.667,7.2,13.4,10.4,10.9,6.7,5.8,20.5,29.3,82,73,0.4,GSW,0,0,20131104,2,6,.333,1,2,.500,2,4,.500,1,2,3,1,2,1,2,2,7,-15
Jermaine O'Neal,726.0,.000,.000,.000,.000,7.8,21.6,15.0,9.7,3.6,0.0,25.0,12.9,32,79,-14.2,GSW,0,0,20131104,0,3,.000,0,0,0,0,0,0,1,3,4,1,1,0,1,3,0,-1
