blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.462,59.1,2.5,92,14,15,1.000,17.7,6,5,+4,127,2,3,20120328,2590.0,2,Luke Ridnour,13,3,0,.000,1,.462,2,0,9.3,6.3,.524,MIN,0,3,.231,1,4.9,0,0,12.3,7.8
0.0,.452,25.6,0.0,94,4,40,.800,40.5,14,19,+5,121,2,13,20120328,2588.0,0,Kevin Love,31,8,0,.226,0,.516,6,4,15.3,24.0,.565,MIN,7,10,.323,1,14.8,0,.571,5.3,33.6
1.8,.429,4.0,0.0,96,1,8,0,9.2,3,6,+5,111,1,4,20120328,2443.0,0,Martell Webster,7,0,0,.714,1,.571,2,2,-3.1,8.0,.571,MIN,5,0,.000,1,5.2,4,.400,12.5,11.0
0.0,.500,0.0,0.0,97,0,5,0,8.8,2,5,+11,74,2,5,20120328,1904.0,0,Wesley Johnson,4,0,0,.750,0,.625,0,1,-8.8,8.6,.625,MIN,3,0,.000,1,0.0,4,.333,33.3,17.6
0.0,.182,0.0,0.0,98,0,5,.500,26.3,2,2,+9,45,1,2,20120328,1371.0,0,Derrick Williams,11,1,0,.182,0,.182,0,0,-21.8,4.8,.210,MIN,2,2,.182,1,0.0,3,.000,7.8,9.8
2.5,.571,12.0,0.0,92,2,11,.400,20.5,4,11,-4,90,4,8,20120328,1801.0,0,Anthony Tolliver,7,2,0,.286,1,.643,3,1,-0.9,20.0,.598,MIN,2,5,.714,0,10.7,2,.500,30.3,29.8
0.0,.000,0.0,2.3,94,0,0,0,11.9,0,2,-6,0,1,2,20120328,1413.0,1,Wayne Ellington,5,0,0,.400,0,.000,0,0,-16.5,4.6,.000,MIN,2,0,.000,0,0.0,2,.000,16.7,9.5
0.0,.667,75.6,0.0,100,1,4,0,29.0,2,0,+1,139,0,0,20120328,290.0,0,Malcolm Lee,3,0,0,.000,0,.667,0,0,6.0,0.0,.667,MIN,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,Anthony Randolph,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,Brad Miller,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,Darko Miličić,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,Michael Beasley,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,J.J. Barea,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0.0,.357,9.3,0.0,105,2,15,.833,23.8,5,6,+3,84,3,4,20120328,2455.0,0,Gerald Henderson,14,5,0,.071,0,.357,2,0,-7.3,8.0,.451,CHA,1,6,.429,1,5.5,2,.000,15.3,10.4
0.0,.467,19.9,3.2,97,3,22,1.000,27.7,7,4,-9,118,1,4,20120328,2053.0,2,Corey Maggette,15,7,0,.133,0,.500,0,1,8.6,6.4,.608,CHA,2,7,.467,1,0.0,3,.500,5.2,12.5
2.5,.583,14.9,0.0,102,2,14,0,18.9,7,5,-5,116,0,4,20120328,1895.0,0,D.J. White,12,0,0,.000,1,.583,1,0,2.9,8.6,.583,CHA,0,0,.000,1,3.5,3,0,0.0,13.5
0.0,.000,51.6,0.0,108,8,0,0,10.3,0,2,-8,66,1,1,20120328,1440.0,0,D.J. Augustin,4,0,0,.500,0,.000,1,0,-8.6,4.5,.000,CHA,2,0,.000,1,4.7,1,.000,20.0,4.4
0.0,.750,0.0,0.0,103,0,6,.000,16.2,3,4,-11,77,2,3,20120328,1262.0,0,Bismack Biyombo,4,0,0,.000,0,.750,1,0,-8.9,10.4,.615,CHA,0,2,.500,1,5.3,3,0,29.1,15.2
0.0,.462,42.1,2.3,99,4,20,.857,35.3,6,3,+3,120,1,3,20120328,1440.0,1,Kemba Walker,13,6,0,.462,0,.538,0,2,14.7,6.8,.622,CHA,6,7,.538,0,0.0,2,.333,5.9,13.3
0.0,.333,0.0,0.0,91,0,2,0,10.3,1,8,+7,47,1,8,20120328,1158.0,0,Eduardo Nájera,3,0,0,.000,0,.333,0,0,-11.2,22.6,.333,CHA,0,0,.000,0,0.0,3,0,25.0,44.2
4.7,.333,0.0,3.2,94,0,2,0,8.8,1,2,-2,65,0,2,20120328,1018.0,1,Derrick Brown,3,0,0,.000,1,.333,0,0,-5.4,6.4,.333,CHA,0,0,.000,0,0.0,3,0,0.0,12.6
0.0,.143,10.6,0.0,107,1,2,0,21.5,1,2,-1,45,0,1,20120328,968.0,0,Reggie Williams,7,0,0,.286,0,.143,1,0,-15.5,6.8,.143,CHA,2,0,.000,0,6.9,1,.000,0.0,6.6
0.0,.000,26.1,4.6,92,2,0,0,12.6,0,2,-2,29,0,2,20120328,711.0,1,Byron Mullens,3,0,0,.000,0,.000,0,0,-2.4,9.2,.000,CHA,0,0,.000,0,0.0,0,0,0.0,18.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,Tyrus Thomas,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,DeSagana Diop,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,Matt Carroll,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,Ricky Rubio,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20120328,0.0,0,Cory Higgins,0,0,1,0,0,0,0,0,0,0,0,CHA,0,0,0,0,0,0,0,0,0
