player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2678.0,.424,.389,.500,.111,2.2,7.2,4.1,27.2,2.4,0.0,9.6,20.5,103,110,3.2,CHA,1,0,20140423,5,18,.278,4,9,.444,2,2,1.000,1,2,3,8,2,0,2,1,16,+2
Al Jefferson,2415.0,.391,.391,.000,.000,12.4,31.8,19.9,4.5,0.0,0.0,4.2,26.2,94,113,-4.4,CHA,1,0,20140423,9,23,.391,0,0,0,0,0,0,5,8,13,1,0,0,1,3,18,+2
Josh McRoberts,2244.0,.571,.571,.429,.000,0.0,4.3,1.6,15.5,0.0,0.0,12.5,9.4,120,115,-2.2,CHA,1,0,20140423,3,7,.429,2,3,.667,0,0,0,0,1,1,4,0,0,1,5,8,+14
Michael Kidd-Gilchrist,2041.0,.724,.692,.000,.385,8.8,32.9,18.1,11.6,0.0,3.2,16.5,23.5,128,110,8.3,CHA,1,0,20140423,9,13,.692,0,0,0,4,5,.800,3,7,10,2,0,1,3,3,22,+11
Gerald Henderson,1898.0,.533,.455,.273,.636,0.0,20.2,7.8,5.2,5.0,3.4,6.6,20.9,111,100,4.0,CHA,1,0,20140423,5,11,.455,0,3,.000,5,7,.714,0,4,4,1,3,1,1,6,15,-1
Chris Douglas-Roberts,949.0,.564,.500,.250,.750,12.6,20.2,15.6,9.8,0.0,0.0,15.8,17.5,115,114,0.9,CHA,0,0,20140423,2,4,.500,0,1,.000,2,3,.667,2,2,4,1,0,0,1,1,6,-1
Gary Neal,872.0,.188,.188,.375,.000,6.9,0.0,4.2,0.0,0.0,0.0,20.0,30.2,40,115,-24.6,CHA,0,0,20140423,1,8,.125,1,3,.333,0,0,0,1,0,1,0,0,0,2,3,3,-17
Cody Zeller,663.0,.521,.500,.000,1.000,18.1,14.5,16.7,0.0,0.0,0.0,41.0,19.4,76,115,-8.7,CHA,0,0,20140423,1,2,.500,0,0,0,1,2,.500,2,1,3,0,0,0,2,0,3,-15
Anthony Tolliver,438.0,1.500,1.500,1.000,.000,13.7,0.0,8.4,21.6,0.0,0.0,0.0,6.0,267,116,19.7,CHA,0,0,20140423,1,1,1.000,1,1,1.000,0,0,0,1,0,1,1,0,0,0,0,3,-9
Luke Ridnour,202.0,1.500,1.500,1.000,.000,0.0,47.5,18.3,0.0,0.0,0.0,0.0,13.0,300,112,31.1,CHA,0,0,20140423,1,1,1.000,1,1,1.000,0,0,0,0,1,1,0,0,0,0,0,3,-6
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bismack Biyombo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2390.0,.718,.676,.294,.706,0.0,15.1,9.3,44.3,5.3,0.0,15.2,32.7,131,100,14.8,MIA,1,0,20140423,11,17,.647,1,5,.200,9,12,.750,0,6,6,8,4,0,4,2,32,+6
Dwyane Wade,2085.0,.537,.400,.000,.900,9.2,11.5,10.6,9.4,3.0,0.0,22.3,25.6,96,106,-4.8,MIA,1,0,20140423,4,10,.400,0,0,0,7,9,.778,2,4,6,2,2,0,4,3,15,-9
Chris Bosh,1909.0,.909,.909,.455,.000,0.0,15.7,9.7,0.0,1.7,4.5,8.3,18.7,149,104,11.0,MIA,1,0,20140423,8,11,.727,4,5,.800,0,0,0,0,5,5,0,1,2,1,4,20,-12
Mario Chalmers,1789.0,.628,.571,.571,.571,0.0,6.7,4.1,16.0,0.0,2.4,10.2,16.2,122,114,2.1,MIA,1,0,20140423,3,7,.429,2,4,.500,3,4,.750,0,2,2,3,0,1,1,0,11,-15
Udonis Haslem,1162.0,.250,.250,.000,.000,8.3,20.7,15.9,0.0,0.0,0.0,20.0,12.8,55,109,-11.3,MIA,1,0,20140423,1,4,.250,0,0,0,0,0,0,1,4,5,0,0,0,1,2,2,-1
Norris Cole,1346.0,.500,.500,.600,.000,0.0,0.0,0.0,13.9,2.3,0.0,28.6,15.5,80,113,-5.2,MIA,0,0,20140423,2,5,.400,1,3,.333,0,0,0,0,0,0,2,1,0,2,2,5,+12
Chris Andersen,1144.0,.717,.750,.000,.500,8.4,15.7,12.9,0.0,0.0,7.5,0.0,12.7,147,106,4.4,MIA,0,0,20140423,3,4,.750,0,0,0,1,2,.500,1,3,4,0,0,2,0,1,7,+8
Ray Allen,1102.0,.250,.250,.500,.000,0.0,21.8,13.4,24.2,0.0,0.0,42.9,18.9,52,108,-14.1,MIA,0,0,20140423,1,4,.250,0,2,.000,0,0,0,0,4,4,3,0,0,3,3,2,+11
Rashard Lewis,825.0,.515,.333,.667,.667,0.0,29.1,17.9,11.1,3.8,5.2,20.5,17.6,93,93,0.9,MIA,0,0,20140423,1,3,.333,0,2,.000,2,2,1.000,0,4,4,1,1,1,1,3,4,+16
James Jones,648.0,.750,.750,1.000,.000,0.0,9.3,5.7,0.0,0.0,0.0,0.0,9.2,139,114,-0.6,MIA,0,0,20140423,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,0,0,1,3,+4
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Battier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan Haywood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffery Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20140423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
