trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.111,1,103,9.6,7.2,.500,2,CHA,.389,.444,16,Kemba Walker,9,1.000,20140423,1,18,3.2,2,27.2,110,4.1,2.4,20.5,8,0,1,4,.424,2678.0,0,2,0.0,5,2,.278,2,2.2,+2
13,.000,3,94,4.2,31.8,.000,0,CHA,.391,0,18,Al Jefferson,0,0,20140423,5,23,-4.4,8,4.5,113,19.9,0.0,26.2,1,0,1,0,.391,2415.0,0,1,0.0,9,0,.391,0,12.4,+2
1,.000,5,120,12.5,4.3,.429,0,CHA,.571,.667,8,Josh McRoberts,3,0,20140423,0,7,-2.2,1,15.5,115,1.6,0.0,9.4,4,0,1,2,.571,2244.0,0,1,0.0,3,0,.429,0,0.0,+14
10,.385,3,128,16.5,32.9,.000,4,CHA,.692,0,22,Michael Kidd-Gilchrist,0,.800,20140423,3,13,8.3,7,11.6,110,18.1,0.0,23.5,2,0,1,0,.724,2041.0,1,3,3.2,9,0,.692,5,8.8,+11
4,.636,6,111,6.6,20.2,.273,5,CHA,.455,.000,15,Gerald Henderson,3,.714,20140423,0,11,4.0,4,5.2,100,7.8,5.0,20.9,1,0,1,0,.533,1898.0,1,1,3.4,5,3,.455,7,0.0,-1
4,.750,1,115,15.8,20.2,.250,2,CHA,.500,.000,6,Chris Douglas-Roberts,1,.667,20140423,2,4,0.9,2,9.8,114,15.6,0.0,17.5,1,0,0,0,.564,949.0,0,1,0.0,2,0,.500,3,12.6,-1
1,.000,3,40,20.0,0.0,.375,0,CHA,.188,.333,3,Gary Neal,3,0,20140423,1,8,-24.6,0,0.0,115,4.2,0.0,30.2,0,0,0,1,.188,872.0,0,2,0.0,1,0,.125,0,6.9,-17
3,1.000,0,76,41.0,14.5,.000,1,CHA,.500,0,3,Cody Zeller,0,.500,20140423,2,2,-8.7,1,0.0,115,16.7,0.0,19.4,0,0,0,0,.521,663.0,0,2,0.0,1,0,.500,2,18.1,-15
1,.000,0,267,0.0,0.0,1.000,0,CHA,1.500,1.000,3,Anthony Tolliver,1,0,20140423,1,1,19.7,0,21.6,116,8.4,0.0,6.0,1,0,0,1,1.500,438.0,0,0,0.0,1,0,1.000,0,13.7,-9
1,.000,0,300,0.0,47.5,1.000,0,CHA,1.500,1.000,3,Luke Ridnour,1,0,20140423,0,1,31.1,1,0.0,112,18.3,0.0,13.0,0,0,0,1,1.500,202.0,0,0,0.0,1,0,1.000,0,0.0,-6
