drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2053.0,-0.6,21.4,1,3,117,.719,0.0,.444,8,.444,0,.889,0,1.000,0,4,.500,2,19.3,MIN,18,-18,20100411,114,1.4,9,8,15.2,.556,0.0,4,2,4,1,0,7.1,0.0,Ryan Gomes
3,1779.0,-11.7,18.5,0,3,119,.289,13.3,.167,3,.000,1,1.000,0,.500,0,0,0,1,25.8,MIN,5,-29,20100411,51,0.0,6,6,13.1,.167,0.0,3,0,1,1,2,6.1,2.4,Al Jefferson
1,1694.0,-3.9,19.7,3,1,111,.325,15.0,.222,3,.222,0,.444,1,.750,0,2,.000,1,8.5,MIN,7,-17,20100411,72,5.2,9,4,4.6,.222,4.0,2,0,2,1,2,4.3,0.0,Corey Brewer
3,1535.0,-5.3,21.9,0,2,120,.557,20.3,.444,2,.333,0,.222,0,1.000,0,3,.333,0,16.8,MIN,11,-18,20100411,94,0.0,9,2,15.2,.500,0.0,3,1,4,1,2,7.1,0.0,Jonny Flynn
5,1496.0,-7.4,22.7,2,3,107,.333,19.0,.333,0,.000,1,.000,0,0,0,0,0,3,25.0,MIN,6,-9,20100411,54,3.9,9,0,26.0,.333,0.0,5,0,3,1,2,12.2,2.9,Darko Miličić
2,1345.0,1.2,30.6,1,3,116,.738,0.0,.625,7,.000,0,1.000,0,.875,0,0,0,1,20.7,MIN,17,-10,20100411,114,2.2,8,8,11.6,.625,0.0,2,0,5,0,0,5.4,0.0,Ramon Sessions
3,1144.0,-4.8,24.5,0,1,119,.507,15.8,.500,1,.125,0,.250,3,.500,0,1,.000,3,10.1,MIN,9,-6,20100411,103,0.0,8,2,20.4,.500,18.0,6,0,4,0,1,19.1,0.0,Kevin Love
0,827.0,-14.2,13.3,0,1,123,.347,0.0,.000,2,.500,0,1.000,0,1.000,0,1,.000,1,25.8,MIN,2,-10,20100411,54,0.0,2,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Wayne Ellington
4,772.0,-7.2,10.6,1,2,106,.568,43.0,0,1,0,0,0,0,.500,0,0,0,6,69.4,MIN,1,0,20100411,66,3.8,0,2,40.3,0,0.0,4,0,0,0,3,18.9,0.0,Brian Cardinal
1,658.0,-5.3,12.9,1,0,111,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,1,0.0,MIN,2,-13,20100411,65,4.5,3,0,11.8,.333,0.0,1,0,1,0,0,5.5,0.0,Sasha Pavlović
0,581.0,6.0,14.0,0,0,118,.694,23.6,.500,2,.500,1,1.000,0,1.000,0,1,.000,1,0.0,MIN,4,0,20100411,149,0.0,2,2,0.0,.500,0.0,0,0,1,0,1,0.0,7.4,Damien Wilkins
0,516.0,-0.5,10.3,0,0,123,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,2,0.0,MIN,4,-10,20100411,227,0.0,1,2,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Ryan Hollins
2,2241.0,2.3,24.1,3,6,86,.555,41.6,.500,3,.071,0,.214,3,1.000,0,1,.000,3,28.1,NOH,17,+19,20100411,104,3.9,14,3,6.1,.500,10.4,5,0,7,1,11,8.1,0.0,Darren Collison
2,2056.0,0.0,28.2,2,2,89,.525,12.7,.412,8,.294,0,.529,1,.889,0,5,.000,1,8.7,NOH,22,+13,20100411,111,2.9,17,9,6.7,.412,3.8,3,0,7,1,3,5.3,0.0,Marcus Thornton
11,2034.0,4.9,13.1,0,1,89,.525,24.7,.333,6,.000,1,1.333,1,.750,0,0,0,3,9.5,NOH,10,+16,20100411,128,0.0,6,8,37.1,.333,3.8,12,0,2,1,7,21.5,2.7,David West
4,1817.0,6.2,22.9,1,2,88,.796,0.0,.786,1,.000,1,.071,3,1.000,0,0,0,3,12.2,NOH,23,+13,20100411,136,1.6,14,1,15.1,.786,12.9,7,0,11,1,0,14.0,3.0,Emeka Okafor
6,1440.0,-5.2,15.8,0,1,92,.500,0.0,.375,0,.625,0,.000,1,0,0,5,.400,3,11.1,NOH,8,+4,20100411,95,0.0,8,0,28.6,.500,5.4,7,2,3,1,0,17.7,0.0,Morris Peterson
2,1463.0,3.3,22.3,1,2,90,.735,6.7,.700,2,.000,0,.200,2,1.000,0,0,0,3,15.5,NOH,16,+24,20100411,126,2.0,10,2,9.4,.700,10.6,4,0,7,0,1,10.0,0.0,Julian Wright
5,1440.0,6.2,8.8,2,1,84,.750,15.4,.500,0,1.000,0,.000,0,0,0,4,.500,5,20.0,NOH,6,+24,20100411,127,4.1,4,0,23.8,.750,0.0,5,2,2,0,3,12.7,0.0,James Posey
2,1235.0,-6.1,24.3,1,3,89,.563,13.9,.500,2,.000,0,.250,0,1.000,0,0,0,4,25.3,NOH,10,+19,20100411,90,2.4,8,2,11.1,.500,0.0,2,0,4,0,2,5.9,0.0,Darius Songaila
4,674.0,2.7,14.6,1,2,81,.532,29.8,.000,2,.000,0,2.000,0,1.000,0,0,0,3,51.5,NOH,2,+8,20100411,83,4.3,1,2,40.7,.000,0.0,4,0,0,0,3,21.6,0.0,Aaron Gray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peja Stojaković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Jawai
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOH,0,0,20100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Diogu
