drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2188.0,8.8,20.3,4,4,108,.818,17.3,.615,1,.538,1,.077,0,1.000,0,7,.714,2,22.9,ATL,22,+8,20200117,126,5.0,13,1,13.4,.808,0.0,5,5,8,1,4,7.2,1.9,Cam Reddish
4,2086.0,13.6,27.0,1,3,117,.812,45.7,.625,5,.563,1,.438,1,.714,0,9,.667,0,13.6,ATL,31,+8,20200117,153,1.3,16,7,11.3,.813,3.3,5,6,10,1,9,7.6,2.0,Trae Young
1,2073.0,-5.6,24.6,1,3,118,.529,4.4,.412,0,.588,2,.000,1,0,0,10,.400,2,15.0,ATL,18,+4,20200117,93,1.3,17,0,2.8,.529,3.3,2,4,7,1,1,3.1,4.0,Kevin Huerter
5,1747.0,-9.7,14.1,1,2,116,.393,8.4,.200,4,.400,0,1.200,1,.667,0,2,.000,3,20.7,ATL,6,+3,20200117,85,1.6,5,6,16.8,.200,3.9,6,0,1,1,2,10.9,0.0,De'Andre Hunter
8,1589.0,-3.4,25.3,1,1,109,.610,0.0,.538,3,.231,1,.308,2,.750,0,3,.333,5,6.3,ATL,18,+13,20200117,120,1.7,13,4,29.6,.577,8.6,10,1,7,1,0,19.9,2.6,John Collins
2,1349.0,5.8,18.5,1,1,117,.799,6.6,.571,3,.571,0,.571,1,.750,0,4,.750,0,10.2,ATL,14,-2,20200117,147,2.0,7,4,8.7,.786,5.1,3,3,4,0,1,7.0,0.0,Vince Carter
0,1135.0,-11.2,10.0,1,2,117,.205,0.0,.000,1,1.000,1,.500,1,1.000,0,2,.000,2,45.0,ATL,1,-10,20200117,41,2.4,2,1,0.0,.000,6.0,1,0,0,0,0,2.8,3.7,DeAndre' Bembry
4,942.0,-13.3,21.7,0,2,116,.333,26.3,.333,0,.500,0,.000,1,0,0,3,.000,2,25.0,ATL,4,-7,20200117,81,0.0,6,0,25.0,.333,7.3,5,0,2,0,3,16.8,0.0,Brandon Goodwin
2,789.0,-3.8,6.1,0,0,120,1.064,0.0,1.000,2,.000,0,2.000,0,1.000,0,0,0,2,0.0,ATL,4,-17,20200117,226,0.0,1,2,14.9,1.000,0.0,2,0,1,0,0,8.0,0.0,Damian Jones
4,502.0,-4.9,19.7,0,1,109,.521,16.3,.500,1,.000,0,1.000,0,.500,0,0,0,0,25.8,ATL,3,+5,20200117,90,0.0,2,2,46.8,.500,0.0,4,0,1,0,1,25.2,0.0,Bruno Fernando
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Brown
8,2263.0,2.6,25.9,2,4,116,.593,34.1,.500,7,.056,0,.389,1,1.000,0,1,.000,3,15.9,SAS,25,-1,20200117,117,2.4,18,7,24.2,.500,2.6,9,0,9,1,9,12.6,0.0,DeMar DeRozan
7,1971.0,1.9,16.3,3,2,111,.553,19.4,.500,3,.300,0,.400,5,.750,0,3,.000,5,14.5,SAS,13,-2,20200117,122,4.2,10,4,24.4,.500,14.9,12,0,5,1,5,19.3,0.0,Dejounte Murray
3,1669.0,0.4,35.2,1,2,119,.650,0.0,.550,7,.150,0,.350,2,1.000,0,3,.333,6,8.0,SAS,30,-8,20200117,125,1.6,20,7,12.3,.575,7.0,5,1,11,1,0,9.5,0.0,LaMarcus Aldridge
2,1543.0,-12.7,18.0,1,2,120,.354,4.5,.222,2,.667,0,.222,0,1.000,0,6,.167,1,16.8,SAS,7,-3,20200117,69,1.8,9,2,8.9,.278,0.0,2,1,2,1,1,4.1,0.0,Bryn Forbes
8,1170.0,-4.8,8.0,1,1,105,.000,5.5,.000,0,.333,2,.000,2,0,0,1,.000,1,25.0,SAS,0,+5,20200117,47,2.4,3,0,46.9,.000,10.0,10,0,0,1,1,27.0,11.7,Trey Lyles
0,1468.0,0.3,20.7,1,2,122,.682,11.8,.545,0,.636,0,.000,0,0,0,7,.429,1,15.4,SAS,15,-3,20200117,114,1.9,11,0,0.0,.682,0.0,0,3,6,0,2,0.0,0.0,Patty Mills
2,1205.0,4.7,9.7,1,1,108,.500,23.8,.500,0,.000,3,.000,3,0,0,0,0,3,20.0,SAS,4,+7,20200117,124,2.3,4,0,11.4,.500,14.6,5,0,2,0,4,13.1,17.1,Jakob Poeltl
2,1088.0,-2.2,17.9,1,1,114,.546,6.7,.333,3,.333,1,.500,1,1.000,0,2,.500,3,12.0,SAS,8,-3,20200117,113,2.5,6,3,12.6,.417,5.4,3,1,2,0,1,8.7,6.3,Derrick White
1,1027.0,-7.1,22.8,0,0,125,.450,16.6,.400,0,.400,0,.000,0,0,0,4,.250,2,0.0,SAS,9,-5,20200117,104,0.0,10,0,6.7,.450,0.0,1,1,4,0,2,3.1,0.0,Marco Belinelli
1,996.0,5.6,16.4,1,0,118,.643,25.9,.571,0,.286,0,.000,0,0,0,2,.500,2,0.0,SAS,9,+8,20200117,143,2.8,7,0,6.9,.643,0.0,1,1,4,0,3,3.2,0.0,Lonnie Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keldon Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Eubanks
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chimezie Metu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Treveon Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Len
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Evan Turner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20200117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinndary Weatherspoon
