blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.320,15.0,2.2,113,4,27,1.000,30.7,8,8,-5,95,6,5,20071031,2894.0,2,Ben Gordon,25,8,0,.400,0,.380,3,3,-0.6,9.5,.473,CHI,10,8,.320,1,6.2,1,.300,17.4,13.7
0.0,.529,8.9,4.9,104,2,22,.667,21.1,9,11,-4,116,2,7,20071031,2638.0,4,Luol Deng,17,4,0,.000,0,.529,4,0,6.4,14.3,.560,CHI,0,6,.353,1,9.1,2,0,9.2,21.1
2.4,.429,8.3,0.0,122,2,7,.250,11.1,3,5,+6,97,1,1,20071031,2261.0,0,Ben Wallace,7,1,0,.000,1,.429,4,0,-4.0,7.6,.400,CHI,0,4,.571,1,10.6,2,0,10.2,3.5
0.0,.545,24.8,0.0,117,3,14,0,22.1,6,3,-2,115,2,3,20071031,1514.0,0,Kirk Hinrich,11,0,0,.364,0,.636,0,2,-1.7,6.8,.636,CHI,4,0,.000,1,0.0,6,.500,15.4,15.8
0.0,.143,6.7,0.0,117,1,4,1.000,17.2,1,6,+3,76,1,3,20071031,1332.0,0,Tyrus Thomas,7,2,0,.000,0,.143,3,0,-12.4,15.4,.254,CHI,0,2,.286,1,13.5,3,0,11.3,17.9
0.0,.500,34.1,0.0,122,6,10,0,11.4,4,1,-10,153,0,1,20071031,1807.0,0,Chris Duhon,8,0,0,.375,0,.625,0,2,1.8,1.9,.625,CHI,3,0,.000,0,0.0,3,.667,0.0,4.4
3.8,.333,15.1,0.0,113,2,9,.000,24.7,4,5,-12,82,1,4,20071031,1445.0,0,Andrés Nocioni,12,0,0,.417,1,.375,1,1,-6.5,11.8,.349,CHI,5,2,.167,0,4.2,4,.200,7.2,22.0
4.0,.333,6.9,2.3,112,1,6,1.000,14.7,2,5,-5,104,1,2,20071031,1378.0,1,Joe Smith,6,2,0,.000,1,.333,3,0,-4.3,12.4,.436,CHI,0,2,.333,0,13.1,5,0,12.7,11.5
0.0,.333,30.6,0.0,124,2,4,1.000,24.0,1,1,-16,90,2,0,20071031,631.0,0,Thabo Sefolosha,3,2,0,.333,0,.333,1,0,-11.3,5.4,.515,CHI,1,2,.667,0,9.5,4,.000,34.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Viktor Khryapa,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Adrian Griffin,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Aaron Gray,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
3.2,.286,26.5,2.3,102,6,24,1.000,29.8,6,9,+10,104,4,7,20071031,2760.0,2,Vince Carter,21,12,0,.286,2,.286,2,0,0.1,11.2,.457,NJN,6,12,.571,1,5.8,2,.000,13.2,15.2
3.2,.467,9.5,0.0,105,2,29,1.000,23.5,7,10,+6,138,3,8,20071031,2697.0,0,Richard Jefferson,15,12,0,.267,2,.567,2,3,6.3,12.7,.715,NJN,4,12,.800,1,5.9,3,.750,12.9,17.8
0.0,.500,55.6,6.6,93,13,7,.750,9.7,2,8,+7,125,3,7,20071031,2445.0,5,Jason Kidd,4,3,0,.250,0,.500,1,0,8.9,11.2,.608,NJN,1,4,1.000,1,3.3,2,.000,34.2,17.2
0.0,0,0.0,0.0,114,0,0,0,0.0,0,2,-9,227,0,1,20071031,1556.0,0,Jason Collins,0,0,0,0,0,0,1,0,-7.9,4.4,0,NJN,0,0,0,1,5.1,5,0,0,3.9
3.7,.500,0.0,0.0,106,0,10,0,30.3,5,4,-9,77,3,3,20071031,1166.0,0,Nenad Krstić,10,0,0,.000,1,.500,1,0,-11.6,11.7,.500,NJN,0,0,.000,1,6.8,2,0,23.1,15.4
5.2,.571,10.7,0.0,109,1,21,1.000,25.1,8,3,+7,137,1,2,20071031,1674.0,0,Antoine Wright,14,1,0,.500,2,.714,1,4,9.6,6.1,.727,NJN,7,1,.071,0,4.7,5,.571,6.5,7.2
0.0,.333,10.0,0.0,113,1,10,.750,25.5,3,2,+17,103,1,1,20071031,1253.0,0,Boštjan Nachbar,9,3,0,.444,0,.389,1,1,-10.0,5.5,.465,NJN,4,4,.444,0,6.3,5,.250,8.5,4.8
0.0,.333,0.0,3.8,100,0,5,1.000,15.7,1,2,+7,109,1,2,20071031,847.0,1,Darrell Armstrong,3,2,0,.667,0,.500,0,1,-2.3,8.1,.644,NJN,2,2,.667,0,0.0,2,.500,20.5,14.2
0.0,.000,14.3,0.0,111,1,3,.750,19.1,0,3,+4,99,1,1,20071031,676.0,0,Jamaal Magloire,2,3,0,.000,0,.000,2,0,-11.0,15.2,.399,NJN,0,4,2.000,0,23.5,3,0,21.0,8.9
0.0,.000,0.0,5.7,93,0,1,.500,13.8,0,4,+8,82,0,2,20071031,568.0,1,Josh Boone,2,1,0,.000,0,.000,2,0,-7.3,24.1,.174,NJN,0,2,1.000,0,28.0,1,0,0.0,21.1
0.0,.500,0.0,0.0,116,0,2,0,21.1,1,1,-3,125,0,0,20071031,258.0,0,Malik Allen,2,0,0,.000,0,.500,1,0,-6.4,13.3,.500,NJN,0,0,.000,0,30.8,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Sean Williams,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,JamesOn Curry,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Thomas Gardner,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Joakim Noah,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,David Wesley,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071031,0.0,0,Marcus Williams,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
