player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Wesley Matthews,2186.0,.393,.364,.545,.091,0.0,0.0,0.0,16.9,1.5,0.0,14.9,18.5,86,132,-7.4,DAL,1,0,20161219,3,11,.273,2,6,.333,1,1,1.000,0,0,0,5,1,0,2,1,9,-25
Harrison Barnes,2041.0,.633,.633,.200,.000,0.0,8.8,4.0,4.7,1.6,0.0,6.3,23.5,115,130,-2.4,DAL,1,0,20161219,9,15,.600,1,3,.333,0,0,0,0,2,2,1,1,0,1,2,19,-7
Deron Williams,1832.0,.628,.618,.176,.176,0.0,4.9,2.2,43.6,1.7,0.0,14.1,34.9,120,130,2.9,DAL,1,0,20161219,9,17,.529,3,3,1.000,2,3,.667,0,1,1,8,1,0,3,3,23,-7
Dorian Finney-Smith,1587.0,.625,.625,.500,.000,0.0,22.7,10.4,0.0,0.0,3.3,33.3,11.3,74,129,-6.7,DAL,1,0,20161219,2,4,.500,1,2,.500,0,0,0,0,4,4,0,0,1,2,2,5,-7
Salah Mejri,792.0,.694,1.000,.000,1.000,0.0,22.7,10.4,0.0,0.0,0.0,0.0,5.5,127,131,-9.6,DAL,1,0,20161219,1,1,1.000,0,0,0,0,1,.000,0,2,2,0,0,0,0,4,2,-8
Dwight Powell,1768.0,.688,.688,.125,.000,8.6,30.5,18.6,4.7,0.0,8.9,0.0,13.6,146,123,4.1,DAL,0,0,20161219,5,8,.625,1,1,1.000,0,0,0,2,6,8,1,0,3,0,2,11,-7
Seth Curry,1562.0,.888,.857,.429,.286,4.9,17.3,10.5,10.9,0.0,0.0,11.3,17.1,160,133,5.1,DAL,0,0,20161219,5,7,.714,2,3,.667,2,2,1.000,1,3,4,2,0,0,1,0,14,+9
Justin Anderson,868.0,1.330,1.500,1.000,2.000,0.0,20.7,9.5,0.0,0.0,0.0,34.7,10.0,156,132,-1.8,DAL,0,0,20161219,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,1,2,5,+12
J.J. Barea,774.0,.611,.611,.222,.000,0.0,34.9,15.9,61.0,4.1,0.0,0.0,34.9,136,121,15.9,DAL,0,0,20161219,5,9,.556,1,2,.500,0,0,0,0,3,3,4,1,0,0,0,11,-2
Jonathan Gibson,332.0,.500,.500,.667,.000,0.0,27.1,12.4,0.0,0.0,0.0,0.0,27.1,95,131,-8.7,DAL,0,0,20161219,1,3,.333,1,2,.500,0,0,0,0,1,1,0,0,0,0,1,3,+6
A.J. Hammons,320.0,.833,.833,.667,.000,23.7,0.0,12.9,0.0,0.0,0.0,40.0,46.9,91,135,-6.4,DAL,0,0,20161219,2,3,.667,1,2,.500,0,0,0,1,0,1,0,0,0,2,0,5,+9
Devin Harris,273.0,.000,.000,.000,.000,0.0,33.0,15.1,0.0,0.0,0.0,0.0,11.0,0,130,-18.1,DAL,0,0,20161219,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6
Nicolás Brussino,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,135,-7.4,DAL,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Nikola Jokić,2282.0,.794,.794,.059,.000,11.8,46.5,30.6,39.7,1.4,0.0,15.0,25.5,147,116,14.2,DEN,1,0,20161219,13,17,.765,1,1,1.000,0,0,0,3,14,17,9,1,0,3,1,27,+16
Wilson Chandler,2260.0,.594,.538,.077,.231,8.0,20.1,14.6,14.1,0.0,0.0,6.5,19.7,129,121,-2.4,DEN,1,0,20161219,7,13,.538,0,1,.000,3,3,1.000,2,6,8,4,0,0,1,1,17,+7
Danilo Gallinari,2063.0,.579,.389,.333,.778,0.0,7.3,4.0,13.7,4.6,0.0,0.0,17.0,139,112,3.0,DEN,1,0,20161219,3,9,.333,1,3,.333,7,7,1.000,0,2,2,4,3,0,0,0,14,+23
Gary Harris,2048.0,.813,.846,.462,.308,0.0,7.4,4.0,17.4,3.1,0.0,16.9,25.2,128,115,4.7,DEN,1,0,20161219,9,13,.692,4,6,.667,2,4,.500,0,2,2,4,2,0,3,4,24,+24
Emmanuel Mudiay,2006.0,.692,.692,.462,.000,0.0,15.1,8.2,28.8,0.0,0.0,7.1,20.3,140,121,3.4,DEN,1,0,20161219,7,13,.538,4,6,.667,0,0,0,0,4,4,7,0,0,1,2,18,+24
Will Barton,1437.0,.698,.643,.429,.286,6.3,5.3,5.7,16.3,0.0,0.0,11.3,18.0,138,122,-0.1,DEN,0,0,20161219,4,7,.571,1,3,.333,2,2,1.000,1,1,2,3,0,0,1,0,11,-18
Jameer Nelson,881.0,.500,.500,1.000,.000,10.2,0.0,4.7,7.8,3.6,0.0,0.0,9.9,131,115,-0.7,DEN,0,0,20161219,1,3,.333,1,3,.333,0,0,0,1,0,1,1,1,0,0,0,3,-20
Jamal Murray,825.0,.375,.375,.500,.000,0.0,18.4,10.0,0.0,0.0,0.0,0.0,14.1,78,121,-12.8,DEN,0,0,20161219,1,4,.250,1,2,.500,0,0,0,0,2,2,0,0,0,0,1,3,-16
Kenneth Faried,598.0,.000,.000,.000,2.000,0.0,38.0,20.6,0.0,0.0,0.0,51.5,18.9,0,119,-33.3,DEN,0,0,20161219,0,1,.000,0,0,0,0,2,.000,0,3,3,0,0,0,2,4,0,-10
Jusuf Nurkić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
