drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2186.0,-7.4,18.5,1,2,132,.393,16.9,.273,1,.545,0,.091,0,1.000,0,6,.333,1,14.9,DAL,9,-25,20161219,86,1.5,11,1,0.0,.364,0.0,0,2,3,1,5,0.0,0.0,Wesley Matthews
2,2041.0,-2.4,23.5,1,1,130,.633,4.7,.600,0,.200,0,.000,0,0,0,3,.333,2,6.3,DAL,19,-7,20161219,115,1.6,15,0,8.8,.633,0.0,2,1,9,1,1,4.0,0.0,Harrison Barnes
1,1832.0,2.9,34.9,1,3,130,.628,43.6,.529,2,.176,0,.176,0,.667,0,3,1.000,3,14.1,DAL,23,-7,20161219,120,1.7,17,3,4.9,.618,0.0,1,3,9,1,8,2.2,0.0,Deron Williams
4,1587.0,-6.7,11.3,0,2,129,.625,0.0,.500,0,.500,1,.000,0,0,0,2,.500,2,33.3,DAL,5,-7,20161219,74,0.0,4,0,22.7,.625,0.0,4,1,2,1,0,10.4,3.3,Dorian Finney-Smith
2,792.0,-9.6,5.5,0,0,131,.694,0.0,1.000,0,.000,0,1.000,0,.000,0,0,0,4,0.0,DAL,2,-8,20161219,127,0.0,1,1,22.7,1.000,0.0,2,0,1,1,0,10.4,0.0,Salah Mejri
6,1768.0,4.1,13.6,0,0,123,.688,4.7,.625,0,.125,3,.000,2,0,0,1,1.000,2,0.0,DAL,11,-7,20161219,146,0.0,8,0,30.5,.688,8.6,8,1,5,0,1,18.6,8.9,Dwight Powell
3,1562.0,5.1,17.1,0,1,133,.888,10.9,.714,2,.429,0,.286,1,1.000,0,3,.667,0,11.3,DAL,14,+9,20161219,160,0.0,7,2,17.3,.857,4.9,4,2,5,0,2,10.5,0.0,Seth Curry
2,868.0,-1.8,10.0,0,1,132,1.330,0.0,1.000,2,1.000,0,2.000,0,1.000,0,1,1.000,2,34.7,DAL,5,+12,20161219,156,0.0,1,2,20.7,1.500,0.0,2,1,1,0,0,9.5,0.0,Justin Anderson
3,774.0,15.9,34.9,1,0,121,.611,61.0,.556,0,.222,0,.000,0,0,0,2,.500,0,0.0,DAL,11,-2,20161219,136,4.1,9,0,34.9,.611,0.0,3,1,5,0,4,15.9,0.0,J.J. Barea
1,332.0,-8.7,27.1,0,0,131,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,1,0.0,DAL,3,+6,20161219,95,0.0,3,0,27.1,.500,0.0,1,1,1,0,0,12.4,0.0,Jonathan Gibson
0,320.0,-6.4,46.9,0,2,135,.833,0.0,.667,0,.667,0,.000,1,0,0,2,.500,0,40.0,DAL,5,+9,20161219,91,0.0,3,0,0.0,.833,23.7,1,1,2,0,0,12.9,0.0,A.J. Hammons
1,273.0,-18.1,11.0,0,0,130,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,0,-6,20161219,0,0.0,1,0,33.0,.000,0.0,1,0,0,0,0,15.1,0.0,Devin Harris
0,65.0,-7.4,0.0,0,0,135,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,+3,20161219,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nicolás Brussino
14,2282.0,14.2,25.5,1,3,116,.794,39.7,.765,0,.059,0,.000,3,0,0,1,1.000,1,15.0,DEN,27,+16,20161219,147,1.4,17,0,46.5,.794,11.8,17,1,13,1,9,30.6,0.0,Nikola Jokić
6,2260.0,-2.4,19.7,0,1,121,.594,14.1,.538,3,.077,0,.231,2,1.000,0,1,.000,1,6.5,DEN,17,+7,20161219,129,0.0,13,3,20.1,.538,8.0,8,0,7,1,4,14.6,0.0,Wilson Chandler
2,2063.0,3.0,17.0,3,0,112,.579,13.7,.333,7,.333,0,.778,0,1.000,0,3,.333,0,0.0,DEN,14,+23,20161219,139,4.6,9,7,7.3,.389,0.0,2,1,3,1,4,4.0,0.0,Danilo Gallinari
2,2048.0,4.7,25.2,2,3,115,.813,17.4,.692,2,.462,0,.308,0,.500,0,6,.667,4,16.9,DEN,24,+24,20161219,128,3.1,13,4,7.4,.846,0.0,2,4,9,1,4,4.0,0.0,Gary Harris
4,2006.0,3.4,20.3,0,1,121,.692,28.8,.538,0,.462,0,.000,0,0,0,6,.667,2,7.1,DEN,18,+24,20161219,140,0.0,13,0,15.1,.692,0.0,4,4,7,1,7,8.2,0.0,Emmanuel Mudiay
1,1437.0,-0.1,18.0,0,1,122,.698,16.3,.571,2,.429,0,.286,1,1.000,0,3,.333,0,11.3,DEN,11,-18,20161219,138,0.0,7,2,5.3,.643,6.3,2,1,4,0,3,5.7,0.0,Will Barton
0,881.0,-0.7,9.9,1,0,115,.500,7.8,.333,0,1.000,0,.000,1,0,0,3,.333,0,0.0,DEN,3,-20,20161219,131,3.6,3,0,0.0,.500,10.2,1,1,1,0,1,4.7,0.0,Jameer Nelson
2,825.0,-12.8,14.1,0,0,121,.375,0.0,.250,0,.500,0,.000,0,0,0,2,.500,1,0.0,DEN,3,-16,20161219,78,0.0,4,0,18.4,.375,0.0,2,1,1,0,0,10.0,0.0,Jamal Murray
3,598.0,-33.3,18.9,0,2,119,.000,0.0,.000,0,.000,0,2.000,0,.000,0,0,0,4,51.5,DEN,0,-10,20161219,0,0.0,1,2,38.0,.000,0.0,3,0,0,0,0,20.6,0.0,Kenneth Faried
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dirk Nowitzki
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Beasley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20161219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee
