blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.273,16.9,1.5,132,5,9,1.000,18.5,3,0,-25,86,2,0,20161219,2186.0,1,Wesley Matthews,11,1,0,.545,0,.364,0,2,-7.4,0.0,.393,DAL,6,1,.091,1,0.0,1,.333,14.9,0.0
0.0,.600,4.7,1.6,130,1,19,0,23.5,9,2,-7,115,1,2,20161219,2041.0,1,Harrison Barnes,15,0,0,.200,0,.633,0,1,-2.4,4.0,.633,DAL,3,0,.000,1,0.0,2,.333,6.3,8.8
0.0,.529,43.6,1.7,130,8,23,.667,34.9,9,1,-7,120,3,1,20161219,1832.0,1,Deron Williams,17,2,0,.176,0,.618,0,3,2.9,2.2,.628,DAL,3,3,.176,1,0.0,3,1.000,14.1,4.9
3.3,.500,0.0,0.0,129,0,5,0,11.3,2,4,-7,74,2,4,20161219,1587.0,0,Dorian Finney-Smith,4,0,0,.500,1,.625,0,1,-6.7,10.4,.625,DAL,2,0,.000,1,0.0,2,.500,33.3,22.7
0.0,1.000,0.0,0.0,131,0,2,.000,5.5,1,2,-8,127,0,2,20161219,792.0,0,Salah Mejri,1,0,0,.000,0,1.000,0,0,-9.6,10.4,.694,DAL,0,1,1.000,1,0.0,4,0,0.0,22.7
8.9,.625,4.7,0.0,123,1,11,0,13.6,5,8,-7,146,0,6,20161219,1768.0,0,Dwight Powell,8,0,0,.125,3,.688,2,1,4.1,18.6,.688,DAL,1,0,.000,0,8.6,2,1.000,0.0,30.5
0.0,.714,10.9,0.0,133,2,14,1.000,17.1,5,4,+9,160,1,3,20161219,1562.0,0,Seth Curry,7,2,0,.429,0,.857,1,2,5.1,10.5,.888,DAL,3,2,.286,0,4.9,0,.667,11.3,17.3
0.0,1.000,0.0,0.0,132,0,5,1.000,10.0,1,2,+12,156,1,2,20161219,868.0,0,Justin Anderson,1,2,0,1.000,0,1.500,0,1,-1.8,9.5,1.330,DAL,1,2,2.000,0,0.0,2,1.000,34.7,20.7
0.0,.556,61.0,4.1,121,4,11,0,34.9,5,3,-2,136,0,3,20161219,774.0,1,J.J. Barea,9,0,0,.222,0,.611,0,1,15.9,15.9,.611,DAL,2,0,.000,0,0.0,0,.500,0.0,34.9
0.0,.333,0.0,0.0,131,0,3,0,27.1,1,1,+6,95,0,1,20161219,332.0,0,Jonathan Gibson,3,0,0,.667,0,.500,0,1,-8.7,12.4,.500,DAL,2,0,.000,0,0.0,1,.500,0.0,27.1
