trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.429,6,101,5.7,10.0,.286,8,TOR,.375,.125,29,Kyle Lowry,8,.667,20141130,2,28,1.0,4,35.8,117,7.2,3.6,36.0,9,0,1,1,.436,2483.0,0,2,0.0,10,3,.357,12,4.6,-7
5,.000,3,149,7.7,10.9,.583,0,TOR,.833,.571,20,Terrence Ross,7,0,20141130,1,12,2.9,4,4.1,124,6.5,0.0,14.4,1,0,1,4,.833,2281.0,0,1,0.0,8,0,.667,0,2.5,-3
0,.250,1,120,0.0,0.0,.313,2,TOR,.531,.200,19,Greivis Vásquez,5,.500,20141130,0,16,1.4,0,24.0,124,0.0,1.4,22.1,5,0,1,1,.535,2035.0,0,0,0.0,8,1,.500,4,0.0,-7
13,.200,1,91,8.4,34.3,.000,1,TOR,.400,0,9,Jonas Valančiūnas,0,.500,20141130,2,10,-4.0,11,4.1,113,19.3,0.0,15.0,1,0,1,0,.414,2001.0,3,1,6.6,4,0,.400,2,5.7,-7
4,.000,4,122,16.7,14.0,.000,0,TOR,.600,0,6,Amir Johnson,0,0,20141130,1,5,1.8,3,25.1,118,8.9,0.0,11.3,4,0,1,0,.600,1340.0,2,1,6.6,3,0,.600,0,4.2,-4
13,.500,1,138,0.0,24.8,.500,4,TOR,.375,.000,10,Patrick Patterson,4,1.000,20141130,5,8,1.3,8,11.8,119,19.2,0.0,12.3,3,0,0,0,.512,2014.0,1,0,2.2,3,0,.375,4,14.1,-2
2,.412,2,99,4.7,8.0,.529,6,TOR,.382,.333,19,Lou Williams,9,.857,20141130,0,17,-3.1,2,5.9,121,3.8,1.9,34.4,1,0,0,3,.473,1552.0,0,1,0.0,5,1,.294,7,0.0,+6
4,.400,6,121,14.5,14.3,.200,2,TOR,.600,.000,8,James Johnson,1,1.000,20141130,1,5,-9.7,3,0.0,123,9.1,0.0,13.3,0,0,0,0,.680,1309.0,0,1,0.0,3,0,.600,2,4.3,-7
4,.000,3,52,50.0,33.3,.000,0,TOR,.000,0,0,Tyler Hansbrough,0,0,20141130,1,1,-8.8,3,12.6,107,21.2,5.2,9.0,1,0,0,0,.000,562.0,0,1,0.0,0,1,.000,0,10.1,+2
2,.000,1,122,0.0,19.5,.000,0,TOR,.500,0,2,Chuck Hayes,0,0,20141130,1,2,-6.1,1,0.0,122,18.6,0.0,15.8,0,0,0,0,.500,320.0,0,0,0.0,1,0,.500,0,17.7,-6
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Landry Fields,0,0,20141130,0,0,-9.3,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,3.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Lucas Nogueira,0,0,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Greg Stiemsma,0,0,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.542,2,119,6.3,22.8,.042,9,LAL,.458,.000,31,Kobe Bryant,1,.692,20141130,1,24,5.6,10,46.3,112,13.1,0.0,33.4,12,0,1,0,.522,2496.0,1,2,1.8,11,0,.458,13,2.5,+2
3,.364,4,105,0.0,8.2,.455,4,LAL,.318,.200,11,Jeremy Lin,5,1.000,20141130,0,11,-4.9,3,10.8,112,4.3,2.8,16.1,3,0,1,1,.431,2083.0,0,0,0.0,3,2,.273,4,0.0,0
12,.455,3,143,0.0,19.4,.000,4,LAL,.545,0,16,Jordan Hill,0,.800,20141130,5,11,3.2,7,4.1,110,17.4,0.0,16.9,1,0,1,0,.606,2050.0,3,0,6.6,6,0,.545,5,15.2,0
9,.000,2,113,11.8,22.4,.000,0,LAL,.600,0,18,Carlos Boozer,0,0,20141130,2,15,-0.6,7,11.6,114,15.0,0.0,25.1,2,0,1,0,.600,1778.0,0,2,0.0,9,0,.600,0,7.0,+11
2,.182,3,118,0.0,6.9,.455,2,LAL,.500,.200,13,Wesley Johnson,5,1.000,20141130,0,11,-0.1,2,5.2,113,3.6,1.8,19.0,1,0,1,1,.547,1644.0,1,0,2.8,5,1,.455,2,0.0,+9
4,.455,2,107,23.3,12.1,.727,3,LAL,.773,.625,20,Nick Young,8,.600,20141130,0,11,-1.0,4,0.0,117,6.3,0.0,24.1,0,0,0,5,.758,1876.0,0,4,0.0,6,0,.545,5,0.0,+3
6,.750,0,118,15.8,15.1,.000,2,LAL,.500,0,6,Robert Sacre,0,.667,20141130,3,4,0.8,3,0.0,111,15.8,0.0,14.7,0,0,0,0,.564,1130.0,2,1,8.0,2,0,.500,3,16.6,+7
0,.000,3,129,33.3,0.0,.500,0,LAL,.750,1.000,3,Ronnie Price,1,0,20141130,0,2,-0.8,0,26.3,115,0.0,2.7,7.2,4,0,0,1,.750,1097.0,0,1,0.0,1,1,.500,0,0.0,+7
6,0,1,154,0.0,26.7,0,1,LAL,0,0,1,Ed Davis,0,.500,20141130,1,0,-4.9,5,0.0,112,16.8,0.0,2.2,0,0,0,0,.568,1062.0,0,0,0.0,0,0,0,2,5.9,-9
1,.000,1,143,0.0,8.3,.571,0,LAL,.714,.500,10,Wayne Ellington,4,0,20141130,0,7,10.1,1,16.4,118,4.3,0.0,26.9,1,0,0,2,.714,684.0,0,0,0.0,4,0,.571,0,0.0,+5
0,0,0,0,0,0,0,0,LAL,0,0,0,Jordan Clarkson,0,0,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Xavier Henry,0,0,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Ryan Kelly,0,0,20141130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Bruno Caboclo,0,0,20141130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,DeMar DeRozan,0,0,20141130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Steve Nash,0,0,20141130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Julius Randle,0,0,20141130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
