trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.174,3,76,13.9,19.7,.217,3,ATL,.326,.200,18,Josh Smith,5,.750,20130329,1,23,-13.8,5,21.0,124,11.9,0.0,39.5,4,0,1,1,.363,1878.0,1,4,2.6,7,0,.304,4,4.0,-9
2,.308,2,125,6.3,9.4,.000,3,ATL,.538,0,17,Jeff Teague,0,.750,20130329,0,13,5.7,2,47.6,120,4.8,3.9,26.0,7,0,1,0,.576,1563.0,0,1,0.0,7,2,.538,4,0.0,-13
2,.000,1,77,0.0,0.0,.500,0,ATL,.250,.333,3,DeShawn Stevenson,3,0,20130329,2,6,-12.3,0,0.0,130,5.3,0.0,10.9,0,0,1,1,.250,1424.0,0,0,0.0,1,0,.167,0,10.6,-20
5,.500,3,83,29.1,22.9,.000,1,ATL,.500,0,5,Ivan Johnson,0,.500,20130329,1,4,-9.2,4,6.3,120,14.5,2.3,13.8,1,0,1,0,.512,1288.0,0,2,0.0,2,1,.500,2,5.9,-10
7,.000,0,118,25.0,39.9,.000,0,ATL,.667,0,4,Johan Petro,0,0,20130329,3,3,-0.9,4,0.0,117,35.3,0.0,13.9,0,0,1,0,.667,741.0,1,1,6.5,2,0,.667,0,30.7,-1
7,.286,1,136,20.2,26.2,1.000,2,ATL,.857,.571,14,Anthony Tolliver,7,1.000,20130329,1,7,4.9,6,10.3,125,15.5,0.0,15.1,2,0,0,4,.888,1691.0,0,2,0.0,4,0,.571,2,4.5,-2
3,.222,2,122,16.8,13.5,.222,1,ATL,.611,.500,12,Shelvin Mack,2,.500,20130329,0,9,2.8,3,50.7,123,6.9,1.8,18.7,9,0,0,1,.607,1637.0,0,2,0.0,5,1,.556,2,0.0,-4
3,.000,1,111,14.3,13.9,.500,0,ATL,.583,.333,7,Kyle Korver,3,0,20130329,0,6,-2.2,3,15.7,123,7.0,1.9,11.4,3,0,0,1,.583,1592.0,0,1,0.0,3,1,.500,0,0.0,-1
3,.800,0,150,0.0,10.6,.000,7,ATL,.600,0,19,Mike Scott,0,.875,20130329,1,10,3.6,2,0.0,128,8.0,0.0,25.0,0,0,0,0,.703,1397.0,0,0,0.0,6,0,.600,8,5.4,-3
1,.000,2,107,0.0,0.0,.000,0,ATL,.429,0,6,Dahntay Jones,0,0,20130329,1,7,-3.6,0,18.7,123,3.8,3.1,18.3,2,0,0,0,.429,987.0,0,0,0.0,3,1,.429,0,7.7,+3
1,0,0,250,0.0,36.6,0,2,ATL,0,0,2,John Jenkins,0,1.000,20130329,0,0,7.0,1,0.0,123,18.5,0.0,11.2,0,0,0,0,1.136,202.0,0,0,0.0,0,0,0,2,0.0,+5
0,0,0,0,0,0,0,0,ATL,0,0,0,Al Horford,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Devin Harris,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.167,3,122,4.9,32.9,.444,2,BOS,.500,.250,20,Paul Pierce,8,.667,20130329,0,18,3.3,10,35.7,109,16.2,1.3,24.4,10,0,1,2,.518,2303.0,1,1,1.8,8,1,.444,3,0.0,+28
4,.150,2,130,4.5,10.0,.250,2,BOS,.625,.600,27,Jeff Green,5,.667,20130329,1,20,4.7,3,16.4,112,6.6,2.7,27.2,4,0,1,3,.633,2264.0,1,1,1.9,11,2,.550,3,3.3,-2
2,.429,2,130,19.4,4.2,.000,3,BOS,.714,0,13,Brandon Bass,0,1.000,20130329,1,7,-0.8,1,4.3,115,4.1,0.0,15.8,1,0,1,0,.781,1804.0,3,2,7.0,5,0,.714,3,4.1,+5
0,.286,2,101,20.2,0.0,.143,2,BOS,.429,.000,8,Avery Bradley,1,1.000,20130329,0,7,2.4,0,18.7,103,0.0,7.7,17.5,4,0,1,0,.508,1564.0,1,2,2.7,3,4,.429,2,0.0,+7
3,.000,4,77,50.0,29.5,.000,0,BOS,1.000,0,4,Chris Wilcox,0,0,20130329,0,2,-9.9,3,0.0,105,14.5,3.9,14.3,0,0,1,0,1.000,772.0,0,2,0.0,2,1,1.000,0,0.0,0
1,.600,1,170,7.3,4.1,.700,5,BOS,.950,.714,24,Jason Terry,7,.833,20130329,0,10,6.9,1,4.5,121,2.0,0.0,20.2,1,0,0,5,.949,1869.0,0,1,0.0,7,0,.700,6,0.0,+5
13,.333,5,165,0.0,34.6,.000,1,BOS,.667,0,9,Shavlik Randolph,0,.500,20130329,7,6,1.5,6,6.0,108,37.0,0.0,14.5,1,0,0,0,.654,1315.0,2,0,6.4,4,0,.667,2,39.3,+12
2,.000,0,74,20.0,12.2,.250,0,BOS,.313,.500,5,Jordan Crawford,2,0,20130329,0,8,-13.1,2,23.0,119,6.0,0.0,22.2,4,0,0,1,.313,1242.0,0,2,0.0,2,0,.250,0,0.0,+2
1,.000,1,119,0.0,8.3,.000,0,BOS,.600,0,6,Terrence Williams,0,0,20130329,0,5,-8.6,1,0.0,120,4.1,0.0,15.2,0,0,0,0,.600,909.0,0,0,0.0,3,0,.600,0,0.0,+10
1,0,0,107,53.2,21.2,0,2,BOS,0,0,2,Courtney Lee,0,1.000,20130329,0,0,1.0,1,0.0,108,10.4,0.0,14.5,0,0,0,0,1.136,358.0,1,1,11.8,0,0,0,2,0.0,-12
0,0,0,0,0,0,0,0,BOS,0,0,0,D.J. White,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Kevin Garnett,0,0,20130329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Zaza Pachulia,0,0,20130329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Lou Williams,0,0,20130329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Fab Melo,0,0,20130329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Rajon Rondo,0,0,20130329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jared Sullinger,0,0,20130329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
