player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2161.0,.598,.500,.235,.412,4.3,10.0,7.5,22.0,1.4,0.0,13.0,30.1,110,117,0.4,DEN,1,0,20060404,8,17,.471,1,4,.250,7,7,1.000,1,3,4,5,1,0,3,1,24,+3
Marcus Camby,2121.0,.644,.692,.000,.308,0.0,20.4,11.5,18.9,2.8,0.0,6.3,20.9,117,112,4.5,DEN,1,0,20060404,9,13,.692,0,0,0,1,4,.250,0,6,6,4,2,0,1,2,19,+4
Andre Miller,1763.0,.333,.333,.000,.000,5.3,24.5,16.1,52.0,1.7,0.0,33.3,14.4,98,112,-4.4,DEN,1,0,20060404,2,6,.333,0,0,0,0,0,0,1,6,7,12,1,0,3,5,4,+10
Greg Buckner,1243.0,.742,.643,.429,.571,0.0,0.0,0.0,21.9,0.0,0.0,18.6,24.4,122,121,0.0,DEN,1,0,20060404,4,7,.571,1,3,.333,4,4,1.000,0,0,0,3,0,0,2,2,13,+10
Francisco Elson,891.0,0,0,0,0,0.0,8.1,4.6,0.0,6.6,0.0,0,0.0,0,105,-4.4,DEN,1,0,20060404,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,5,0,+7
Kenyon Martin,1487.0,.500,.500,.167,.000,0.0,9.7,5.5,11.0,2.0,0.0,14.3,13.3,89,115,-4.8,DEN,0,0,20060404,3,6,.500,0,1,.000,0,0,0,0,2,2,2,1,0,1,2,6,-15
DerMarr Johnson,1226.0,.768,.731,.385,.231,7.6,11.7,9.9,0.0,0.0,3.4,0.0,32.9,142,116,12.0,DEN,0,0,20060404,8,13,.615,3,5,.600,3,3,1.000,1,2,3,0,0,1,0,2,22,-5
Ruben Patterson,1213.0,.481,.429,.000,.429,0.0,5.9,3.3,35.0,4.8,0.0,10.7,21.7,104,110,0.8,DEN,0,0,20060404,3,7,.429,0,0,0,2,3,.667,0,1,1,5,2,0,1,3,8,-16
Reggie Evans,1178.0,.484,.750,.000,1.250,0.0,48.9,27.5,0.0,5.0,3.5,13.9,17.2,64,98,-0.7,DEN,0,0,20060404,3,4,.750,0,0,0,0,5,.000,0,8,8,0,2,1,1,1,6,+4
Howard Eisley,1117.0,.931,.750,.500,2.000,0.0,6.4,3.6,20.1,0.0,0.0,34.7,14.5,130,120,-1.3,DEN,0,0,20060404,1,2,.500,1,1,1.000,4,4,1.000,0,1,1,3,0,0,2,1,7,-12
Eduardo Nájera,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linas Kleiza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,2536.0,.709,.667,.000,.222,8.5,18.3,12.8,6.1,0.0,1.9,37.8,16.3,92,114,-5.1,LAC,1,0,20060404,6,9,.667,0,0,0,2,2,1.000,3,5,8,2,0,1,6,2,14,+1
Elton Brand,2333.0,.556,.500,.000,.357,9.3,31.9,19.1,10.5,2.5,6.1,15.6,21.5,107,104,1.9,LAC,1,0,20060404,7,14,.500,0,0,0,4,5,.800,3,8,11,3,2,3,3,3,18,+5
Sam Cassell,1964.0,.470,.417,.333,.278,7.3,9.5,8.3,43.5,4.5,0.0,16.5,32.1,102,107,1.8,LAC,1,0,20060404,7,18,.389,1,6,.167,4,5,.800,2,2,4,10,3,0,4,4,19,-13
Cuttino Mobley,1138.0,.444,.200,.000,.800,12.7,0.0,7.1,6.1,0.0,0.0,0.0,15.5,120,117,-7.2,LAC,1,0,20060404,1,5,.200,0,0,0,4,4,1.000,2,0,2,1,0,0,0,3,6,-17
James Singleton,346.0,.347,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,65,117,-16.0,LAC,1,0,20060404,1,2,.500,0,0,0,0,2,.000,0,0,0,0,0,0,0,1,2,-11
Vladimir Radmanović,1783.0,.765,.800,.600,.400,0.0,0.0,0.0,14.1,1.6,0.0,7.8,18.7,137,114,8.5,LAC,0,0,20060404,6,10,.600,4,6,.667,2,4,.500,0,0,0,3,1,0,1,1,18,+9
Corey Maggette,1425.0,.632,.654,.077,.077,0.0,26.1,11.4,21.8,2.1,0.0,0.0,24.6,129,111,8.1,LAC,0,0,20060404,8,13,.615,1,1,1.000,0,1,.000,0,4,4,3,1,0,0,2,17,+8
Shaun Livingston,993.0,.543,.500,.000,.167,0.0,28.1,12.3,57.5,0.0,0.0,0.0,16.9,143,115,5.1,LAC,0,0,20060404,3,6,.500,0,0,0,1,1,1.000,0,3,3,7,0,0,0,3,7,+14
Quinton Ross,957.0,.667,.667,.000,.000,0.0,29.1,12.7,0.0,3.1,0.0,0.0,8.2,130,109,-1.7,LAC,0,0,20060404,2,3,.667,0,0,0,0,0,0,0,3,3,0,1,0,0,3,4,+17
Željko Rebrača,604.0,1.000,1.000,.000,.000,0.0,30.8,13.4,32.1,0.0,0.0,25.0,17.3,141,116,10.3,LAC,0,0,20060404,3,3,1.000,0,0,0,0,0,0,0,2,2,2,0,0,1,1,6,-2
Walter McCarty,320.0,.000,.000,1.000,2.000,0.0,29.0,12.7,0.0,0.0,0.0,0.0,15.3,0,116,-19.5,LAC,0,0,20060404,0,1,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,0,0,0,-1
Daniel Ewing,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Boykins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Hodge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vin Baker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yaroslav Korolev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boniface N'Dong,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
