trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.167,4,126,4.9,16.8,.500,3,ORL,.583,.333,24,Ryan Anderson,9,1.000,20120422,5,18,8.0,4,7.6,119,15.0,1.5,26.9,1,0,1,3,.621,2281.0,1,1,2.0,9,1,.500,3,13.7,-14
3,.750,3,108,22.0,9.2,.000,6,ORL,.500,0,14,Glen Davis,0,1.000,20120422,1,8,-5.4,2,6.1,125,5.4,0.0,19.6,1,0,1,0,.658,2096.0,0,3,0.0,4,0,.500,6,3.0,-17
2,.000,1,78,15.4,10.9,.364,0,ORL,.409,.250,9,J.J. Redick,4,0,20120422,0,11,-1.1,2,22.8,113,4.3,5.8,22.2,3,0,1,1,.409,1767.0,0,2,0.0,4,3,.364,0,0.0,-28
5,.000,1,84,7.1,17.9,.308,0,ORL,.346,.250,9,Jason Richardson,4,0,20120422,2,13,1.1,3,34.4,115,11.8,4.3,26.3,4,0,1,1,.346,1608.0,0,1,0.0,4,2,.308,0,7.8,-2
0,0,1,0,0,0.0,0,0,ORL,0,0,0,Jameer Nelson,0,0,20120422,0,0,-26.2,0,0.0,126,0.0,0.0,0.0,0,0,1,0,0,107.0,0,0,0.0,0,0,0,0,0.0,+2
2,.000,2,111,0.0,6.4,1.000,0,ORL,.375,.250,3,Chris Duhon,4,0,20120422,1,4,-3.1,1,22.1,121,5.1,2.3,8.0,3,0,0,1,.375,1499.0,0,0,0.0,1,1,.250,0,4.2,-19
2,.000,1,63,18.2,15.1,.000,0,ORL,.333,0,6,Ish Smith,0,0,20120422,0,9,-7.6,2,21.3,116,5.9,2.7,26.0,2,0,0,0,.333,1274.0,1,2,3.6,3,1,.333,0,0.0,-10
2,.800,1,86,30.7,15.8,.000,3,ORL,.400,0,7,Von Wafer,0,.750,20120422,0,5,-2.4,2,40.8,119,6.2,2.8,24.2,4,0,0,0,.518,1215.0,0,3,0.0,2,1,.400,4,0.0,-7
5,.667,2,82,0.0,16.2,.000,0,ORL,.333,0,2,Daniel Orton,0,.000,20120422,3,3,-11.0,2,0.0,124,16.0,0.0,9.9,0,0,0,0,.258,1182.0,0,0,0.0,1,0,.333,2,15.9,-16
2,.000,0,19,0.0,19.8,.667,0,ORL,.000,.000,0,Quentin Richardson,2,0,20120422,0,3,-12.8,2,10.6,124,7.8,0.0,9.3,1,0,0,0,.000,969.0,0,0,0.0,0,0,.000,0,0.0,-10
0,2.000,0,0,0.0,0.0,.000,0,ORL,.000,0,0,DeAndre Liggins,0,.000,20120422,0,1,-30.8,0,0.0,127,0.0,0.0,28.2,0,0,0,0,.000,201.0,0,0,0.0,0,0,.000,2,0.0,-7
1,0,0,0,100.0,47.8,0,0,ORL,0,0,0,Justin Harper,0,0,20120422,0,0,-22.4,1,0.0,119,18.9,0.0,15.0,0,0,0,0,0,201.0,0,1,0.0,0,0,0,0,0.0,-7
0,0,0,0,0,0,0,0,ORL,0,0,0,Earl Clark,0,0,20120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.100,2,114,22.3,5.6,.200,1,DEN,.700,.000,15,Arron Afflalo,2,1.000,20120422,1,10,0.4,2,11.0,97,5.1,0.0,17.7,3,0,1,0,.718,2238.0,0,3,0.0,7,0,.700,1,4.3,+19
