trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.176,1,94,9.8,21.9,.235,0,BRK,.500,.250,17,Joe Johnson,4,.000,20141217,1,17,-2.8,7,15.0,120,11.8,1.5,24.5,3,0,1,1,.464,2300.0,0,2,0.0,8,1,.471,3,2.8,-14
8,.846,3,115,14.4,16.3,.077,5,BRK,.692,.000,23,Mason Plumlee,1,.455,20141217,3,13,2.9,5,11.2,121,12.2,0.0,26.2,2,0,1,0,.645,2213.0,2,3,4.3,9,0,.692,11,8.7,-11
3,.067,3,78,24.5,0.0,.333,0,BRK,.367,.200,11,Deron Williams,5,.000,20141217,3,15,-11.7,0,37.0,129,5.2,0.0,28.9,7,0,1,1,.356,1968.0,0,5,0.0,5,0,.333,1,9.8,-10
7,.286,0,80,0.0,22.4,.714,1,BRK,.214,.200,4,Alan Anderson,5,.500,20141217,2,7,-3.6,5,5.4,117,14.7,2.1,13.6,1,0,1,1,.254,1610.0,1,0,3.0,1,1,.143,2,8.0,+3
3,.000,0,131,9.1,17.3,.800,0,BRK,.700,.500,14,Mirza Teletović,8,0,20141217,0,10,11.7,3,19.6,125,8.1,0.0,24.5,2,0,1,4,.700,1249.0,0,1,0.0,5,0,.500,0,0.0,+2
2,.000,1,98,0.0,10.1,.000,0,BRK,.333,0,4,Jarrett Jack,0,0,20141217,0,6,-3.1,2,19.6,119,4.8,2.3,11.7,3,0,0,0,.333,1423.0,1,0,3.4,2,1,.333,0,0.0,-15
1,.000,2,71,0.0,6.9,.600,0,BRK,.300,.333,3,Bojan Bogdanović,3,0,20141217,0,5,-10.0,1,0.0,124,3.2,0.0,13.3,0,0,0,1,.300,1047.0,1,0,4.6,1,0,.200,0,0.0,-11
1,.000,2,132,20.0,7.1,.250,0,BRK,.875,1.000,7,Cory Jefferson,1,0,20141217,0,4,1.0,1,10.7,127,3.3,0.0,13.7,1,0,0,1,.875,1015.0,0,1,0.0,3,0,.750,0,0.0,-4
7,1.667,2,124,16.1,28.6,.000,4,BRK,.333,0,6,Jerome Jordan,0,.800,20141217,4,3,1.4,3,0.0,111,31.5,0.0,22.8,0,0,0,0,.577,754.0,2,1,12.7,1,0,.333,5,34.0,-9
3,.000,2,57,0.0,25.6,.000,0,BRK,.000,0,0,Brandon Davies,0,0,20141217,1,1,-9.4,2,0.0,115,18.1,0.0,4.9,0,0,0,0,.000,563.0,1,0,8.5,0,0,.000,0,11.4,-8
0,0,0,226,0,0.0,0,0,BRK,0,0,0,Darius Morris,0,0,20141217,0,0,0.6,0,46.8,130,0.0,0.0,0.0,1,0,0,0,0,176.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,BRK,0,0,0,Markel Brown,0,0,20141217,0,0,-8.9,0,0.0,130,0.0,0.0,0.0,0,0,0,0,0,82.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,BRK,0,0,0,Sergey Karasev,0,0,20141217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.308,4,144,11.9,10.1,.231,4,TOR,.615,.667,20,Kyle Lowry,3,1.000,20141217,0,13,14.6,3,59.9,100,5.4,3.5,26.1,12,0,1,2,.678,1898.0,0,2,0.0,7,2,.538,4,0.0,+9
9,.750,6,145,0.0,13.6,.000,3,TOR,.625,0,13,Amir Johnson,0,.500,20141217,5,8,-0.4,4,4.6,104,16.3,0.0,16.8,1,0,1,0,.611,1876.0,1,0,2.8,5,0,.625,6,19.2,+15
10,.571,0,153,18.6,27.2,.000,4,TOR,.857,0,16,Jonas Valančiūnas,0,1.000,20141217,3,7,9.2,7,5.7,101,20.5,0.0,19.3,1,0,1,0,.913,1650.0,1,2,3.2,6,0,.857,4,13.1,+8
1,.100,2,75,16.1,4.8,.500,1,TOR,.400,.400,9,Terrence Ross,5,1.000,20141217,0,10,-14.2,1,0.0,110,2.5,0.0,27.6,0,0,1,2,.431,1331.0,0,2,0.0,3,0,.300,1,0.0,+4
3,.000,1,168,0.0,10.2,.250,0,TOR,.750,.000,6,Landry Fields,1,0,20141217,1,4,9.7,2,13.5,97,8.1,5.3,9.5,2,0,1,0,.750,1251.0,0,0,0.0,3,2,.750,0,5.8,-6
6,1.000,2,93,14.8,24.0,.000,1,TOR,.500,0,5,James Johnson,0,.250,20141217,0,4,-2.3,6,14.4,101,12.7,0.0,12.5,3,0,0,0,.434,1602.0,1,1,3.3,2,0,.500,4,0.0,+20
