stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,9.8,1,2300.0,0,8,.250,.464,3,0,.000,.176,4,17,17,.471,3,7,1,1,-14,.235,.500,Joe Johnson,21.9,2.8,0,BRK,120,20141217,-2.8,15.0,1,8,94,24.5,0.0,2,1,11.8
0.0,14.4,3,2213.0,2,9,.000,.645,2,0,.455,.846,1,23,13,.692,11,5,0,1,-11,.077,.692,Mason Plumlee,16.3,8.7,5,BRK,121,20141217,2.9,11.2,3,8,115,26.2,4.3,3,0,12.2
0.0,24.5,3,1968.0,0,5,.200,.356,7,0,.000,.067,5,11,15,.333,1,0,0,1,-10,.333,.367,Deron Williams,0.0,9.8,0,BRK,129,20141217,-11.7,37.0,3,3,78,28.9,0.0,5,1,5.2
2.1,0.0,0,1610.0,1,1,.200,.254,1,0,.500,.286,5,4,7,.143,2,5,1,1,+3,.714,.214,Alan Anderson,22.4,8.0,1,BRK,117,20141217,-3.6,5.4,2,7,80,13.6,3.0,0,1,14.7
0.0,9.1,0,1249.0,0,5,.500,.700,2,0,0,.000,8,14,10,.500,0,3,0,1,+2,.800,.700,Mirza Teletović,17.3,0.0,0,BRK,125,20141217,11.7,19.6,0,3,131,24.5,0.0,1,4,8.1
2.3,0.0,1,1423.0,1,2,0,.333,3,0,0,.000,0,4,6,.333,0,2,1,0,-15,.000,.333,Jarrett Jack,10.1,0.0,0,BRK,119,20141217,-3.1,19.6,0,2,98,11.7,3.4,0,0,4.8
0.0,0.0,2,1047.0,1,1,.333,.300,0,0,0,.000,3,3,5,.200,0,1,0,0,-11,.600,.300,Bojan Bogdanović,6.9,0.0,0,BRK,124,20141217,-10.0,0.0,0,1,71,13.3,4.6,0,1,3.2
0.0,20.0,2,1015.0,0,3,1.000,.875,1,0,0,.000,1,7,4,.750,0,1,0,0,-4,.250,.875,Cory Jefferson,7.1,0.0,0,BRK,127,20141217,1.0,10.7,0,1,132,13.7,0.0,1,1,3.3
0.0,16.1,2,754.0,2,1,0,.577,0,0,.800,1.667,0,6,3,.333,5,3,0,0,-9,.000,.333,Jerome Jordan,28.6,34.0,4,BRK,111,20141217,1.4,0.0,4,7,124,22.8,12.7,1,0,31.5
0.0,0.0,2,563.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-8,.000,.000,Brandon Davies,25.6,11.4,0,BRK,115,20141217,-9.4,0.0,1,3,57,4.9,8.5,0,0,18.1
