stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,6.3,1,2169.0,0,8,.333,.644,6,0,.500,.308,3,19,13,.615,4,1,0,1,+17,.231,.654,Ty Lawson,3.1,3.0,2,DEN,107,20130311,3.4,23.9,1,2,134,18.9,0.0,1,1,3.0
5.1,12.0,1,1776.0,0,2,.000,.410,7,0,.667,.500,2,6,6,.333,3,3,3,1,+11,.333,.333,Andre Iguodala,11.3,0.0,2,DEN,93,20130311,4.9,27.9,0,3,108,12.2,0.0,1,0,5.5
1.7,9.7,0,1773.0,0,1,.000,.268,2,0,1.000,.375,2,5,8,.125,3,5,1,1,+10,.250,.125,Danilo Gallinari,18.9,0.0,3,DEN,98,20130311,-7.4,7.7,0,5,68,15.1,0.0,1,0,9.2
1.9,7.5,3,1576.0,1,10,0,.893,1,0,.667,.273,0,22,11,.909,3,6,1,1,+10,.000,.909,Kosta Koufos,25.5,16.2,2,DEN,93,20130311,15.9,7.1,4,10,165,21.9,2.9,1,0,20.8
0.0,16.8,1,1215.0,1,4,0,.506,1,0,1.000,.222,0,10,9,.444,2,6,0,1,+3,.000,.444,Kenneth Faried,33.1,15.8,2,DEN,94,20130311,-1.7,6.9,3,9,102,25.4,3.7,2,0,24.2
0.0,21.2,4,1645.0,0,3,0,.470,5,0,1.000,.143,0,7,7,.429,1,1,0,0,+12,.000,.429,Andre Miller,4.1,3.9,1,DEN,106,20130311,-7.2,22.6,1,2,100,14.9,0.0,2,0,4.0
5.6,27.6,0,1595.0,0,5,.000,.698,1,0,.500,.286,1,11,7,.714,2,5,3,0,+4,.143,.714,Wilson Chandler,21.0,4.0,1,DEN,89,20130311,4.4,5.2,1,6,99,17.7,0.0,3,0,12.3
5.7,13.9,2,1573.0,0,7,.500,.536,1,0,.667,.375,4,20,16,.438,6,1,3,0,+7,.250,.500,Corey Brewer,4.3,8.1,4,DEN,94,20130311,3.1,5.9,2,3,101,35.7,0.0,3,2,6.2
2.8,0.0,4,1079.0,0,4,0,.424,1,0,.000,.111,0,8,9,.444,1,3,1,0,+1,.000,.444,JaVale McGee,18.6,11.9,0,DEN,95,20130311,-3.8,8.0,2,5,104,22.7,0.0,0,0,15.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,DEN,0,20130311,0,0,0,0,0,0,0,0,0,0
