blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,7.1,1.7,114,1,16,1.000,19.0,5,4,-18,129,1,4,20121128,1903.0,1,DeMar DeRozan,10,4,0,.300,0,.600,0,2,6.8,7.7,.680,TOR,3,4,.400,1,0.0,2,.667,7.8,15.9
2.8,.750,0.0,0.0,116,0,10,1.000,16.6,3,6,-24,108,4,3,20121128,1670.0,0,Ed Davis,4,4,0,.000,1,.750,3,0,-3.1,13.1,.868,TOR,0,4,1.000,1,12.6,4,0,41.0,13.6
8.4,.250,12.7,0.0,114,2,2,0,8.5,1,2,-12,57,1,2,20121128,1664.0,0,Jonas Valančiūnas,4,0,0,.000,3,.250,0,0,-2.5,4.4,.250,TOR,0,0,.000,1,0.0,3,0,20.0,9.1
0.0,.300,29.8,0.0,116,4,12,.714,27.9,3,4,-11,86,3,4,20121128,1633.0,0,Kyle Lowry,10,5,0,.400,0,.350,0,1,-3.9,8.9,.459,TOR,4,7,.700,1,0.0,3,.250,18.7,18.6
0.0,.333,9.6,0.0,119,1,11,1.000,28.7,5,3,-13,81,0,2,20121128,1528.0,0,Linas Kleiza,15,1,0,.000,0,.333,1,0,-5.8,7.2,.356,TOR,0,1,.067,1,4.6,2,0,0.0,9.9
0.0,.308,14.0,5.2,109,2,8,.000,24.8,4,2,-10,60,2,1,20121128,1817.0,3,Terrence Ross,13,0,0,.462,0,.308,1,0,-5.5,4.0,.288,TOR,6,2,.154,0,3.9,4,.000,12.6,4.2
0.0,1.000,9.9,2.9,109,1,2,0,10.3,1,3,-13,50,3,3,20121128,1100.0,1,Aaron Gray,1,0,0,.000,0,1.000,0,0,-6.9,9.9,1.000,TOR,0,0,.000,0,0.0,4,0,75.0,20.7
0.0,.667,0.0,0.0,118,0,12,1.000,24.7,4,2,-11,124,2,2,20121128,1069.0,0,José Calderón,6,3,0,.333,0,.750,0,1,5.6,6.8,.820,TOR,2,3,.500,0,0.0,0,.500,21.5,14.2
0.0,.250,0.0,0.0,117,0,2,0,13.6,1,3,+7,52,1,2,20121128,1044.0,0,Amir Johnson,4,0,0,.000,0,.250,1,0,-15.1,10.5,.250,TOR,0,0,.000,0,6.7,5,0,20.0,14.5
0.0,.400,0.0,0.0,122,0,6,1.000,30.1,2,0,-1,112,0,0,20121128,512.0,0,John Lucas III,5,1,0,.400,0,.500,0,1,3.9,0.0,.551,TOR,2,1,.200,0,0.0,1,.500,0.0,0.0
0.0,.000,0.0,0.0,103,0,1,.500,20.5,0,2,-2,60,0,2,20121128,260.0,0,Quincy Acy,1,1,0,.000,0,.000,0,0,-10.4,28.0,.266,TOR,0,2,2.000,0,0.0,1,0,0.0,58.3
23.2,.000,0.0,0.0,96,0,0,0,14.2,0,2,+3,55,0,1,20121128,200.0,0,Dominic McGuire,1,0,0,.000,1,.000,1,0,5.5,36.5,.000,TOR,0,0,.000,0,35.1,0,0,0.0,37.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121128,0.0,0,Andrea Bargnani,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,0,0,0,0,0,0,0
2.5,.400,14.7,0.0,96,3,17,.714,26.3,6,5,+19,109,1,3,20121128,2001.0,0,Marc Gasol,15,5,0,.067,1,.400,2,0,-3.3,9.1,.470,MEM,1,7,.467,1,7.6,3,.000,5.2,10.5
0.0,.700,34.3,1.7,89,6,17,.750,20.4,7,13,+19,141,2,9,20121128,1858.0,1,Zach Randolph,10,3,0,.000,0,.700,4,0,10.8,25.5,.723,MEM,0,4,.400,1,16.3,5,0,14.5,34.0
5.5,.667,24.7,3.5,88,5,16,.667,19.0,4,1,+31,121,4,1,20121128,1835.0,2,Mike Conley,6,4,0,.833,2,1.000,0,4,11.7,2.0,.926,MEM,5,6,1.000,1,0.0,1,.800,31.6,3.8
3.0,.600,5.1,5.6,83,1,9,.750,14.2,3,4,+18,105,2,4,20121128,1704.0,3,Tony Allen,5,3,0,.200,1,.600,0,0,3.6,8.6,.666,MEM,1,4,.800,1,0.0,1,.000,22.8,16.5
3.1,.385,12.2,3.9,85,2,14,.500,23.6,5,6,+27,116,0,5,20121128,1623.0,2,Rudy Gay,13,1,0,.385,1,.500,1,3,8.2,13.5,.504,MEM,5,2,.154,1,4.7,0,.600,0.0,21.6
3.5,.636,16.3,2.2,84,2,18,.750,27.9,7,12,+10,130,2,8,20121128,1459.0,1,Marreese Speights,11,3,0,.091,1,.682,4,1,10.7,30.0,.705,MEM,1,4,.364,0,20.8,3,1.000,13.6,38.5
