player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Drummond,1943.0,.521,.538,.000,.077,14.1,32.2,23.6,4.7,1.5,0.0,6.9,19.8,108,107,-0.1,DET,1,0,20180225,7,13,.538,0,0,0,0,1,.000,4,10,14,1,1,0,1,3,14,-15
Blake Griffin,1840.0,.556,.556,.167,.000,0.0,13.6,7.1,23.8,0.0,0.0,25.0,34.7,84,116,-6.4,DET,1,0,20180225,10,18,.556,0,3,.000,0,0,0,0,4,4,4,0,0,6,5,20,-9
Reggie Bullock,1779.0,.444,.393,.357,.286,3.9,7.0,5.5,23.9,0.0,0.0,6.0,25.1,100,118,-1.3,DET,1,0,20180225,5,14,.357,1,5,.200,3,4,.750,1,2,3,5,0,0,1,2,14,-8
Stanley Johnson,1703.0,.922,.875,.250,.500,0.0,11.0,5.8,0.0,1.7,0.0,17.0,9.2,145,113,1.0,DET,1,0,20180225,3,4,.750,1,1,1.000,2,2,1.000,0,3,3,0,1,0,1,3,9,-11
Ish Smith,1700.0,.547,.591,.091,.182,0.0,3.7,1.9,42.6,3.4,0.0,14.4,21.7,109,112,7.5,DET,1,0,20180225,6,11,.545,1,1,1.000,0,2,.000,0,1,1,8,2,0,2,0,13,-6
James Ennis,1195.0,.666,.500,.400,.800,0.0,5.2,2.7,6.5,0.0,4.5,12.9,17.3,123,115,0.0,DET,0,0,20180225,2,5,.400,1,2,.500,4,4,1.000,0,1,1,1,0,1,1,4,9,-22
Anthony Tolliver,900.0,.000,.000,.500,.000,7.6,7.0,7.3,7.6,0.0,0.0,50.0,11.8,29,118,-15.8,DET,0,0,20180225,0,2,.000,0,1,.000,0,0,0,1,1,2,1,0,0,2,2,0,-25
Dwight Buycks,799.0,.857,.857,.000,.000,0.0,7.8,4.1,17.7,0.0,0.0,12.5,26.7,136,118,9.1,DET,0,0,20180225,6,7,.857,0,0,0,0,0,0,0,1,1,1,0,0,1,1,12,+7
Langston Galloway,720.0,.000,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0,120,-20.1,DET,0,0,20180225,0,4,.000,0,3,.000,0,0,0,0,0,0,0,0,0,0,1,0,-5
Eric Moreland,670.0,0,0,0,0,20.5,65.4,44.0,0.0,0.0,8.1,0,0.0,208,95,2.9,DET,0,0,20180225,0,0,0,0,0,0,0,0,0,2,7,9,0,0,1,0,1,0,+4
Henry Ellenson,407.0,.643,.600,.200,.200,0.0,30.8,16.1,0.0,0.0,0.0,0.0,35.6,125,111,9.0,DET,0,0,20180225,3,5,.600,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,7,+13
Jameer Nelson,381.0,.000,.000,.500,.000,0.0,16.4,8.6,18.0,0.0,0.0,50.0,28.0,14,116,-27.4,DET,0,0,20180225,0,2,.000,0,1,.000,0,0,0,0,1,1,1,0,0,2,0,0,-17
Luke Kennard,363.0,0,0,0,0,0.0,0.0,0.0,18.9,0.0,0.0,0,0.0,210,121,-0.9,DET,0,0,20180225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+14
Nicolas Batum,1744.0,.718,.700,.700,.100,0.0,19.7,9.4,44.0,5.0,2.5,8.7,16.3,155,90,20.0,CHO,1,0,20180225,5,10,.500,4,7,.571,1,1,1.000,0,5,5,9,3,1,1,0,15,+9
Kemba Walker,1664.0,.644,.545,.364,.455,3.8,0.0,2.0,31.1,0.0,2.6,23.3,25.6,117,104,1.9,CHO,1,0,20180225,5,11,.455,2,4,.500,5,5,1.000,1,0,1,6,0,1,4,2,17,+4
Marvin Williams,1474.0,.571,.571,.714,.000,0.0,32.6,15.5,0.0,0.0,0.0,30.0,16.8,73,100,-7.7,CHO,1,0,20180225,3,7,.429,2,5,.400,0,0,0,0,7,7,0,0,0,3,2,8,-2
Dwight Howard,1403.0,.781,.800,.000,.200,17.8,39.1,28.0,0.0,0.0,0.0,26.9,26.3,109,99,-1.6,CHO,1,0,20180225,8,10,.800,0,0,0,1,2,.500,4,8,12,0,0,0,4,4,17,+5
Michael Kidd-Gilchrist,1232.0,.410,.500,.000,.500,5.1,5.6,5.3,0.0,0.0,0.0,21.5,18.8,66,105,-13.4,CHO,1,0,20180225,3,6,.500,0,0,0,0,3,.000,1,1,2,0,0,0,2,2,6,-4
Frank Kaminsky,1406.0,.604,.611,.556,.444,8.9,29.3,18.6,6.1,2.0,3.1,8.5,20.7,120,94,7.3,CHO,0,0,20180225,4,9,.444,3,5,.600,2,4,.500,2,6,8,1,1,1,1,1,13,+18
Jeremy Lamb,1285.0,.550,.550,.600,.000,0.0,0.0,0.0,33.9,2.2,0.0,0.0,19.3,136,101,8.4,CHO,0,0,20180225,4,10,.400,3,6,.500,0,0,0,0,0,0,5,1,0,0,2,11,+34
Cody Zeller,1269.0,.658,.667,.000,.222,14.8,10.8,12.9,0.0,2.3,0.0,0.0,19.3,141,99,3.0,CHO,0,0,20180225,6,9,.667,0,0,0,1,2,.500,3,2,5,0,1,0,0,2,13,+22
Michael Carter-Williams,1128.0,.644,.583,.667,.667,0.0,18.2,8.7,44.6,7.7,3.8,27.9,23.7,115,83,16.1,CHO,0,0,20180225,3,6,.500,1,4,.250,3,4,.750,0,3,3,6,3,1,3,1,10,+24
Treveon Graham,1025.0,.515,.500,.333,.667,12.2,13.4,12.8,7.2,0.0,0.0,0.0,9.4,138,103,-1.0,CHO,0,0,20180225,1,3,.333,1,1,1.000,1,2,.500,2,2,4,1,0,0,0,2,4,+6
Malik Monk,363.0,.000,.000,.600,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0,106,-42.6,CHO,0,0,20180225,0,5,.000,0,3,.000,0,0,0,0,0,0,0,0,0,0,1,0,-14
Willy Hernangómez,208.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0,106,-29.4,CHO,0,0,20180225,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Dwayne Bacon,199.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,106,-4.5,CHO,0,0,20180225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Kay Felder,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20180225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
