stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,6.9,3,1943.0,0,7,0,.521,1,0,.000,.077,0,14,13,.538,1,10,1,1,-15,.000,.538,Andre Drummond,32.2,14.1,0,DET,107,20180225,-0.1,4.7,4,14,108,19.8,0.0,1,0,23.6
0.0,25.0,5,1840.0,0,10,.000,.556,4,0,0,.000,3,20,18,.556,0,4,0,1,-9,.167,.556,Blake Griffin,13.6,0.0,0,DET,116,20180225,-6.4,23.8,0,4,84,34.7,0.0,6,0,7.1
0.0,6.0,2,1779.0,0,5,.200,.444,5,0,.750,.286,5,14,14,.357,4,2,0,1,-8,.357,.393,Reggie Bullock,7.0,3.9,3,DET,118,20180225,-1.3,23.9,1,3,100,25.1,0.0,1,1,5.5
1.7,17.0,3,1703.0,0,3,1.000,.922,0,0,1.000,.500,1,9,4,.750,2,3,1,1,-11,.250,.875,Stanley Johnson,11.0,0.0,2,DET,113,20180225,1.0,0.0,0,3,145,9.2,0.0,1,1,5.8
3.4,14.4,0,1700.0,0,6,1.000,.547,8,0,.000,.182,1,13,11,.545,2,1,2,1,-6,.091,.591,Ish Smith,3.7,0.0,0,DET,112,20180225,7.5,42.6,0,1,109,21.7,0.0,2,1,1.9
0.0,12.9,4,1195.0,1,2,.500,.666,1,0,1.000,.800,2,9,5,.400,4,1,0,0,-22,.400,.500,James Ennis,5.2,0.0,4,DET,115,20180225,0.0,6.5,0,1,123,17.3,4.5,1,1,2.7
0.0,50.0,2,900.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,0,0,-25,.500,.000,Anthony Tolliver,7.0,7.6,0,DET,118,20180225,-15.8,7.6,1,2,29,11.8,0.0,2,0,7.3
0.0,12.5,1,799.0,0,6,0,.857,1,0,0,.000,0,12,7,.857,0,1,0,0,+7,.000,.857,Dwight Buycks,7.8,0.0,0,DET,118,20180225,9.1,17.7,0,1,136,26.7,0.0,1,0,4.1
0.0,0.0,1,720.0,0,0,.000,.000,0,0,0,.000,3,0,4,.000,0,0,0,0,-5,.750,.000,Langston Galloway,0.0,0.0,0,DET,120,20180225,-20.1,0.0,0,0,0,14.8,0.0,0,0,0.0
0.0,0,1,670.0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,+4,0,0,Eric Moreland,65.4,20.5,0,DET,95,20180225,2.9,0.0,2,9,208,0.0,8.1,0,0,44.0
0.0,0.0,0,407.0,0,3,.000,.643,0,0,1.000,.200,1,7,5,.600,1,2,0,0,+13,.200,.600,Henry Ellenson,30.8,0.0,1,DET,111,20180225,9.0,0.0,0,2,125,35.6,0.0,0,0,16.1
0.0,50.0,0,381.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,1,0,0,-17,.500,.000,Jameer Nelson,16.4,0.0,0,DET,116,20180225,-27.4,18.0,0,1,14,28.0,0.0,2,0,8.6
0.0,0,0,363.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+14,0,0,Luke Kennard,0.0,0.0,0,DET,121,20180225,-0.9,18.9,0,0,210,0.0,0.0,0,0,0.0
5.0,8.7,0,1744.0,1,5,.571,.718,9,0,1.000,.100,7,15,10,.500,1,5,3,1,+9,.700,.700,Nicolas Batum,19.7,0.0,1,CHO,90,20180225,20.0,44.0,0,5,155,16.3,2.5,1,4,9.4
0.0,23.3,2,1664.0,1,5,.500,.644,6,0,1.000,.455,4,17,11,.455,5,0,0,1,+4,.364,.545,Kemba Walker,0.0,3.8,5,CHO,104,20180225,1.9,31.1,1,1,117,25.6,2.6,4,2,2.0
0.0,30.0,2,1474.0,0,3,.400,.571,0,0,0,.000,5,8,7,.429,0,7,0,1,-2,.714,.571,Marvin Williams,32.6,0.0,0,CHO,100,20180225,-7.7,0.0,0,7,73,16.8,0.0,3,2,15.5
0.0,26.9,4,1403.0,0,8,0,.781,0,0,.500,.200,0,17,10,.800,2,8,0,1,+5,.000,.800,Dwight Howard,39.1,17.8,1,CHO,99,20180225,-1.6,0.0,4,12,109,26.3,0.0,4,0,28.0
0.0,21.5,2,1232.0,0,3,0,.410,0,0,.000,.500,0,6,6,.500,3,1,0,1,-4,.000,.500,Michael Kidd-Gilchrist,5.6,5.1,0,CHO,105,20180225,-13.4,0.0,1,2,66,18.8,0.0,2,0,5.3
2.0,8.5,1,1406.0,1,4,.600,.604,1,0,.500,.444,5,13,9,.444,4,6,1,0,+18,.556,.611,Frank Kaminsky,29.3,8.9,2,CHO,94,20180225,7.3,6.1,2,8,120,20.7,3.1,1,3,18.6
2.2,0.0,2,1285.0,0,4,.500,.550,5,0,0,.000,6,11,10,.400,0,0,1,0,+34,.600,.550,Jeremy Lamb,0.0,0.0,0,CHO,101,20180225,8.4,33.9,0,0,136,19.3,0.0,0,3,0.0
2.3,0.0,2,1269.0,0,6,0,.658,0,0,.500,.222,0,13,9,.667,2,2,1,0,+22,.000,.667,Cody Zeller,10.8,14.8,1,CHO,99,20180225,3.0,0.0,3,5,141,19.3,0.0,0,0,12.9
7.7,27.9,1,1128.0,1,3,.250,.644,6,0,.750,.667,4,10,6,.500,4,3,3,0,+24,.667,.583,Michael Carter-Williams,18.2,0.0,3,CHO,83,20180225,16.1,44.6,0,3,115,23.7,3.8,3,1,8.7
0.0,0.0,2,1025.0,0,1,1.000,.515,1,0,.500,.667,1,4,3,.333,2,2,0,0,+6,.333,.500,Treveon Graham,13.4,12.2,1,CHO,103,20180225,-1.0,7.2,2,4,138,9.4,0.0,0,1,12.8
0.0,0.0,1,363.0,0,0,.000,.000,0,0,0,.000,3,0,5,.000,0,0,0,0,-14,.600,.000,Malik Monk,0.0,0.0,0,CHO,106,20180225,-42.6,0.0,0,0,0,34.2,0.0,0,0,0.0
0.0,0.0,0,208.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-11,.000,.000,Willy Hernangómez,0.0,0.0,0,CHO,106,20180225,-29.4,0.0,0,0,0,23.8,0.0,0,0,0.0
0.0,0,0,199.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,Dwayne Bacon,0.0,0.0,0,CHO,106,20180225,-4.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kay Felder,0,0,0,DET,0,20180225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Hearn,0,0,0,DET,0,20180225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Jackson,0,0,0,DET,0,20180225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,DET,0,20180225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mangok Mathiang,0,0,0,CHO,0,20180225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Paige,0,0,0,CHO,0,20180225,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julyan Stone,0,0,0,CHO,0,20180225,0,0,0,0,0,0,0,0,0,0
