player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damian Lillard,2186.0,.303,.286,.429,.048,9.4,9.9,9.7,26.7,2.6,0.0,4.5,23.6,93,99,0.4,POR,1,0,20190221,5,21,.238,2,9,.222,1,1,1.000,4,4,8,8,2,0,1,2,13,+30
CJ McCollum,1835.0,.528,.500,.316,.105,5.6,11.8,8.6,24.6,0.0,5.6,4.8,26.2,122,100,7.3,POR,1,0,20190221,9,19,.474,1,6,.167,2,2,1.000,2,4,6,5,0,2,1,5,21,+12
Al-Farouq Aminu,1804.0,.917,.917,.667,.000,0.0,30.1,14.6,0.0,0.0,0.0,0.0,7.7,190,98,6.5,POR,1,0,20190221,4,6,.667,3,4,.750,0,0,0,0,10,10,0,0,0,0,0,11,+34
Maurice Harkless,1715.0,.505,.458,.417,.167,9.0,15.8,12.3,17.9,1.6,0.0,7.2,18.6,121,99,6.0,POR,1,0,20190221,5,12,.417,1,5,.200,2,2,1.000,3,5,8,4,1,0,1,1,13,+32
Jusuf Nurkić,1692.0,.729,.667,.067,.533,9.1,28.9,18.7,5.9,0.0,9.1,21.3,32.0,120,92,9.3,POR,1,0,20190221,10,15,.667,0,1,.000,7,8,.875,3,9,12,1,0,3,5,4,27,+17
Jake Layman,1423.0,.466,.500,.167,.167,7.2,11.5,9.3,0.0,2.0,10.8,23.7,13.7,82,93,-0.6,POR,0,0,20190221,3,6,.500,0,1,.000,0,1,.000,2,3,5,0,1,3,2,3,6,-9
Enes Kanter,1188.0,.911,.889,.111,.222,21.6,18.3,20.0,0.0,2.4,0.0,9.2,21.1,170,96,16.0,POR,0,0,20190221,8,9,.889,0,1,.000,2,2,1.000,5,4,9,0,1,0,1,2,18,-3
Rodney Hood,1165.0,.222,.222,.333,.000,0.0,4.7,2.3,6.0,2.4,4.4,10.0,19.8,53,98,-10.1,POR,0,0,20190221,2,9,.222,0,3,.000,0,0,0,0,1,1,1,1,1,1,2,4,-18
Seth Curry,896.0,.000,.000,.667,.000,0.0,0.0,0.0,0.0,3.2,0.0,25.0,10.3,0,101,-13.6,POR,0,0,20190221,0,3,.000,0,2,.000,0,0,0,0,0,0,0,1,0,1,1,0,-15
Evan Turner,496.0,.000,.000,.000,.000,0.0,11.0,5.3,0.0,0.0,0.0,0.0,23.2,0,104,-28.0,POR,0,0,20190221,0,5,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-10
Meyers Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skal Labissière,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Russell,1722.0,.376,.313,.563,.375,0.0,11.9,6.1,45.6,0.0,0.0,5.1,28.5,91,113,-0.8,BRK,1,0,20190221,4,16,.250,2,9,.222,4,6,.667,0,4,4,8,0,0,1,1,14,-30
Joe Harris,1717.0,.553,.500,.300,.400,6.3,6.0,6.2,0.0,0.0,2.3,7.8,18.5,107,115,-2.0,BRK,1,0,20190221,5,10,.500,0,3,.000,3,4,.750,2,2,4,0,0,1,1,2,13,-30
Jarrett Allen,1363.0,.685,.571,.000,.571,8.0,34.0,21.3,7.7,2.1,0.0,18.6,19.7,118,99,1.1,BRK,1,0,20190221,4,7,.571,0,0,0,4,4,1.000,2,9,11,1,1,0,2,6,12,-19
Caris LeVert,1235.0,.470,.409,.182,.364,0.0,0.0,0.0,8.7,4.6,0.0,7.3,27.8,91,109,0.6,BRK,1,0,20190221,4,11,.364,1,2,.500,3,4,.750,0,0,0,1,2,0,1,2,12,-13
Treveon Graham,1007.0,.000,.000,1.000,.000,5.4,0.0,2.6,7.9,0.0,0.0,0.0,9.9,30,119,-11.1,BRK,1,0,20190221,0,4,.000,0,4,.000,0,0,0,1,0,1,1,0,0,0,0,0,-3
Allen Crabbe,1751.0,.632,.654,.615,.077,6.2,5.9,6.0,6.7,0.0,2.3,6.9,20.6,114,115,5.8,BRK,0,0,20190221,7,13,.538,3,8,.375,0,1,.000,2,2,4,1,0,1,1,1,17,-3
DeMarre Carroll,1620.0,.444,.429,.286,.286,3.4,28.6,16.3,5.8,0.0,0.0,11.3,13.7,87,106,-4.2,BRK,0,0,20190221,3,7,.429,0,2,.000,1,2,.500,1,9,10,1,0,0,1,1,7,+5
Ed Davis,1394.0,.901,.857,.000,.429,11.7,25.8,19.0,8.8,0.0,0.0,19.4,18.5,142,107,5.3,BRK,0,0,20190221,6,7,.857,0,0,0,3,3,1.000,3,7,10,1,0,0,2,5,15,+9
Shabazz Napier,1281.0,.295,.227,.727,.182,0.0,4.0,2.1,71.4,0.0,0.0,14.4,27.0,81,117,-2.0,BRK,0,0,20190221,2,11,.182,1,8,.125,2,2,1.000,0,1,1,10,0,0,2,1,7,+12
Rondae Hollis-Jefferson,911.0,.167,.167,.000,.000,6.0,16.9,11.6,19.3,3.1,0.0,14.3,19.2,51,104,-6.3,BRK,0,0,20190221,1,6,.167,0,0,0,0,0,0,1,3,4,2,1,0,1,0,2,-6
Jared Dudley,399.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-7.2,BRK,0,0,20190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+8
Rodions Kurucs,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anfernee Simons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Trent,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20190221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
