stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,4.5,2,2186.0,0,5,.222,.303,8,0,1.000,.048,9,13,21,.238,1,4,2,1,+30,.429,.286,Damian Lillard,9.9,9.4,1,POR,99,20190221,0.4,26.7,4,8,93,23.6,0.0,1,2,9.7
0.0,4.8,5,1835.0,2,9,.167,.528,5,0,1.000,.105,6,21,19,.474,2,4,0,1,+12,.316,.500,CJ McCollum,11.8,5.6,2,POR,100,20190221,7.3,24.6,2,6,122,26.2,5.6,1,1,8.6
0.0,0.0,0,1804.0,0,4,.750,.917,0,0,0,.000,4,11,6,.667,0,10,0,1,+34,.667,.917,Al-Farouq Aminu,30.1,0.0,0,POR,98,20190221,6.5,0.0,0,10,190,7.7,0.0,0,3,14.6
1.6,7.2,1,1715.0,0,5,.200,.505,4,0,1.000,.167,5,13,12,.417,2,5,1,1,+32,.417,.458,Maurice Harkless,15.8,9.0,2,POR,99,20190221,6.0,17.9,3,8,121,18.6,0.0,1,1,12.3
0.0,21.3,4,1692.0,3,10,.000,.729,1,0,.875,.533,1,27,15,.667,8,9,0,1,+17,.067,.667,Jusuf Nurkić,28.9,9.1,7,POR,92,20190221,9.3,5.9,3,12,120,32.0,9.1,5,0,18.7
2.0,23.7,3,1423.0,3,3,.000,.466,0,0,.000,.167,1,6,6,.500,1,3,1,0,-9,.167,.500,Jake Layman,11.5,7.2,0,POR,93,20190221,-0.6,0.0,2,5,82,13.7,10.8,2,0,9.3
2.4,9.2,2,1188.0,0,8,.000,.911,0,0,1.000,.222,1,18,9,.889,2,4,1,0,-3,.111,.889,Enes Kanter,18.3,21.6,2,POR,96,20190221,16.0,0.0,5,9,170,21.1,0.0,1,0,20.0
2.4,10.0,2,1165.0,1,2,.000,.222,1,0,0,.000,3,4,9,.222,0,1,1,0,-18,.333,.222,Rodney Hood,4.7,0.0,0,POR,98,20190221,-10.1,6.0,0,1,53,19.8,4.4,1,0,2.3
3.2,25.0,1,896.0,0,0,.000,.000,0,0,0,.000,2,0,3,.000,0,0,1,0,-15,.667,.000,Seth Curry,0.0,0.0,0,POR,101,20190221,-13.6,0.0,0,0,0,10.3,0.0,1,0,0.0
0.0,0.0,1,496.0,0,0,0,.000,0,0,0,.000,0,0,5,.000,0,1,0,0,-10,.000,.000,Evan Turner,11.0,0.0,0,POR,104,20190221,-28.0,0.0,0,1,0,23.2,0.0,0,0,5.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard,0,0,0,POR,0,20190221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skal Labissière,0,0,0,POR,0,20190221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zach Collins,0,0,0,POR,0,20190221,0,0,0,0,0,0,0,0,0,0
0.0,5.1,1,1722.0,0,4,.222,.376,8,0,.667,.375,9,14,16,.250,6,4,0,1,-30,.563,.313,D'Angelo Russell,11.9,0.0,4,BRK,113,20190221,-0.8,45.6,0,4,91,28.5,0.0,1,2,6.1
0.0,7.8,2,1717.0,1,5,.000,.553,0,0,.750,.400,3,13,10,.500,4,2,0,1,-30,.300,.500,Joe Harris,6.0,6.3,3,BRK,115,20190221,-2.0,0.0,2,4,107,18.5,2.3,1,0,6.2
2.1,18.6,6,1363.0,0,4,0,.685,1,0,1.000,.571,0,12,7,.571,4,9,1,1,-19,.000,.571,Jarrett Allen,34.0,8.0,4,BRK,99,20190221,1.1,7.7,2,11,118,19.7,0.0,2,0,21.3
4.6,7.3,2,1235.0,0,4,.500,.470,1,0,.750,.364,2,12,11,.364,4,0,2,1,-13,.182,.409,Caris LeVert,0.0,0.0,3,BRK,109,20190221,0.6,8.7,0,0,91,27.8,0.0,1,1,0.0
0.0,0.0,0,1007.0,0,0,.000,.000,1,0,0,.000,4,0,4,.000,0,0,0,1,-3,1.000,.000,Treveon Graham,0.0,5.4,0,BRK,119,20190221,-11.1,7.9,1,1,30,9.9,0.0,0,0,2.6
0.0,6.9,1,1751.0,1,7,.375,.632,1,0,.000,.077,8,17,13,.538,1,2,0,0,-3,.615,.654,Allen Crabbe,5.9,6.2,0,BRK,115,20190221,5.8,6.7,2,4,114,20.6,2.3,1,3,6.0
0.0,11.3,1,1620.0,0,3,.000,.444,1,0,.500,.286,2,7,7,.429,2,9,0,0,+5,.286,.429,DeMarre Carroll,28.6,3.4,1,BRK,106,20190221,-4.2,5.8,1,10,87,13.7,0.0,1,0,16.3
0.0,19.4,5,1394.0,0,6,0,.901,1,0,1.000,.429,0,15,7,.857,3,7,0,0,+9,.000,.857,Ed Davis,25.8,11.7,3,BRK,107,20190221,5.3,8.8,3,10,142,18.5,0.0,2,0,19.0
