blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.526,3.6,1.3,124,1,20,0,21.6,10,8,+5,115,0,8,20121201,2244.0,1,Al Jefferson,19,0,0,.053,1,.526,0,0,-2.5,13.5,.526,UTA,1,0,.000,1,0.0,3,.000,0.0,28.5
0.0,.273,12.1,1.4,125,4,12,.833,17.3,3,11,+2,112,1,9,20121201,2157.0,1,Paul Millsap,11,5,0,.182,0,.318,2,1,-4.0,19.3,.440,UTA,2,6,.545,1,6.7,5,.500,6.8,33.4
0.0,.538,24.2,1.4,130,7,16,0,20.1,7,2,+7,111,4,1,20121201,2155.0,1,Mo Williams,13,0,0,.231,0,.615,1,2,-3.6,3.5,.615,UTA,3,0,.000,1,3.3,4,.667,23.5,3.7
2.4,.727,24.8,4.6,121,6,20,0,17.2,8,2,-3,157,2,2,20121201,1931.0,3,Randy Foye,11,0,0,.545,1,.909,0,4,16.1,3.9,.909,UTA,6,0,.000,1,0.0,2,.667,15.4,8.3
0.0,.250,6.0,2.6,126,1,4,0,18.2,2,3,+2,75,0,2,20121201,1123.0,1,DeMarre Carroll,8,0,0,.125,0,.250,1,0,-9.6,10.1,.250,UTA,1,0,.000,1,6.4,0,.000,0.0,14.2
2.6,.667,8.8,0.0,132,2,21,1.000,23.3,8,1,-14,123,4,0,20121201,1848.0,0,Gordon Hayward,12,2,0,.417,1,.792,1,3,2.2,2.1,.815,UTA,5,2,.167,0,3.9,2,.600,23.7,0.0
5.5,.571,9.7,3.4,123,1,11,.667,24.7,4,2,-1,150,0,0,20121201,858.0,1,Alec Burks,7,2,0,.286,1,.643,2,1,15.1,8.8,.661,UTA,2,3,.429,0,16.8,0,.500,0.0,0.0
11.6,.429,0.0,0.0,122,0,6,0,22.0,3,5,-14,114,0,2,20121201,813.0,0,Enes Kanter,7,0,0,.000,2,.429,3,0,-4.6,23.3,.429,UTA,0,0,.000,0,26.6,2,0,0.0,19.7
0.0,.333,27.1,0.0,134,3,2,0,21.1,1,1,-15,67,3,0,20121201,725.0,0,Earl Watson,3,0,0,.000,0,.333,1,0,-17.7,5.2,.333,UTA,0,0,.000,0,9.9,2,0,50.0,0.0
0.0,.667,0.0,0.0,128,0,4,0,14.0,2,3,-9,147,0,2,20121201,546.0,0,Jeremy Evans,3,0,0,.000,0,.667,1,0,-4.1,20.8,.667,UTA,0,0,.000,0,13.2,2,0,0.0,29.3
