trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.292,2,104,6.9,18.8,.083,5,DET,.417,.000,25,Josh Smith,2,.714,20140126,3,24,-1.7,5,7.4,121,11.6,2.4,29.3,2,0,1,0,.462,2477.0,0,2,0.0,10,2,.417,7,7.1,-9
3,.444,4,106,21.8,8.2,.278,4,DET,.611,.400,26,Brandon Jennings,5,.500,20140126,1,18,-1.4,2,29.5,127,4.8,0.0,30.4,7,0,1,2,.604,2258.0,0,6,0.0,10,0,.556,8,2.6,+2
3,.143,3,116,11.8,10.5,.286,0,DET,.643,.500,9,Kentavious Caldwell-Pope,2,.000,20140126,1,7,4.4,2,4.4,112,6.1,6.8,11.9,1,0,1,1,.605,1778.0,0,1,0.0,4,4,.571,1,3.3,-9
9,.308,3,152,0.0,21.7,.000,2,DET,.692,0,20,Greg Monroe,0,.500,20140126,5,13,8.4,4,12.1,125,18.9,0.0,21.5,2,0,1,0,.678,1712.0,0,0,0.0,9,0,.692,4,17.2,-1
6,.400,2,86,14.5,17.8,.000,0,DET,.400,0,4,Andre Drummond,0,.000,20140126,3,5,-6.8,3,4.7,122,13.8,1.9,11.0,1,0,1,0,.340,1568.0,0,1,0.0,2,1,.400,2,11.2,-12
5,.000,4,95,8.3,9.6,.182,0,DET,.409,.500,9,Kyle Singler,2,0,20140126,3,11,-5.5,2,0.0,120,9.3,3.1,15.5,0,0,0,1,.409,1928.0,0,1,0.0,4,2,.364,0,9.1,-13
4,.545,1,104,6.8,15.0,.091,5,DET,.273,.000,11,Rodney Stuckey,1,.833,20140126,1,11,-2.2,3,20.1,123,7.7,1.6,19.6,5,0,0,0,.403,1863.0,0,1,0.0,3,1,.273,6,3.2,-11
3,.000,2,112,0.0,36.2,.500,0,DET,.500,.000,2,Josh Harrellson,1,0,20140126,0,2,-7.4,3,0.0,123,14.0,0.0,6.5,0,0,0,0,.500,769.0,0,0,0.0,1,0,.500,0,0.0,+1
0,0,0,0,0,0.0,0,0,DET,0,0,0,Tony Mitchell,0,0,20140126,0,0,-7.1,0,0.0,128,0.0,0.0,0.0,0,0,0,0,0,47.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,DET,0,0,0,Will Bynum,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jonas Jerebko,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Luigi Datome,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Charlie Villanueva,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.250,2,159,18.4,2.9,.250,2,DAL,.938,.500,17,José Calderón,2,1.000,20140126,1,8,6.1,1,17.1,115,3.5,1.5,14.9,4,0,1,1,.957,2037.0,0,2,0.0,7,1,.875,2,4.6,+2
9,.313,3,152,5.2,27.4,.313,5,DAL,.719,.600,28,Dirk Nowitzki,5,1.000,20140126,0,16,13.1,9,21.3,105,16.8,1.6,27.7,4,0,1,3,.769,1930.0,0,1,0.0,10,1,.625,5,0.0,+16
6,.000,0,75,25.0,15.7,.333,0,DAL,.444,.000,8,Shawn Marion,3,0,20140126,1,9,-7.0,5,4.2,111,11.6,1.6,17.9,1,0,1,0,.444,1869.0,0,3,0.0,4,1,.444,0,5.0,-6
1,.375,2,70,46.2,3.3,.125,3,DAL,.500,.000,11,Monta Ellis,1,1.000,20140126,0,8,-14.0,1,13.2,115,2.0,1.7,27.0,3,0,1,0,.590,1789.0,0,8,0.0,4,1,.500,3,0.0,-4
5,.400,3,123,0.0,14.4,.000,0,DAL,.600,0,6,Samuel Dalembert,0,.000,20140126,2,5,4.0,3,6.5,102,14.7,2.5,13.4,1,0,1,0,.510,1227.0,3,0,9.0,3,1,.600,2,15.1,-5
1,.571,3,162,10.2,4.1,.571,4,DAL,.714,.500,14,Devin Harris,4,1.000,20140126,0,7,7.8,1,39.9,117,2.5,0.0,18.9,7,0,0,2,.799,1443.0,0,1,0.0,4,0,.571,4,0.0,+12
5,.750,0,124,8.6,21.5,.625,4,DAL,.563,.200,13,Vince Carter,5,.667,20140126,0,8,4.6,5,18.3,110,13.2,0.0,23.8,3,0,0,1,.611,1366.0,1,1,2.7,4,0,.500,6,0.0,+12
3,2.000,1,167,21.0,18.4,.000,4,DAL,1.000,0,8,Brandan Wright,0,1.000,20140126,0,2,9.2,3,0.0,105,11.3,0.0,13.8,0,0,0,0,1.064,960.0,3,1,11.5,2,0,1.000,4,0.0,+9
3,.000,1,127,0.0,12.3,.500,0,DAL,.500,.000,2,Jae Crowder,1,0,20140126,1,2,-3.5,2,0.0,115,11.3,0.0,5.9,0,0,0,0,.500,952.0,0,0,0.0,1,0,.500,0,9.8,+10
4,.222,4,106,0.0,14.2,.000,1,DAL,.444,0,9,DeJuan Blair,0,.500,20140126,2,9,-10.9,2,0.0,104,17.4,3.6,33.3,0,0,0,0,.455,827.0,0,0,0.0,4,1,.444,2,22.5,+4
0,0,0,0,0,0,0,0,DAL,0,0,0,Wayne Ellington,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Bernard James,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Shane Larkin,0,0,20140126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Chauncey Billups,0,0,20140126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Peyton Siva,0,0,20140126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ricky Ledo,0,0,20140126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Gal Mekel,0,0,20140126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
