player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jumaine Jones,2312.0,.398,.367,.467,.200,5.0,15.6,9.7,0.0,1.3,0.0,19.7,22.0,68,104,-9.0,CHA,1,0,20060221,5,15,.333,1,7,.143,2,3,.667,2,5,7,0,1,0,4,2,13,-10
Raymond Felton,2059.0,.404,.344,.188,.188,5.6,7.0,6.2,57.0,5.7,2.1,10.4,23.5,96,96,10.6,CHA,1,0,20060221,5,16,.313,1,3,.333,3,3,1.000,2,2,4,11,4,1,2,2,14,-14
Brevin Knight,1963.0,.263,.250,.000,.250,2.9,11.0,6.5,39.7,6.0,0.0,18.4,20.8,65,95,-2.8,CHA,1,0,20060221,3,12,.250,0,0,0,1,3,.333,1,3,4,8,4,0,3,3,7,-18
Primož Brezec,1673.0,.400,.400,.000,.000,10.3,12.9,11.5,12.7,3.5,0.0,9.1,16.5,88,100,-1.1,CHA,1,0,20060221,4,10,.400,0,0,0,0,0,0,3,3,6,2,2,0,1,2,8,-15
Melvin Ely,1344.0,.387,.333,.000,.667,4.3,16.1,9.5,13.5,0.0,0.0,20.5,9.1,82,106,-7.8,CHA,1,0,20060221,1,3,.333,0,0,0,1,2,.500,1,3,4,2,0,0,1,3,3,-18
Matt Carroll,1484.0,.505,.458,.250,.167,0.0,4.9,2.2,0.0,0.0,0.0,13.4,25.1,86,109,-6.8,CHA,0,0,20060221,5,12,.417,1,3,.333,2,2,1.000,0,1,1,0,0,0,2,3,13,+2
Bernard Robinson,1205.0,.623,.600,.000,.100,4.8,12.0,8.0,12.2,0.0,0.0,16.1,25.9,101,107,0.4,CHA,0,0,20060221,6,10,.600,0,0,0,1,1,1.000,1,2,3,1,0,0,2,2,13,+8
Jake Voskuhl,1119.0,.751,.667,.000,.500,10.3,6.4,8.6,10.9,0.0,0.0,0.0,16.4,160,109,5.9,CHA,0,0,20060221,4,6,.667,0,0,0,3,3,1.000,2,1,3,1,0,0,0,3,11,+1
Kareem Rush,793.0,.134,.143,.286,.143,0.0,63.6,28.2,0.0,0.0,5.5,0.0,23.5,31,90,-12.6,CHA,0,0,20060221,1,7,.143,0,2,.000,0,1,.000,0,7,7,0,0,1,0,1,2,-4
Lonny Baxter,202.0,.000,.000,.000,.000,0.0,35.6,15.8,0.0,0.0,0.0,0.0,12.4,0,101,-14.6,CHA,0,0,20060221,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-4
Kevin Burleson,123.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-10.2,CHA,0,0,20060221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Alan Anderson,123.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,111,-9.7,CHA,0,0,20060221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Andre Miller,2581.0,.491,.333,.000,.556,5.6,13.4,9.9,48.3,1.1,1.4,30.9,16.1,105,88,1.7,DEN,1,0,20060221,3,9,.333,0,0,0,5,5,1.000,2,6,8,15,1,1,5,2,11,+12
Carmelo Anthony,2317.0,.530,.500,.150,.300,6.2,5.0,5.5,14.6,0.0,0.0,18.1,30.6,93,95,-4.7,DEN,1,0,20060221,10,20,.500,0,3,.000,4,6,.667,2,2,4,3,0,0,5,2,24,+15
