drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1829.0,-1.8,10.8,1,1,108,.333,9.6,.333,0,.000,1,.000,1,0,0,0,0,1,14.3,LAL,4,-7,20170126,77,1.8,6,0,3.3,.333,3.6,2,0,2,1,2,3.4,2.9,Tarik Black
3,1765.0,0.0,20.9,1,1,108,.542,0.0,.417,0,.583,0,.000,0,0,0,7,.429,4,7.7,LAL,13,-9,20170126,103,1.8,12,0,10.2,.542,0.0,3,3,5,1,0,5.3,0.0,Nick Young
3,1276.0,-4.9,15.5,0,1,111,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,14.3,LAL,6,-1,20170126,92,0.0,6,0,14.1,.500,5.1,4,0,3,1,0,9.8,0.0,Luol Deng
7,994.0,6.2,31.0,1,1,91,.455,11.9,.444,1,.000,1,.222,2,.500,0,0,0,2,9.2,LAL,9,-3,20170126,97,3.2,9,2,42.3,.444,13.2,9,0,4,1,1,28.3,5.3,Timofey Mozgov
1,749.0,-19.7,15.1,0,1,113,.000,10.7,.000,0,.000,0,.000,0,0,0,0,0,2,25.0,LAL,0,-6,20170126,13,0.0,3,0,8.0,.000,0.0,1,0,0,1,1,4.2,0.0,José Calderón
5,2131.0,-2.9,27.9,1,3,107,.444,21.5,.444,0,.111,0,.000,0,0,0,2,.000,3,14.3,LAL,16,-2,20170126,86,1.5,18,0,14.1,.444,0.0,5,0,8,0,4,7.3,0.0,Jordan Clarkson
8,1579.0,9.5,22.9,0,0,105,.627,7.3,.545,4,.000,0,.364,2,1.000,0,0,0,1,0.0,LAL,16,-1,20170126,139,0.0,11,4,30.4,.545,8.3,10,0,6,0,1,19.8,0.0,Ivica Zubac
5,1491.0,9.2,26.7,0,2,109,.828,7.9,.667,7,.333,0,.778,0,1.000,0,3,.333,4,14.2,LAL,20,+1,20170126,146,0.0,9,7,20.1,.722,0.0,5,1,6,0,1,10.5,0.0,Lou Williams
3,1358.0,-1.7,12.5,0,2,111,.500,20.0,.500,0,.000,0,.000,4,0,0,0,0,4,33.3,LAL,4,-5,20170126,103,0.0,4,0,13.3,.500,19.3,7,0,2,0,3,16.1,0.0,Larry Nance
2,1228.0,-13.5,13.8,1,0,106,.000,0.0,.000,0,.333,0,.000,0,0,0,2,.000,1,0.0,LAL,0,-7,20170126,0,2.6,6,0,9.8,.000,0.0,2,0,0,0,0,5.1,0.0,Brandon Ingram
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20170126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Huertas
