blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.375,0.0,0.0,115,0,21,1.000,28.0,6,6,-19,121,0,3,20131217,1762.0,0,Ryan Anderson,16,7,0,.375,0,.438,3,2,3.8,9.6,.550,NOP,6,7,.438,1,9.3,2,.333,0.0,10.0
0.0,.444,40.3,1.8,112,6,11,1.000,20.9,4,3,-19,98,3,2,20131217,1648.0,1,Jrue Holiday,9,3,0,.111,0,.444,1,0,-2.4,5.1,.533,NOP,1,3,.333,1,3.3,3,.000,22.5,7.1
2.5,.571,14.0,3.8,100,2,10,1.000,14.4,4,8,-14,123,1,6,20131217,1599.0,2,Al-Farouq Aminu,7,2,0,.000,1,.571,2,0,8.4,14.1,.635,NOP,0,2,.286,1,6.8,0,0,11.3,22.1
0.0,.111,6.4,2.1,111,1,5,1.000,21.2,1,2,-17,49,2,2,20131217,1452.0,1,Eric Gordon,9,2,0,.333,0,.167,0,1,-13.5,3.9,.253,NOP,3,2,.222,1,0.0,1,.333,16.8,8.1
3.0,.600,21.2,0.0,112,2,12,0,21.1,6,4,-19,110,1,3,20131217,1348.0,0,Jason Smith,10,0,0,.000,1,.600,1,0,4.7,8.4,.600,NOP,0,0,.000,1,4.0,1,0,9.1,13.1
0.0,.333,0.0,3.7,105,0,11,.500,23.4,4,4,+2,80,0,4,20131217,1622.0,2,Austin Rivers,12,3,0,.083,0,.333,0,0,-4.9,7.0,.376,NOP,1,6,.500,0,0.0,2,.000,0.0,14.5
0.0,.200,19.9,0.0,115,3,2,0,9.2,1,2,+6,67,0,2,20131217,1402.0,0,Darius Miller,5,0,0,.400,0,.200,0,0,-9.6,4.0,.200,NOP,2,0,.000,0,0.0,3,.000,0.0,8.4
0.0,.167,30.5,0.0,111,4,6,1.000,16.3,1,4,+8,103,0,4,20131217,1232.0,0,Brian Roberts,6,4,0,.333,0,.167,0,0,-2.3,9.2,.387,NOP,2,4,.667,0,0.0,0,.000,0.0,19.1
0.0,.500,21.8,6.2,94,2,5,.167,25.6,2,7,+1,69,3,4,20131217,976.0,2,Lou Amundson,4,1,0,.000,0,.500,3,0,-7.7,20.3,.377,NOP,0,6,1.500,0,16.7,6,0,31.1,24.1
4.3,.333,12.8,0.0,111,1,8,0,24.8,3,2,+7,93,0,2,20131217,941.0,0,Anthony Morrow,9,0,0,.333,1,.444,0,2,2.6,6.0,.444,NOP,3,0,.000,0,0.0,1,.667,0.0,12.5
0.0,1.000,26.4,0.0,119,1,2,0,6.2,1,2,+9,206,0,0,20131217,418.0,0,Jeff Withey,1,0,0,.000,0,1.000,2,0,6.7,13.5,1.000,NOP,0,0,.000,0,26.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131217,0.0,0,Tyreke Evans,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0.0,.429,23.6,0.0,105,6,16,.750,20.4,6,1,+17,109,2,1,20131217,2207.0,0,Klay Thompson,14,3,0,.286,0,.464,0,1,-1.4,1.3,.508,GSW,4,4,.286,1,0.0,4,.250,11.3,2.5
0.0,.667,10.7,3.0,89,2,21,.500,21.3,10,17,+18,138,1,11,20131217,2013.0,2,David Lee,15,1,0,.000,0,.667,6,0,12.1,23.8,.661,GSW,0,2,.133,1,17.5,2,0,5.9,29.7
0.0,.579,65.1,4.6,94,11,28,1.000,30.7,11,4,+22,135,3,3,20131217,1960.0,3,Stephen Curry,19,4,0,.368,0,.632,1,2,20.4,5.8,.674,GSW,7,4,.211,1,3.0,3,.286,12.6,8.3
3.3,.800,0.0,0.0,91,0,8,0,12.3,4,10,+13,132,1,8,20131217,1240.0,0,Andrew Bogut,5,0,0,.000,1,.800,2,0,4.4,22.8,.800,GSW,0,0,.000,1,9.5,1,0,16.7,35.1
0.0,.250,21.7,0.0,106,3,2,0,12.2,1,0,+20,71,1,0,20131217,1043.0,0,Andre Iguodala,4,0,0,.500,0,.250,0,0,-10.7,0.0,.250,GSW,2,0,.000,1,0.0,3,.000,20.0,0.0
0.0,.200,4.7,0.0,100,1,7,.500,19.8,2,7,-5,76,1,5,20131217,1631.0,0,Draymond Green,10,2,0,.200,0,.250,2,1,-9.7,12.1,.298,GSW,2,4,.400,0,7.2,3,.500,7.8,16.7
0.0,.375,5.8,0.0,102,1,8,.500,15.8,3,4,-7,110,0,3,20131217,1421.0,0,Harrison Barnes,8,1,0,.250,0,.438,1,1,-2.5,7.9,.450,GSW,2,2,.250,0,4.1,2,.500,0.0,11.5
0.0,.364,0.0,0.0,99,0,12,.800,33.1,4,6,-4,101,1,4,20131217,1087.0,0,Marreese Speights,11,4,0,.000,0,.364,2,0,-6.0,15.6,.455,GSW,0,5,.455,0,10.8,2,0,7.0,20.0
0.0,.000,7.7,3.3,98,1,1,1.000,9.5,0,2,-1,62,1,1,20131217,918.0,1,Toney Douglas,2,1,0,1.000,0,.000,1,0,-4.1,6.2,.205,GSW,2,1,.500,0,6.4,0,.000,29.1,5.9
10.8,.000,0.0,0.0,86,0,1,.500,19.2,0,2,-9,38,1,2,20131217,381.0,0,Kent Bazemore,1,1,0,.000,1,.000,0,0,-13.0,14.8,.266,GSW,0,2,2.000,0,0.0,2,0,34.7,28.5
0.0,0,0.0,0.0,85,0,0,0,0.0,0,5,-1,209,0,3,20131217,289.0,0,Hilton Armstrong,0,0,0,0,0,0,2,0,3.9,48.9,0,GSW,0,0,0,0,40.7,0,0,0,56.4
0.0,.000,0.0,0.0,106,0,0,0,24.2,0,0,-8,0,0,0,20131217,210.0,0,Nemanja Nedović,2,0,0,.500,0,.000,0,0,-32.9,0.0,.000,GSW,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131217,0.0,0,Anthony Davis,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131217,0.0,0,Greg Stiemsma,0,0,1,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131217,0.0,0,Festus Ezeli,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131217,0.0,0,Jermaine O'Neal,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
