player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Sviatoslav Mykhailiuk,1723.0,.513,.455,.636,.545,3.2,3.8,3.5,10.0,0.0,0.0,6.8,20.3,108,127,-4.2,DET,1,0,20200102,4,11,.364,2,7,.286,4,6,.667,1,1,2,2,0,0,1,3,14,+3
Sekou Doumbouya,1626.0,.406,.364,.364,.273,13.6,28.2,20.3,0.0,1.7,0.0,0.0,18.1,102,118,-5.6,DET,1,0,20200102,4,11,.364,0,4,.000,2,3,.667,4,7,11,0,1,0,0,5,10,+1
Andre Drummond,1612.0,.396,.300,.200,.600,6.9,40.6,22.3,0.0,5.1,2.8,24.0,24.7,69,106,-8.5,DET,1,0,20200102,3,10,.300,0,2,.000,4,6,.667,2,10,12,0,3,1,4,4,10,-21
Tony Snell,1488.0,.700,.700,.400,.000,0.0,4.4,2.0,6.8,0.0,0.0,0.0,16.1,141,127,2.6,DET,1,0,20200102,6,10,.600,2,4,.500,0,0,0,0,1,1,1,0,0,0,1,14,-22
Tim Frazier,713.0,.000,.000,.000,.000,15.5,18.4,16.8,20.2,3.9,0.0,75.0,13.4,48,115,-10.8,DET,1,0,20200102,0,1,.000,0,0,0,0,0,0,2,2,4,2,1,0,3,1,0,-5
Bruce Brown,1822.0,.563,.500,.167,.250,0.0,7.2,3.3,31.1,1.5,0.0,0.0,17.5,131,123,3.9,DET,0,0,20200102,6,12,.500,0,2,.000,3,3,1.000,0,2,2,6,1,0,0,3,15,-3
Derrick Rose,1620.0,.418,.333,.133,.267,0.0,8.1,3.7,34.3,0.0,0.0,5.6,26.2,98,126,-4.3,DET,0,0,20200102,5,15,.333,0,2,.000,4,4,1.000,0,2,2,6,0,0,1,1,14,-6
Christian Wood,1470.0,.726,.643,.429,.857,0.0,26.7,12.2,6.1,0.0,0.0,9.4,17.3,137,122,2.0,DET,0,0,20200102,4,7,.571,1,3,.333,5,6,.833,0,6,6,1,0,0,1,2,14,-11
Langston Galloway,1316.0,.486,.450,.600,.300,4.2,5.0,4.6,7.0,4.2,0.0,8.1,22.4,99,118,0.8,DET,0,0,20200102,4,10,.400,1,6,.167,2,3,.667,1,1,2,1,2,0,1,0,11,-14
Thon Maker,874.0,.571,.643,.429,.571,12.7,7.5,10.3,12.3,6.3,0.0,0.0,24.0,124,112,9.2,DET,0,0,20200102,4,7,.571,1,3,.333,1,4,.250,2,1,3,1,2,0,0,2,10,+9
Louis King,136.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-15.0,DET,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Shamet,1680.0,.500,.500,.875,.000,0.0,13.2,7.1,19.1,1.6,0.0,20.0,14.7,101,108,-3.8,LAC,1,0,20200102,3,8,.375,2,7,.286,0,0,0,0,4,4,5,1,0,2,4,8,+24
