drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2228.0,-10.2,29.4,0,5,127,.354,46.9,.263,5,.263,0,.263,2,1.000,0,5,.000,4,19.1,ATL,15,0,20210109,87,0.0,19,5,0.0,.263,5.0,2,0,5,1,10,2.9,0.0,Trae Young
6,2021.0,6.0,17.4,1,1,116,.765,5.6,.600,7,.200,2,.700,2,1.000,0,2,.500,2,7.1,ATL,20,+4,20210109,154,1.5,10,7,23.8,.650,5.5,8,1,6,1,1,13.0,6.5,De'Andre Hunter
4,1816.0,-0.9,13.3,1,0,121,.622,0.0,.571,3,.143,0,.857,6,.500,0,1,1.000,4,0.0,ATL,12,0,20210109,145,1.7,7,6,17.6,.643,18.3,10,1,4,1,0,18.0,0.0,John Collins
9,1637.0,-4.7,14.9,1,2,117,.451,5.8,.333,3,.000,0,.667,4,.750,0,0,0,1,20.5,ATL,7,-4,20210109,97,1.9,6,4,44.0,.333,13.5,13,0,2,1,1,26.0,0.0,Clint Capela
1,650.0,-19.6,30.7,0,2,125,.417,0.0,.333,0,.833,0,.000,0,0,0,5,.200,2,25.0,ATL,5,-1,20210109,60,0.0,6,0,12.3,.417,0.0,1,1,2,1,0,5.0,0.0,Bogdan Bogdanović
5,2017.0,1.9,28.0,4,3,111,.535,5.6,.353,5,.765,0,.353,0,.833,0,13,.308,3,13.3,ATL,21,-5,20210109,99,6.0,17,6,19.8,.471,0.0,5,4,6,0,1,8.1,0.0,Cam Reddish
2,1954.0,-1.7,16.6,0,0,126,.423,31.5,.308,0,.769,0,.000,2,0,0,10,.300,3,0.0,ATL,11,-11,20210109,119,0.0,13,0,8.2,.423,5.7,4,3,4,0,6,6.7,0.0,Kevin Huerter
3,1177.0,21.6,10.6,3,0,103,.900,27.5,.600,0,1.000,1,.000,0,0,0,5,.600,2,0.0,ATL,9,-12,20210109,187,7.7,5,0,20.4,.900,0.0,3,3,3,0,3,8.3,5.6,Solomon Hill
0,772.0,-5.4,22.6,0,1,128,.417,42.2,.333,0,.667,0,.000,0,0,0,4,.250,0,14.3,ATL,5,-12,20210109,95,0.0,6,0,0.0,.417,0.0,0,1,2,0,3,0.0,0.0,Brandon Goodwin
0,127.0,6.8,0.0,0,0,88,0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,ATL,0,+1,20210109,234,0.0,0,0,0.0,0,43.6,1,0,0,0,0,25.8,51.5,Nathan Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Snell
