trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.263,4,87,19.1,0.0,.263,5,ATL,.263,.000,15,Trae Young,5,1.000,20210109,2,19,-10.2,0,46.9,127,2.9,0.0,29.4,10,0,1,0,.354,2228.0,0,5,0.0,5,0,.263,5,5.0,0
8,.700,2,154,7.1,23.8,.200,7,ATL,.650,.500,20,De'Andre Hunter,2,1.000,20210109,2,10,6.0,6,5.6,116,13.0,1.5,17.4,1,0,1,1,.765,2021.0,2,1,6.5,6,1,.600,7,5.5,+4
10,.857,4,145,0.0,17.6,.143,3,ATL,.643,1.000,12,John Collins,1,.500,20210109,6,7,-0.9,4,0.0,121,18.0,1.7,13.3,0,0,1,1,.622,1816.0,0,0,0.0,4,1,.571,6,18.3,0
13,.667,1,97,20.5,44.0,.000,3,ATL,.333,0,7,Clint Capela,0,.750,20210109,4,6,-4.7,9,5.8,117,26.0,1.9,14.9,1,0,1,0,.451,1637.0,0,2,0.0,2,1,.333,4,13.5,-4
1,.000,2,60,25.0,12.3,.833,0,ATL,.417,.200,5,Bogdan Bogdanović,5,0,20210109,0,6,-19.6,1,0.0,125,5.0,0.0,30.7,0,0,1,1,.417,650.0,0,2,0.0,2,0,.333,0,0.0,-1
5,.353,3,99,13.3,19.8,.765,5,ATL,.471,.308,21,Cam Reddish,13,.833,20210109,0,17,1.9,5,5.6,111,8.1,6.0,28.0,1,0,0,4,.535,2017.0,0,3,0.0,6,4,.353,6,0.0,-5
4,.000,3,119,0.0,8.2,.769,0,ATL,.423,.300,11,Kevin Huerter,10,0,20210109,2,13,-1.7,2,31.5,126,6.7,0.0,16.6,6,0,0,3,.423,1954.0,0,0,0.0,4,0,.308,0,5.7,-11
3,.000,2,187,0.0,20.4,1.000,0,ATL,.900,.600,9,Solomon Hill,5,0,20210109,0,5,21.6,3,27.5,103,8.3,7.7,10.6,3,0,0,3,.900,1177.0,1,0,5.6,3,3,.600,0,0.0,-12
0,.000,0,95,14.3,0.0,.667,0,ATL,.417,.250,5,Brandon Goodwin,4,0,20210109,0,6,-5.4,0,42.2,128,0.0,0.0,22.6,3,0,0,1,.417,772.0,0,1,0.0,2,0,.333,0,0.0,-12
1,0,1,234,0,0.0,0,0,ATL,0,0,0,Nathan Knight,0,0,20210109,1,0,6.8,0,0.0,88,25.8,0.0,0.0,0,0,0,0,0,127.0,1,0,51.5,0,0,0,0,43.6,+1
0,0,0,0,0,0,0,0,ATL,0,0,0,Tony Snell,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Bruno Fernando,0,0,20210109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.545,4,149,6.8,17.7,.364,6,CHO,.727,.500,22,P.J. Washington,4,1.000,20210109,0,11,8.2,7,4.3,108,10.5,0.0,18.8,1,0,1,2,.806,2189.0,6,1,17.9,7,0,.636,6,0.0,+5
