stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.8,10.1,2,1799.0,1,10,.500,.699,2,0,.500,.118,8,25,17,.588,2,1,3,1,-19,.471,.706,Avery Bradley,5.5,0.0,1,BOS,117,20151124,11.7,17.8,0,1,117,29.1,2.9,2,4,2.1
5.4,26.8,4,1614.0,0,3,.400,.513,2,0,1.000,.545,5,14,11,.273,6,0,3,1,-17,.455,.364,Isaiah Thomas,0.0,0.0,6,BOS,118,20151124,-7.8,12.5,0,0,81,30.4,0.0,5,2,0.0
0.0,0.0,2,1545.0,0,3,.000,.273,2,0,0,.000,3,6,11,.273,0,2,0,1,-20,.273,.273,Jae Crowder,12.9,4.0,0,BOS,129,20151124,-12.9,13.1,1,3,72,18.7,0.0,0,0,7.4
0.0,29.1,0,1301.0,1,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,2,0,1,-13,.000,.250,Amir Johnson,15.3,23.5,2,BOS,126,20151124,-8.0,7.0,5,7,96,13.9,4.0,2,0,20.4
0.0,0.0,1,1287.0,0,2,0,.433,2,0,.429,1.400,0,7,5,.400,7,3,0,1,-19,.000,.400,Jared Sullinger,23.1,9.5,3,BOS,128,20151124,-4.2,15.2,2,5,109,16.5,0.0,0,0,14.7
0.0,16.4,1,1554.0,0,2,0,.392,7,0,.800,.625,0,8,8,.250,5,3,0,0,-10,.000,.250,Evan Turner,19.2,3.9,4,BOS,128,20151124,-5.0,42.8,1,4,95,20.7,0.0,2,0,9.8
3.9,25.0,4,1504.0,0,5,0,.556,3,0,0,.000,0,10,9,.556,0,6,2,0,+4,.000,.556,David Lee,39.6,0.0,0,BOS,117,20151124,-3.5,23.5,0,6,86,21.0,0.0,3,0,15.1
4.6,14.3,2,1253.0,0,5,.667,1.000,2,0,0,.000,3,12,6,.833,0,1,2,0,-6,.500,1.000,R.J. Hunter,7.9,4.9,0,BOS,119,20151124,12.3,20.4,1,2,158,14.7,0.0,1,2,6.0
6.1,25.0,2,950.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,2,0,-12,.333,.333,Kelly Olynyk,20.9,0.0,0,BOS,114,20151124,-9.6,0.0,0,2,49,11.1,0.0,1,0,8.0
3.3,0.0,1,887.0,0,0,0,.145,0,0,1.000,.333,0,2,6,.000,2,3,1,0,-5,.000,.000,Jonas Jerebko,33.6,0.0,2,BOS,119,20151124,-17.0,0.0,0,3,35,20.4,0.0,0,0,12.8
0.0,0.0,0,324.0,0,0,0,1.136,0,0,1.000,0,0,2,0,0,2,0,0,0,-3,0,0,Tyler Zeller,0.0,0.0,2,BOS,130,20151124,-0.8,0.0,0,0,250,7.1,0.0,0,0,0.0
15.2,0.0,0,191.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,1,0,0,1.000,1.500,James Young,0.0,0.0,0,BOS,97,20151124,43.0,0.0,0,0,300,13.8,0.0,0,1,0.0
0.0,0.0,0,191.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Terry Rozier,0.0,0.0,0,BOS,130,20151124,28.7,100.0,0,0,209,13.8,0.0,0,0,0.0
0.0,16.7,2,1981.0,0,6,1.000,.750,3,0,0,.000,3,15,10,.600,0,7,0,1,+24,.300,.750,Kyle Korver,21.7,0.0,0,ATL,102,20151124,2.4,12.0,0,7,121,15.9,0.0,2,3,13.4
1.5,11.0,3,1899.0,1,10,.000,.772,3,0,1.000,.357,1,25,14,.714,5,5,1,1,+20,.071,.714,Paul Millsap,16.1,20.9,5,ATL,98,20151124,9.1,15.3,4,9,147,25.2,2.5,2,0,18.0
0.0,16.7,2,1601.0,1,5,.333,.550,4,0,0,.000,3,11,10,.500,0,3,0,1,+25,.300,.550,Al Horford,11.5,6.2,0,ATL,103,20151124,-0.2,20.0,1,4,107,19.7,2.9,2,1,9.5
5.6,10.6,3,1567.0,3,7,0,.889,3,0,1.000,.125,0,15,8,.875,1,6,3,1,+17,.000,.875,Thabo Sefolosha,23.5,6.3,1,ATL,82,20151124,19.2,17.2,1,7,162,15.8,9.0,1,0,16.9
3.8,17.7,5,1543.0,0,4,.500,.573,9,0,.778,.900,2,16,10,.400,9,0,2,1,+13,.200,.450,Jeff Teague,0.0,0.0,7,ATL,99,20151124,1.8,44.8,0,0,120,28.9,0.0,3,1,0.0
2.1,14.5,4,1374.0,0,3,.600,.850,3,0,.500,.400,5,10,5,.600,2,6,1,0,+4,1.000,.900,Lamar Patterson,26.8,0.0,1,ATL,95,20151124,8.1,16.2,0,6,142,13.1,0.0,1,3,16.5
0.0,36.3,0,1166.0,0,1,.000,.342,4,0,1.000,.571,2,6,7,.143,4,4,0,0,+12,.286,.143,Dennis Schröder,21.0,0.0,4,ATL,102,20151124,-18.9,23.2,0,4,64,31.0,0.0,5,0,13.0
0.0,26.2,3,1076.0,0,6,.667,.889,1,0,1.000,.125,3,15,8,.750,1,1,0,0,+14,.375,.875,Mike Scott,5.7,0.0,1,ATL,106,20151124,1.6,9.2,0,1,111,27.9,0.0,3,2,3.5
3.1,0.0,2,929.0,2,1,.333,.500,0,0,0,.000,3,3,3,.333,0,3,1,0,-10,1.000,.500,Mike Muscala,19.8,0.0,0,ATL,87,20151124,3.3,0.0,0,3,99,8.5,10.2,0,1,12.2
0.0,0.0,1,731.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,0,0,0,+3,.667,.500,Tim Hardaway,0.0,0.0,0,ATL,108,20151124,-3.2,9.6,0,0,115,10.8,0.0,0,1,0.0
0.0,0.0,0,191.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,0,0,0,.000,.500,Shelvin Mack,32.1,0.0,0,ATL,99,20151124,1.8,50.4,0,1,122,27.5,0.0,0,0,19.8
0.0,0,0,171.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,Justin Holiday,0.0,0.0,0,ATL,108,20151124,-2.7,0.0,0,1,0,0.0,0.0,1,0,0.0
0.0,100.0,0,171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Edy Tavares,35.8,0.0,0,ATL,98,20151124,0.5,37.4,0,0,53,15.4,0.0,0,0,22.2
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Mickey,0,0,0,BOS,0,20151124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Smart,0,0,0,BOS,0,20151124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kent Bazemore,0,0,0,ATL,0,20151124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tiago Splitter,0,0,0,ATL,0,20151124,0,0,0,0,0,0,0,0,0,0
