player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Hardaway,1893.0,.703,.706,.353,.294,0.0,14.2,6.5,11.2,1.5,0.0,9.4,26.9,132,131,3.6,NYK,1,0,20181110,11,17,.647,2,6,.333,3,5,.600,0,4,4,2,1,0,2,5,27,-6
Mitchell Robinson,1705.0,.515,.667,.000,.667,6.8,11.8,9.1,0.0,3.4,11.5,20.5,6.9,94,122,-4.3,NYK,1,0,20181110,2,3,.667,0,0,0,0,2,.000,2,3,5,0,2,3,1,3,4,+5
Noah Vonleh,1559.0,.630,.333,.000,1.333,3.7,30.1,15.9,8.8,0.0,0.0,17.4,8.9,129,131,-3.5,NYK,1,0,20181110,1,3,.333,0,0,0,4,4,1.000,1,7,8,2,0,0,1,1,6,-6
Frank Ntilikina,1475.0,.313,.313,.500,.000,0.0,4.5,2.1,19.5,7.8,0.0,20.0,16.3,73,119,-4.2,NYK,1,0,20181110,2,8,.250,1,4,.250,0,0,0,0,1,1,4,4,0,2,4,5,-3
Damyean Dotson,1395.0,.367,.367,.400,.000,4.1,14.4,8.9,6.1,2.1,0.0,0.0,25.9,91,130,-8.8,NYK,1,0,20181110,5,15,.333,1,6,.167,0,0,0,1,3,4,1,1,0,0,2,11,-8
Kevin Knox,1454.0,.505,.455,.364,.182,4.0,4.6,4.3,5.5,0.0,4.5,0.0,19.7,122,135,-3.2,NYK,0,0,20181110,4,11,.364,2,4,.500,2,2,1.000,1,1,2,1,0,1,0,3,12,-6
Emmanuel Mudiay,1377.0,.545,.545,.091,.000,4.2,4.9,4.5,13.3,4.2,4.8,15.4,22.7,104,125,0.9,NYK,0,0,20181110,6,11,.545,0,1,.000,0,0,0,1,1,2,2,2,1,2,1,12,-11
Mario Hezonja,1293.0,.770,.750,.000,.125,0.0,25.9,12.0,7.3,0.0,0.0,26.2,21.3,110,132,-4.1,NYK,0,0,20181110,6,8,.750,0,0,0,1,1,1.000,0,5,5,1,0,0,3,2,13,-8
Enes Kanter,1175.0,.463,.357,.000,.357,44.1,34.2,39.5,15.4,0.0,0.0,11.0,37.3,114,129,-3.8,NYK,0,0,20181110,5,14,.357,0,0,0,5,5,1.000,9,6,15,2,0,0,2,4,15,-21
Allonzo Trier,1074.0,.478,.333,.167,.500,5.4,0.0,2.9,20.8,5.4,6.1,12.0,18.6,111,123,4.1,NYK,0,0,20181110,2,6,.333,0,1,.000,3,3,1.000,1,0,1,3,2,1,1,1,7,-16
Ron Baker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal Siakam,1702.0,1.049,1.071,.571,1.286,3.9,6.8,5.5,10.6,0.0,0.0,15.4,19.7,176,118,9.7,TOR,1,0,20181110,6,7,.857,3,4,.750,8,9,.889,1,2,3,2,0,0,2,3,23,+8
Kyle Lowry,1596.0,.683,.583,.667,.500,0.0,7.2,3.9,39.5,0.0,0.0,0.0,11.8,174,118,4.0,TOR,1,0,20181110,3,6,.500,1,4,.250,3,3,1.000,0,2,2,8,0,0,0,1,10,+6
