player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greivis Vásquez,2322.0,.388,.381,.190,.095,0.0,9.3,4.5,59.5,1.3,0.0,15.5,31.4,92,116,-3.4,NOH,1,0,20130130,8,21,.381,0,4,.000,1,2,.500,0,3,3,13,1,0,4,0,17,+5
Robin Lopez,2291.0,.512,.500,.000,.500,11.7,15.7,13.6,4.3,1.4,9.0,6.4,19.2,111,107,0.3,NOH,1,0,20130130,6,12,.500,0,0,0,3,6,.500,4,5,9,1,1,4,1,5,15,+2
Roger Mason,1853.0,.563,.563,.750,.000,0.0,0.0,0.0,14.4,1.7,2.8,11.1,13.7,110,113,0.1,NOH,1,0,20130130,3,8,.375,3,6,.500,0,0,0,0,0,0,3,1,1,1,5,9,+4
Al-Farouq Aminu,1754.0,.307,.250,.250,.500,7.6,45.2,25.7,0.0,1.8,0.0,0.0,7.8,90,109,-3.9,NOH,1,0,20130130,1,4,.250,0,1,.000,1,2,.500,2,11,13,0,1,0,0,2,3,+15
Anthony Davis,1302.0,.778,.778,.000,.000,5.1,33.2,18.7,10.3,0.0,7.9,10.0,21.6,135,107,7.2,NOH,1,0,20130130,7,9,.778,0,0,0,0,0,0,1,6,7,1,0,2,1,5,14,+7
Ryan Anderson,1578.0,.606,.591,.545,.455,4.2,22.8,13.2,6.5,0.0,0.0,13.2,27.1,108,115,-2.1,NOH,0,0,20130130,5,11,.455,3,6,.500,3,5,.600,1,5,6,1,0,0,2,6,16,-16
Brian Roberts,907.0,.735,.500,.667,1.333,0.0,0.0,0.0,18.8,0.0,0.0,0.0,14.8,168,120,3.3,NOH,0,0,20130130,1,3,.333,1,2,.500,4,4,1.000,0,0,0,2,0,0,0,1,7,-10
Xavier Henry,805.0,.399,.500,.500,2.000,0.0,8.9,4.3,0.0,0.0,0.0,21.0,16.6,61,118,-12.5,NOH,0,0,20130130,1,2,.500,0,1,.000,1,4,.250,0,1,1,0,0,0,1,1,3,-12
Jason Smith,687.0,.683,.667,.167,.500,19.5,21.0,20.2,0.0,4.6,0.0,0.0,30.0,144,106,11.3,NOH,0,0,20130130,4,6,.667,0,1,.000,2,3,.667,2,2,4,0,1,0,0,2,10,-7
Darius Miller,373.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,26.4,0.0,0.0,0.0,7.5,276,119,15.1,NOH,0,0,20130130,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,0,0,1,3,-2
Austin Rivers,313.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.0,0,118,-23.9,NOH,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-5
Lance Thomas,215.0,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,37.7,74,117,-28.2,NOH,0,0,20130130,0,1,.000,0,0,0,2,2,1.000,0,0,0,0,0,0,1,2,2,-6
Eric Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Williams,2182.0,.435,.250,.400,.600,0.0,21.5,11.1,4.2,2.9,2.4,19.2,20.4,76,103,-4.9,UTA,1,0,20130130,2,10,.200,1,4,.250,6,6,1.000,0,7,7,1,2,1,3,2,11,-9
