blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,7.8,0.0,107,1,15,.500,24.6,7,13,-11,93,3,8,20150121,2044.0,0,Jordan Hill,14,1,0,.000,0,.500,5,0,-4.8,21.3,.504,LAL,0,2,.143,1,15.7,4,0,16.8,27.5
2.3,.333,6.6,1.7,105,1,7,1.000,18.7,3,8,-20,73,3,4,20150121,1875.0,1,Ed Davis,9,1,0,.000,1,.333,4,0,-7.8,14.3,.371,LAL,0,1,.111,1,13.7,2,0,24.1,15.0
2.4,.429,17.5,0.0,105,2,14,1.000,29.0,6,7,-11,78,4,7,20150121,1792.0,0,Kobe Bryant,14,1,0,.357,1,.464,0,1,-5.6,13.1,.485,LAL,5,1,.071,1,0.0,2,.200,21.7,27.4
0.0,.182,27.0,3.6,102,4,8,.800,23.1,2,4,-19,74,1,4,20150121,1729.0,2,Wesley Johnson,11,4,0,.455,0,.182,0,0,-3.4,7.7,.303,LAL,5,5,.455,1,0.0,2,.000,7.0,16.3
0.0,.000,12.6,1.9,110,2,2,1.000,5.0,0,0,-14,103,0,0,20150121,1636.0,1,Ronnie Price,2,2,0,1.000,0,.000,0,0,-7.8,0.0,.347,LAL,2,2,1.000,1,0.0,3,.000,0.0,0.0
3.5,.500,29.7,10.0,91,3,7,1.000,17.8,2,0,-2,95,3,0,20150121,1244.0,4,Jeremy Lin,4,2,0,.250,1,.625,0,1,10.4,0.0,.717,LAL,1,2,.500,0,0.0,1,1.000,38.1,0.0
0.0,.333,0.0,0.0,112,0,6,1.000,18.3,2,2,0,85,1,1,20150121,1212.0,0,Carlos Boozer,6,2,0,.000,0,.333,1,0,-9.2,5.5,.436,LAL,0,2,.333,0,5.3,1,0,12.7,5.8
0.0,.273,12.2,2.7,107,1,9,1.000,30.4,3,1,+3,78,1,1,20150121,1151.0,1,Nick Young,11,1,0,.455,0,.364,0,2,-3.2,2.9,.393,LAL,5,1,.091,0,0.0,1,.400,8.0,6.1
0.0,.750,26.4,5.7,96,2,12,.800,16.1,3,4,-5,198,0,4,20150121,1088.0,2,Wayne Ellington,4,4,0,.500,0,1.000,0,2,21.4,12.3,.968,LAL,2,5,1.250,0,0.0,3,1.000,0.0,25.8
6.8,.000,0.0,5.0,93,0,0,0,9.0,0,2,-1,0,0,2,20150121,629.0,1,Robert Sacre,2,0,0,.000,1,.000,0,0,-6.6,10.6,.000,LAL,0,0,.000,0,0.0,2,0,0.0,22.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150121,0.0,0,Tarik Black,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150121,0.0,0,Jordan Clarkson,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150121,0.0,0,Ryan Kelly,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.538,42.4,1.3,90,10,17,1.000,17.2,7,5,+26,133,1,5,20150121,2317.0,1,Eric Gordon,13,2,0,.308,0,.577,0,1,8.6,7.2,.612,NOP,4,2,.154,1,0.0,2,.250,6.7,13.8
9.1,.611,5.5,4.2,75,1,29,.875,29.7,11,8,+17,121,3,7,20150121,2214.0,3,Anthony Davis,18,7,0,.000,4,.611,1,0,13.9,12.1,.674,NOP,0,8,.444,1,3.2,2,0,12.2,20.2
0.0,.421,22.4,1.6,93,4,19,.667,33.3,8,4,+2,89,4,2,20150121,1959.0,1,Tyreke Evans,19,2,0,.211,0,.447,2,1,-2.1,6.8,.468,NOP,4,3,.158,1,7.2,2,.250,16.4,6.5
0.0,.750,9.6,0.0,85,2,6,0,7.4,3,10,+19,122,1,10,20150121,1804.0,0,Ömer Aşık,4,0,0,.000,0,.750,0,0,2.0,18.6,.750,NOP,0,0,.000,1,0.0,2,0,20.0,35.5
0.0,.000,0.0,0.0,94,0,1,.500,9.0,0,4,+8,37,1,3,20150121,1455.0,0,Dante Cunningham,3,1,0,.000,0,.000,1,0,-10.4,9.2,.129,NOP,0,2,.667,1,4.8,1,0,20.5,13.2
0.0,.400,11.8,2.0,94,2,12,1.000,19.9,4,0,+3,117,0,0,20150121,1586.0,1,Quincy Pondexter,10,4,0,.300,0,.400,0,0,1.7,0.0,.510,NOP,3,4,.400,0,0.0,1,.000,0.0,0.0
3.7,.286,6.2,0.0,91,1,6,.500,19.4,2,4,+1,72,2,3,20150121,1365.0,0,Ryan Anderson,7,1,0,.571,1,.357,1,1,-5.3,9.8,.381,NOP,4,2,.286,0,5.1,0,.250,20.2,14.1
0.0,.375,6.9,4.7,82,1,6,0,22.3,3,6,+9,71,3,3,20150121,1323.0,2,Nate Wolters,8,0,0,.125,0,.375,3,0,-4.5,15.2,.375,NOP,1,0,.000,0,15.9,2,.000,27.3,14.5
0.0,.000,0.0,0.0,86,0,0,0,7.1,0,4,-5,94,0,2,20150121,377.0,0,Alexis Ajinça,1,0,0,.000,0,.000,2,0,-6.9,35.5,.000,NOP,0,0,.000,0,37.3,0,0,0.0,34.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150121,0.0,0,Luke Babbitt,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150121,0.0,0,Jimmer Fredette,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150121,0.0,0,John Salmons,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
