drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2034.0,4.0,26.2,3,3,95,.503,31.3,.471,1,.176,0,.118,0,.500,0,3,.333,2,14.4,CLE,18,+20,20141208,112,4.8,17,2,12.6,.500,0.0,4,1,8,1,7,6.4,0.0,LeBron James
11,1913.0,3.1,23.6,0,1,99,.571,4.6,.500,3,.357,0,.429,3,.500,0,5,.400,1,5.7,CLE,19,+13,20141208,129,0.0,14,6,36.8,.571,10.5,14,2,7,1,1,24.0,0.0,Kevin Love
1,1691.0,-9.5,18.6,1,1,103,.309,21.5,.200,3,.100,0,.300,0,1.000,0,1,.000,3,8.1,CLE,7,+15,20141208,99,1.9,10,3,3.8,.200,0.0,1,0,2,1,5,1.9,0.0,Kyrie Irving
7,1438.0,-2.6,15.6,0,2,100,.518,5.1,.400,3,.000,0,.800,7,.750,0,0,0,1,22.8,CLE,7,+2,20141208,118,0.0,5,4,31.2,.400,32.6,14,0,2,1,1,31.9,0.0,Anderson Varejão
1,763.0,-13.5,10.0,1,1,98,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,CLE,0,-6,20141208,0,4.2,2,0,8.4,.000,0.0,1,0,0,1,0,4.3,0.0,Shawn Marion
1,1778.0,13.1,32.1,2,0,99,.582,25.7,.524,3,.286,1,.143,0,1.000,0,6,.167,0,0.0,CLE,26,+32,20141208,145,3.6,21,3,3.6,.548,0.0,1,1,11,0,4,1.8,2.6,Dion Waiters
4,1743.0,11.5,14.3,2,1,93,.799,5.0,.857,2,.000,2,.571,8,.500,0,0,0,2,10.2,CLE,14,+29,20141208,157,3.7,7,4,14.7,.857,30.7,12,0,6,0,1,22.5,5.3,Tristan Thompson
1,987.0,-11.7,18.1,0,3,102,.250,21.8,.250,0,.250,1,.000,2,0,0,1,.000,3,42.9,CLE,2,+3,20141208,66,0.0,4,0,6.5,.250,13.6,3,0,1,0,3,9.9,4.7,Matthew Dellavedova
2,846.0,30.1,15.1,1,0,97,1.200,11.6,.800,0,1.000,0,.000,0,0,0,5,.800,1,0.0,CLE,12,+2,20141208,240,3.8,5,0,15.1,1.200,0.0,2,4,4,0,1,7.7,0.0,James Jones
0,365.0,4.8,14.0,0,0,109,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,CLE,3,-4,20141208,172,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Joe Harris
2,320.0,-15.9,24.0,0,1,83,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,3,33.3,CLE,2,0,20141208,66,0.0,2,0,40.0,.500,0.0,2,0,1,0,0,20.5,14.5,Brendan Haywood
1,320.0,-4.4,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20141208,0,0.0,0,0,20.0,0,0.0,1,0,0,0,0,10.2,0.0,Lou Amundson
0,202.0,0.6,12.7,0,0,109,.000,66.3,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CLE,0,+4,20141208,109,0.0,1,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,A.J. Price
2,2128.0,-4.7,26.2,0,3,129,.391,46.6,.214,6,.286,0,.429,0,1.000,0,4,.250,1,15.3,BRK,13,-18,20141208,91,0.0,14,6,6.3,.250,0.0,2,1,3,1,11,3.1,0.0,Deron Williams
5,1915.0,-7.2,11.9,2,1,116,.429,0.0,.429,0,.429,0,.000,0,0,0,3,.000,3,12.5,BRK,6,-13,20141208,73,3.4,7,0,17.5,.429,0.0,5,0,3,1,0,8.5,0.0,Alan Anderson
1,1393.0,-10.9,12.2,1,0,125,.167,6.1,.167,0,.500,0,.000,2,0,0,3,.000,3,0.0,BRK,2,-6,20141208,63,2.3,6,0,4.8,.167,9.2,3,0,1,1,1,7.0,0.0,Bojan Bogdanović
3,1341.0,-1.6,27.3,0,0,123,.427,17.0,.417,0,.500,1,.167,1,.000,0,6,.167,3,0.0,BRK,11,-3,20141208,93,0.0,12,2,15.0,.458,4.8,4,1,5,1,2,9.8,3.3,Mirza Teletović
5,1131.0,1.8,31.0,0,2,117,.678,0.0,.667,2,.000,0,.333,2,.667,0,0,0,1,16.2,BRK,14,+5,20141208,110,0.0,9,3,29.6,.667,11.3,7,0,6,1,0,20.3,0.0,Kevin Garnett
1,1553.0,0.3,20.1,1,3,124,.750,14.9,.750,0,.000,1,.000,2,0,0,0,0,4,27.3,BRK,12,-30,20141208,105,2.1,8,0,4.3,.750,8.2,3,0,6,0,2,6.3,2.9,Jerome Jordan
1,1388.0,-5.2,14.1,1,2,125,.410,30.6,.250,1,.250,0,.500,0,.500,0,1,1.000,1,29.1,BRK,4,-23,20141208,82,2.3,4,2,4.8,.375,0.0,1,1,1,0,5,2.4,0.0,Jarrett Jack
1,1149.0,-3.3,24.1,0,0,130,.461,9.7,.500,1,.000,0,.500,2,.250,0,0,0,1,0.0,BRK,9,-12,20141208,102,0.0,8,4,5.8,.500,11.1,3,0,4,0,1,8.5,0.0,Mason Plumlee
0,866.0,18.3,19.3,1,0,125,.935,0.0,.800,2,.200,0,.400,1,1.000,0,1,1.000,0,0.0,BRK,11,-6,20141208,185,3.7,5,2,0.0,.900,7.4,1,1,4,0,0,3.8,0.0,Sergey Karasev
1,586.0,-8.7,24.2,0,0,127,.400,0.0,.400,0,.200,0,.000,0,0,0,1,.000,0,0.0,BRK,4,-4,20141208,80,0.0,5,0,11.4,.400,0.0,1,0,2,0,0,5.6,0.0,Cory Jefferson
1,585.0,-1.9,14.6,0,0,127,.333,31.7,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,BRK,2,-4,20141208,93,0.0,3,0,11.4,.333,0.0,1,0,1,0,2,5.6,0.0,Markel Brown
2,365.0,-14.5,7.8,0,1,113,0,21.9,0,0,0,0,0,0,0,0,0,0,1,100.0,BRK,0,+4,20141208,38,0.0,0,0,36.7,0,0.0,2,0,0,0,1,17.9,0.0,Jorge Gutiérrez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Kirk
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrei Kirilenko
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20141208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
