drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2046.0,-1.1,34.2,1,4,128,.589,5.9,.526,5,.316,0,.368,1,.714,0,6,.167,3,15.3,IND,26,-14,20140122,106,1.5,19,7,23.5,.553,3.7,7,1,10,1,1,13.3,0.0,Paul George
3,1819.0,7.7,14.0,2,2,126,1.064,5.0,1.000,7,.250,0,2.000,1,.875,0,1,1.000,4,21.0,IND,16,-13,20140122,169,3.3,4,8,13.2,1.125,4.2,4,1,4,1,1,8.6,0.0,George Hill
4,1732.0,-6.5,17.7,1,2,129,.318,20.1,.333,0,.000,0,.111,1,.000,0,0,0,2,17.5,IND,6,-20,20140122,77,1.7,9,1,18.5,.333,4.4,5,0,3,1,4,11.2,0.0,Lance Stephenson
2,1694.0,-14.3,18.8,0,3,128,.338,0.0,.375,0,.000,2,.250,2,.000,0,0,0,6,25.3,IND,6,-17,20140122,61,0.0,8,2,9.4,.375,8.9,4,0,3,1,0,9.2,5.1,Roy Hibbert
2,1637.0,1.2,23.5,1,2,130,.528,19.2,.545,1,.000,0,.273,3,.333,0,0,0,1,14.0,IND,13,-9,20140122,109,1.8,11,3,9.8,.545,13.9,5,0,6,1,3,11.9,0.0,David West
2,1278.0,-6.9,16.8,0,3,133,.700,0.0,.600,0,.400,0,.000,0,0,0,2,.500,1,37.5,IND,7,-18,20140122,81,0.0,5,0,12.5,.700,0.0,2,1,3,0,0,6.1,0.0,Danny Granger
2,1158.0,-3.6,4.4,0,0,125,.532,0.0,.000,2,.000,2,2.000,0,1.000,0,0,0,5,0.0,IND,2,-7,20140122,127,0.0,1,2,13.8,.000,0.0,2,0,0,0,0,6.7,7.4,Ian Mahinmi
4,877.0,-14.6,24.1,0,2,129,.425,0.0,.400,1,.000,0,.400,1,.500,0,0,0,3,25.4,IND,5,-17,20140122,72,0.0,5,2,36.5,.400,8.6,5,0,2,0,0,22.2,0.0,Luis Scola
0,695.0,9.1,15.0,1,0,126,.515,36.7,.333,2,.333,0,.667,1,1.000,0,1,.000,1,0.0,IND,4,-13,20140122,143,4.3,3,2,0.0,.333,10.9,1,0,1,0,3,5.6,0.0,C.J. Watson
1,366.0,18.6,25.2,0,0,131,.872,35.3,.667,1,.667,0,.333,0,1.000,0,2,.500,2,0.0,IND,6,+2,20140122,187,0.0,3,1,21.9,.833,0.0,1,1,2,0,1,10.6,0.0,Chris Copeland
1,366.0,-3.3,22.0,0,1,129,.333,26.1,.667,0,.667,0,.000,0,0,0,1,1.000,0,0.0,IND,5,+2,20140122,90,0.0,3,0,43.7,.333,0.0,1,1,2,0,0,21.3,0.0,Rasual Butler
2,366.0,5.1,29.3,0,0,132,.833,0.0,.333,0,.333,0,.000,0,0,0,2,.000,0,25.0,IND,2,+2,20140122,112,0.0,3,0,21.9,.833,0.0,2,0,1,0,1,10.6,0.0,Donald Sloan
0,366.0,-5.6,14.7,0,1,135,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,IND,2,+2,20140122,84,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Solomon Hill
2,1850.0,-0.6,14.5,2,2,102,.635,0.0,.429,2,.429,0,.286,1,1.000,0,3,.667,4,20.2,PHO,10,+29,20140122,108,3.2,7,2,8.2,.571,4.3,3,2,3,1,0,6.3,0.0,Channing Frye
6,1789.0,9.5,26.4,1,0,102,.661,9.1,.462,8,.385,0,.769,0,.800,0,5,.600,2,0.0,PHO,23,+13,20140122,144,1.7,13,10,25.4,.577,0.0,6,3,6,1,2,13.1,0.0,Gerald Green
4,1784.0,4.2,13.5,1,0,104,.619,4.4,.625,1,.000,0,.250,3,.500,0,0,0,1,0.0,PHO,11,+7,20140122,144,1.7,8,2,17.0,.625,13.5,7,0,5,1,1,15.3,0.0,Miles Plumlee
5,1657.0,6.2,12.9,0,1,106,.945,4.8,.833,2,.167,0,.333,0,1.000,0,1,1.000,2,12.7,PHO,13,+7,20140122,165,0.0,6,2,22.9,.917,0.0,5,1,5,1,1,11.7,0.0,P.J. Tucker
1,1338.0,10.3,32.6,1,3,104,.803,23.2,.800,3,.200,0,.700,1,.429,0,2,1.000,4,18.7,PHO,21,+9,20140122,135,2.2,10,7,5.7,.900,6.0,2,2,8,1,3,5.8,0.0,Goran Dragić
2,1621.0,8.6,24.9,2,0,101,.672,5.8,.571,2,.214,0,.143,1,1.000,0,3,.667,4,0.0,PHO,20,+14,20140122,143,3.7,14,2,9.4,.643,4.9,3,2,8,0,1,7.2,0.0,Markieff Morris
2,1355.0,-13.3,18.0,0,1,108,.250,10.4,.250,0,.000,0,.000,0,0,0,0,0,3,11.1,PHO,4,+20,20140122,61,0.0,8,0,11.2,.250,0.0,2,0,2,0,2,5.7,0.0,Leandro Barbosa
3,1159.0,-0.7,18.5,2,1,96,.363,12.4,.333,1,.167,0,.333,0,.500,0,1,.000,1,12.7,PHO,5,+13,20140122,80,5.2,6,2,19.6,.333,0.0,3,0,2,0,2,10.1,0.0,Marcus Morris
1,869.0,3.6,20.1,0,0,109,.621,20.9,.667,0,.000,0,.167,0,.000,0,0,0,0,0.0,PHO,8,+10,20140122,136,0.0,6,1,8.7,.667,0.0,1,0,4,0,2,4.5,0.0,Ish Smith
1,327.0,33.1,15.6,0,0,105,1.330,24.3,1.000,2,1.000,0,2.000,1,1.000,0,1,1.000,1,0.0,PHO,5,-2,20140122,258,0.0,1,2,23.2,1.500,24.5,2,1,1,0,1,23.8,0.0,Dionte Christmas
1,327.0,-20.9,16.6,0,1,105,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,PHO,0,-2,20140122,0,0.0,1,0,23.2,.000,0.0,1,0,0,0,0,11.9,0.0,Alex Len
0,178.0,-4.1,28.7,0,0,111,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,0.0,PHO,2,0,20140122,122,0.0,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Archie Goodwin
0,146.0,-6.9,37.2,0,0,111,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,PHO,2,+2,20140122,101,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Viacheslav Kravtsov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orlando Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Bledsoe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHO,0,0,20140122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor
