drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1765.0,-1.5,27.9,2,3,100,.522,26.7,.357,3,.429,1,.214,1,1.000,0,6,.500,1,16.4,DEN,16,+26,20180321,115,3.3,14,3,14.2,.464,4.9,5,3,5,1,7,10.3,3.2,Jamal Murray
4,1757.0,6.2,19.7,0,3,108,.962,11.9,.667,2,.778,1,.222,1,1.000,0,7,.714,1,23.3,DEN,19,+37,20180321,143,0.0,9,2,14.3,.944,5.0,5,5,6,1,3,10.4,3.2,Wilson Chandler
7,1611.0,15.9,24.5,5,3,83,.945,14.6,.889,5,.111,1,.667,1,.833,0,1,1.000,2,20.5,DEN,22,+34,20180321,151,9.1,9,6,27.2,.944,5.4,8,1,8,1,3,18.1,3.5,Paul Millsap
3,1553.0,7.2,17.3,0,1,108,.889,24.4,.778,0,.333,1,.000,0,0,0,3,.667,1,10.0,DEN,16,+29,20180321,167,0.0,9,0,12.1,.889,0.0,3,2,7,1,5,7.0,3.6,Will Barton
5,1431.0,13.4,23.4,0,1,108,.918,30.6,.818,1,.182,0,.091,2,1.000,0,2,1.000,1,8.0,DEN,21,+18,20180321,178,0.0,11,1,21.9,.909,12.2,7,2,9,1,5,17.8,0.0,Nikola Jokić
2,1474.0,5.3,20.9,1,3,104,.829,23.7,.625,1,.750,1,.125,1,1.000,0,6,.500,1,26.2,DEN,14,+26,20180321,135,2.0,8,1,8.5,.813,5.9,3,3,5,0,5,7.4,3.8,Devin Harris
3,1141.0,-3.2,8.1,1,1,104,.820,5.5,1.000,0,.000,0,.500,0,.000,0,0,0,1,29.1,DEN,4,+22,20180321,110,2.6,2,1,16.5,1.000,0.0,3,0,2,0,1,9.6,0.0,Mason Plumlee
5,1129.0,-11.0,18.8,0,0,109,.509,5.9,.400,0,.167,0,.333,1,0,0,5,.400,2,12.7,DEN,10,-5,20180321,105,0.0,10,0,16.6,.500,7.7,6,2,4,0,1,12.9,0.0,Torrey Craig
3,1129.0,-9.4,23.8,0,1,106,.500,6.3,.500,1,.500,0,.000,1,.500,0,1,.000,1,0.0,DEN,7,-4,20180321,115,0.0,6,2,27.7,.500,7.7,4,0,3,0,1,19.4,0.0,Trey Lyles
0,720.0,-9.9,14.9,0,1,114,.500,8.5,.333,0,.667,0,.000,0,0,0,2,.500,0,25.0,DEN,3,-10,20180321,88,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Malik Beasley
0,442.0,-1.0,12.2,0,0,104,.750,0.0,.500,0,1.000,1,.000,0,0,0,2,.500,2,0.0,DEN,3,-3,20180321,143,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,12.8,Darrell Arthur
1,248.0,12.4,0.0,0,0,107,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,-5,20180321,239,0.0,0,0,25.2,0,0.0,1,0,0,0,2,14.7,0.0,Richard Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20180321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
3,1686.0,-1.5,18.4,1,2,140,.810,6.3,.778,2,.000,0,.222,2,1.000,0,0,0,1,16.8,CHI,16,-23,20180321,131,1.7,9,2,15.5,.778,7.4,5,0,7,1,1,10.8,0.0,Cristiano Felício
1,1441.0,-2.6,28.8,5,2,121,.360,19.3,.308,0,.615,0,.154,1,.000,0,8,.250,1,12.6,CHI,10,-26,20180321,74,10.1,13,2,6.1,.385,4.3,2,2,4,1,3,5.1,0.0,Denzel Valentine
1,1393.0,6.0,16.9,2,2,132,.786,40.4,.571,0,.571,1,.000,0,0,0,4,.750,3,22.2,CHI,11,-16,20180321,128,4.2,7,0,6.3,.786,0.0,1,3,4,1,6,2.6,4.3,Cameron Payne
2,1366.0,-18.3,13.4,0,2,144,.300,5.7,.200,0,.800,0,.000,0,0,0,4,.250,1,28.6,CHI,3,-24,20180321,49,0.0,5,0,12.8,.300,0.0,2,1,1,1,1,5.3,0.0,Justin Holiday
1,1066.0,-16.8,24.5,0,1,145,.333,16.1,.222,0,.778,0,.000,0,0,0,7,.286,3,10.0,CHI,6,-13,20180321,70,0.0,9,0,8.2,.333,0.0,1,2,2,1,2,3.4,0.0,Paul Zipser
6,1578.0,-6.4,24.5,0,2,141,.588,12.2,.455,4,.364,0,.364,2,1.000,0,4,.250,3,13.6,CHI,15,-25,20180321,111,0.0,11,4,33.2,.500,7.9,8,1,5,0,2,18.5,0.0,Bobby Portis
2,1545.0,-3.4,20.1,2,0,133,.463,18.8,.455,1,.182,1,.182,2,.500,0,2,.000,5,0.0,CHI,11,-12,20180321,110,3.8,11,2,11.3,.455,8.1,4,0,5,0,3,9.4,3.9,David Nwaba
