blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.2,.357,26.7,3.3,100,7,16,1.000,27.9,5,5,+26,115,3,4,20180321,1765.0,2,Jamal Murray,14,3,0,.429,1,.464,1,3,-1.5,10.3,.522,DEN,6,3,.214,1,4.9,1,.500,16.4,14.2
3.2,.667,11.9,0.0,108,3,19,1.000,19.7,6,5,+37,143,3,4,20180321,1757.0,0,Wilson Chandler,9,2,0,.778,1,.944,1,5,6.2,10.4,.962,DEN,7,2,.222,1,5.0,1,.714,23.3,14.3
3.5,.889,14.6,9.1,83,3,22,.833,24.5,8,8,+34,151,3,7,20180321,1611.0,5,Paul Millsap,9,5,0,.111,1,.944,1,1,15.9,18.1,.945,DEN,1,6,.667,1,5.4,2,1.000,20.5,27.2
3.6,.778,24.4,0.0,108,5,16,0,17.3,7,3,+29,167,1,3,20180321,1553.0,0,Will Barton,9,0,0,.333,1,.889,0,2,7.2,7.0,.889,DEN,3,0,.000,1,0.0,1,.667,10.0,12.1
0.0,.818,30.6,0.0,108,5,21,1.000,23.4,9,7,+18,178,1,5,20180321,1431.0,0,Nikola Jokić,11,1,0,.182,0,.909,2,2,13.4,17.8,.918,DEN,2,1,.091,1,12.2,1,1.000,8.0,21.9
3.8,.625,23.7,2.0,104,5,14,1.000,20.9,5,3,+26,135,3,2,20180321,1474.0,1,Devin Harris,8,1,0,.750,1,.813,1,3,5.3,7.4,.829,DEN,6,1,.125,0,5.9,1,.500,26.2,8.5
0.0,1.000,5.5,2.6,104,1,4,.000,8.1,2,3,+22,110,1,3,20180321,1141.0,1,Mason Plumlee,2,0,0,.000,0,1.000,0,0,-3.2,9.6,.820,DEN,0,1,.500,0,0.0,1,0,29.1,16.5
0.0,.400,5.9,0.0,109,1,10,0,18.8,4,6,-5,105,0,5,20180321,1129.0,0,Torrey Craig,10,0,0,.167,0,.500,1,2,-11.0,12.9,.509,DEN,5,0,.333,0,7.7,2,.400,12.7,16.6
0.0,.500,6.3,0.0,106,1,7,.500,23.8,3,4,-4,115,1,3,20180321,1129.0,0,Trey Lyles,6,1,0,.500,0,.500,1,0,-9.4,19.4,.500,DEN,1,2,.000,0,7.7,1,.000,0.0,27.7
0.0,.333,8.5,0.0,114,1,3,0,14.9,1,0,-10,88,1,0,20180321,720.0,0,Malik Beasley,3,0,0,.667,0,.500,0,1,-9.9,0.0,.500,DEN,2,0,.000,0,0.0,0,.500,25.0,0.0
12.8,.500,0.0,0.0,104,0,3,0,12.2,1,0,-3,143,0,0,20180321,442.0,0,Darrell Arthur,2,0,0,1.000,1,.750,0,1,-1.0,0.0,.750,DEN,2,0,.000,0,0.0,2,.500,0.0,0.0
0.0,0,45.5,0.0,107,2,0,0,0.0,0,1,-5,239,0,1,20180321,248.0,0,Richard Jefferson,0,0,0,0,0,0,0,0,12.4,14.7,0,DEN,0,0,0,0,0.0,0,0,0,25.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Kenneth Faried,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.778,6.3,1.7,140,1,16,1.000,18.4,7,5,-23,131,2,3,20180321,1686.0,1,Cristiano Felício,9,2,0,.000,0,.778,2,0,-1.5,10.8,.810,CHI,0,2,.222,1,7.4,1,0,16.8,15.5
0.0,.308,19.3,10.1,121,3,10,.000,28.8,4,2,-26,74,2,1,20180321,1441.0,5,Denzel Valentine,13,0,0,.615,0,.385,1,2,-2.6,5.1,.360,CHI,8,2,.154,1,4.3,1,.250,12.6,6.1
4.3,.571,40.4,4.2,132,6,11,0,16.9,4,1,-16,128,2,1,20180321,1393.0,2,Cameron Payne,7,0,0,.571,1,.786,0,3,6.0,2.6,.786,CHI,4,0,.000,1,0.0,3,.750,22.2,6.3
0.0,.200,5.7,0.0,144,1,3,0,13.4,1,2,-24,49,2,2,20180321,1366.0,0,Justin Holiday,5,0,0,.800,0,.300,0,1,-18.3,5.3,.300,CHI,4,0,.000,1,0.0,1,.250,28.6,12.8
0.0,.222,16.1,0.0,145,2,6,0,24.5,2,1,-13,70,1,1,20180321,1066.0,0,Paul Zipser,9,0,0,.778,0,.333,0,2,-16.8,3.4,.333,CHI,7,0,.000,1,0.0,3,.286,10.0,8.2
0.0,.455,12.2,0.0,141,2,15,1.000,24.5,5,8,-25,111,2,6,20180321,1578.0,0,Bobby Portis,11,4,0,.364,0,.500,2,1,-6.4,18.5,.588,CHI,4,4,.364,0,7.9,3,.250,13.6,33.2
3.9,.455,18.8,3.8,133,3,11,.500,20.1,5,4,-12,110,0,2,20180321,1545.0,2,David Nwaba,11,1,0,.182,1,.455,2,0,-3.4,9.4,.463,CHI,2,2,.182,0,8.1,5,.000,0.0,11.3
0.0,.429,40.8,2.0,141,7,10,1.000,18.9,3,0,-17,117,2,0,20180321,1487.0,1,Jerian Grant,7,4,0,.286,0,.429,0,0,-5.8,0.0,.571,CHI,2,4,.571,0,0.0,2,.000,18.6,0.0
8.4,.625,7.0,2.0,129,1,14,0,16.5,5,8,-5,137,1,7,20180321,1430.0,1,Noah Vonleh,8,0,0,.750,2,.875,1,4,9.3,20.4,.875,CHI,6,0,.000,0,4.4,1,.667,11.1,42.7
0.0,.333,18.7,0.0,144,3,6,0,18.6,3,3,-4,80,1,2,20180321,1408.0,0,Antonio Blakeney,9,0,0,.111,0,.333,1,0,-14.8,7.8,.333,CHI,1,0,.000,0,4.4,2,.000,10.0,12.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Ömer Aşık,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Ryan Arcidiacono,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Gary Harris,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Juan Hernangómez,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Tyler Lydon,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Monte Morris,0,0,1,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Kris Dunn,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Zach LaVine,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Robin Lopez,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180321,0.0,0,Lauri Markkanen,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
