player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Damion Lee,2218.0,.639,.538,.462,.462,0.0,14.8,7.3,31.3,1.3,0.0,0.0,18.3,151,103,7.5,GSW,1,0,20200229,6,13,.462,2,6,.333,6,6,1.000,0,5,5,8,1,0,0,0,20,+26
Andrew Wiggins,2088.0,.368,.300,.250,.350,6.1,15.7,10.8,21.1,4.2,5.1,8.0,31.1,89,93,-2.9,GSW,1,0,20200229,6,20,.300,0,5,.000,5,7,.714,2,5,7,5,3,2,2,1,17,+2
Juan Toscano-Anderson,1852.0,.425,.400,.400,.400,6.9,7.1,7.0,12.3,1.6,0.0,25.4,11.0,92,104,-9.4,GSW,1,0,20200229,2,5,.400,0,2,.000,1,2,.500,2,2,4,3,1,0,2,6,5,-7
Dragan Bender,1846.0,.650,.650,.600,.000,6.9,24.8,15.8,18.8,1.6,8.7,23.1,18.3,109,94,5.4,GSW,1,0,20200229,5,10,.500,3,6,.500,0,0,0,2,7,9,4,1,3,3,2,13,+8
Marquese Chriss,1541.0,.578,.500,.000,1.333,8.3,29.7,18.9,15.8,5.7,3.5,17.4,19.4,114,87,2.7,GSW,1,0,20200229,3,6,.500,0,0,0,5,8,.625,2,7,9,3,3,1,2,4,11,+15
Mychal Mulder,2020.0,.563,.542,.667,.083,6.3,13.0,9.6,0.0,0.0,0.0,0.0,16.0,123,107,-5.3,GSW,0,0,20200229,5,12,.417,3,8,.375,1,1,1.000,2,4,6,0,0,0,0,4,14,+16
Eric Paschall,1952.0,.671,.656,.125,.375,3.3,6.7,5.0,22.5,0.0,0.0,5.1,26.1,135,108,3.1,GSW,0,0,20200229,10,16,.625,1,2,.500,4,6,.667,1,2,3,4,0,0,1,3,25,+18
Kevon Looney,883.0,.850,.800,.200,.400,14.5,29.7,22.0,35.0,0.0,0.0,0.0,17.3,186,103,15.2,GSW,0,0,20200229,4,5,.800,0,1,.000,2,2,1.000,2,4,6,3,0,0,0,1,10,+2
Ky Bowman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draymond Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Poole,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20200229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
