blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.344,52.0,4.7,115,12,38,.938,44.5,11,9,0,110,4,7,20190113,2581.0,4,James Harden,32,15,0,.531,0,.359,2,1,9.0,12.1,.487,HOU,17,16,.500,1,5.3,3,.059,9.3,19.1
0.0,.333,0.0,2.6,120,0,8,1.000,10.1,2,8,-6,109,1,6,20190113,2321.0,2,P.J. Tucker,6,4,0,.667,0,.333,2,0,-4.9,12.0,.515,HOU,4,4,.667,1,5.9,5,.000,11.4,18.2
0.0,.714,10.4,1.4,128,2,25,1.000,17.5,10,1,-6,173,0,0,20190113,2209.0,1,Austin Rivers,14,1,0,.500,0,.857,1,4,10.4,1.6,.866,HOU,7,1,.071,1,3.1,3,.571,0.0,0.0
0.0,.667,14.5,0.0,125,3,17,.500,15.8,8,10,-12,149,0,6,20190113,2177.0,0,Clint Capela,12,1,0,.000,0,.667,4,0,3.5,15.9,.660,HOU,0,2,.167,1,12.6,2,0,0.0,19.4
0.0,.385,10.7,0.0,130,2,14,0,20.9,5,1,-11,105,1,1,20190113,1790.0,0,Danuel House,13,0,0,.538,0,.538,0,4,-2.4,1.9,.538,HOU,7,0,.000,1,0.0,2,.571,7.1,3.9
4.1,.143,7.1,0.0,126,1,3,0,18.6,1,1,-5,47,1,1,20190113,1146.0,0,Gerald Green,7,0,0,1.000,1,.214,0,1,-16.2,3.0,.214,HOU,7,0,.000,0,0.0,4,.143,12.5,6.1
0.0,.500,0.0,0.0,126,0,2,.000,11.3,1,2,+1,47,1,2,20190113,914.0,0,James Ennis,2,0,0,.000,0,.500,0,0,-13.2,7.6,.347,HOU,0,2,1.000,0,0.0,1,0,25.8,15.4
0.0,0,0.0,0.0,118,0,2,1.000,12.0,0,4,+6,68,2,4,20190113,640.0,0,Marquese Chriss,0,2,0,0,0,0,0,0,-9.7,21.7,1.136,HOU,0,2,0,0,0.0,1,0,69.4,43.9
0.0,0,0.0,0.0,124,0,0,0,0.0,0,2,-2,0,0,2,20190113,622.0,0,Gary Clark,0,0,0,0,0,0,0,0,-4.9,11.2,0,HOU,0,0,0,0,0.0,0,0,0,22.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190113,0.0,0,Brandon Knight,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
