player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
James Harden,2581.0,.487,.359,.531,.500,5.3,19.1,12.1,52.0,4.7,0.0,9.3,44.5,110,115,9.0,HOU,1,0,20190113,11,32,.344,1,17,.059,15,16,.938,2,7,9,12,4,0,4,3,38,0
P.J. Tucker,2321.0,.515,.333,.667,.667,5.9,18.2,12.0,0.0,2.6,0.0,11.4,10.1,109,120,-4.9,HOU,1,0,20190113,2,6,.333,0,4,.000,4,4,1.000,2,6,8,0,2,0,1,5,8,-6
Austin Rivers,2209.0,.866,.857,.500,.071,3.1,0.0,1.6,10.4,1.4,0.0,0.0,17.5,173,128,10.4,HOU,1,0,20190113,10,14,.714,4,7,.571,1,1,1.000,1,0,1,2,1,0,0,3,25,-6
Clint Capela,2177.0,.660,.667,.000,.167,12.6,19.4,15.9,14.5,0.0,0.0,0.0,15.8,149,125,3.5,HOU,1,0,20190113,8,12,.667,0,0,0,1,2,.500,4,6,10,3,0,0,0,2,17,-12
Danuel House,1790.0,.538,.538,.538,.000,0.0,3.9,1.9,10.7,0.0,0.0,7.1,20.9,105,130,-2.4,HOU,1,0,20190113,5,13,.385,4,7,.571,0,0,0,0,1,1,2,0,0,1,2,14,-11
Gerald Green,1146.0,.214,.214,1.000,.000,0.0,6.1,3.0,7.1,0.0,4.1,12.5,18.6,47,126,-16.2,HOU,0,0,20190113,1,7,.143,1,7,.143,0,0,0,0,1,1,1,0,1,1,4,3,-5
James Ennis,914.0,.347,.500,.000,1.000,0.0,15.4,7.6,0.0,0.0,0.0,25.8,11.3,47,126,-13.2,HOU,0,0,20190113,1,2,.500,0,0,0,0,2,.000,0,2,2,0,0,0,1,1,2,+1
Marquese Chriss,640.0,1.136,0,0,0,0.0,43.9,21.7,0.0,0.0,0.0,69.4,12.0,68,118,-9.7,HOU,0,0,20190113,0,0,0,0,0,0,2,2,1.000,0,4,4,0,0,0,2,1,2,+6
Gary Clark,622.0,0,0,0,0,0.0,22.6,11.2,0.0,0.0,0.0,0,0.0,0,124,-4.9,HOU,0,0,20190113,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-2
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20190113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Fournier,2212.0,.696,.591,.364,.545,3.2,12.4,7.8,7.8,0.0,0.0,12.8,18.8,132,120,-2.3,ORL,1,0,20190113,6,11,.545,1,4,.250,6,6,1.000,1,4,5,2,0,0,2,5,19,+8
Nikola Vučević,2106.0,.619,.594,.188,.250,6.7,22.8,14.8,28.6,1.4,0.0,10.1,24.9,128,114,6.9,ORL,1,0,20190113,9,16,.563,1,3,.333,3,4,.750,2,7,9,6,1,0,2,4,22,+15
