player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2752.0,.595,.529,.235,.647,5.4,11.3,8.3,4.1,2.4,2.2,0.0,23.4,132,109,6.8,CHI,1,0,20100427,9,17,.529,0,4,.000,8,11,.727,2,4,6,1,2,1,0,4,26,+1
Derrick Rose,2613.0,.523,.463,.074,.222,5.7,3.0,4.4,30.4,1.3,0.0,6.3,35.7,114,116,7.6,CHI,1,0,20100427,12,27,.444,1,2,.500,6,6,1.000,2,1,3,6,1,0,2,0,31,-6
Kirk Hinrich,2587.0,.558,.500,.444,.444,0.0,12.0,5.9,14.6,1.3,0.0,0.0,12.3,130,113,1.8,CHI,1,0,20100427,4,9,.444,1,4,.250,3,4,.750,0,4,4,4,1,0,0,2,12,-6
Joakim Noah,2565.0,.571,.571,.000,.000,5.8,21.2,13.3,3.7,3.9,2.4,50.0,16.1,62,103,-6.2,CHI,1,0,20100427,4,7,.571,0,0,0,0,0,0,2,7,9,1,3,1,7,5,8,0
Taj Gibson,2040.0,.458,.400,.000,1.200,7.2,34.3,20.4,4.4,0.0,3.0,0.0,11.0,114,108,-1.8,CHI,1,0,20100427,2,5,.400,0,0,0,3,6,.500,2,9,11,1,0,1,0,6,7,+3
Ronald Murray,739.0,.600,.600,.000,.000,10.0,21.1,15.4,16.7,0.0,0.0,0.0,19.9,135,114,7.4,CHI,0,0,20100427,3,5,.600,0,0,0,0,0,0,1,2,3,1,0,0,0,0,6,+6
Brad Miller,572.0,.333,.333,.000,.000,0.0,13.6,6.6,16.8,0.0,0.0,0.0,15.5,86,111,-15.4,CHI,0,0,20100427,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,0,6,2,-6
Hakim Warrick,532.0,.258,.000,.000,.667,13.9,14.6,14.2,0.0,0.0,0.0,0.0,21.5,78,116,-9.7,CHI,0,0,20100427,0,3,.000,0,0,0,2,2,1.000,1,1,2,0,0,0,0,0,2,-2
Chris Richard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2593.0,.523,.458,.167,1.167,9.0,19.9,14.6,35.1,0.0,3.4,14.2,23.9,115,109,6.0,CLE,1,0,20100427,5,12,.417,1,2,.500,8,14,.571,3,7,10,9,0,2,3,1,19,+1
Antawn Jamison,2277.0,.713,.679,.500,.571,0.0,16.2,8.3,5.3,2.9,1.9,10.2,25.1,125,105,8.7,CLE,1,0,20100427,8,14,.571,3,7,.429,6,8,.750,0,5,5,1,2,1,2,4,25,+3
Mo Williams,2141.0,.260,.231,.538,.077,0.0,6.9,3.5,21.5,0.0,0.0,6.9,19.8,72,115,-11.2,CLE,1,0,20100427,2,13,.154,2,7,.286,1,1,1.000,0,2,2,5,0,0,1,3,7,+1
Shaquille O'Neal,1576.0,.742,.778,.000,.111,4.9,32.8,19.2,25.8,2.1,2.8,29.8,25.0,101,101,4.5,CLE,1,0,20100427,7,9,.778,0,0,0,0,1,.000,1,7,8,3,1,1,4,5,14,+8
Anthony Parker,1149.0,.500,.500,1.000,.000,0.0,6.4,3.3,0.0,0.0,0.0,0.0,7.6,100,116,-4.0,CLE,1,0,20100427,1,3,.333,1,3,.333,0,0,0,0,1,1,0,0,0,0,0,3,+2
Delonte West,1831.0,.673,.636,.455,.182,0.0,8.1,4.1,25.6,1.8,0.0,7.8,20.6,132,111,7.2,CLE,0,0,20100427,6,11,.545,2,5,.400,2,2,1.000,0,2,2,4,1,0,1,2,16,+2
Anderson Varejão,1642.0,.317,.286,.000,.286,19.0,13.5,16.2,0.0,2.0,2.7,20.2,17.6,75,107,-10.7,CLE,0,0,20100427,2,7,.286,0,0,0,1,2,.500,4,3,7,0,1,1,2,5,5,-3
Jamario Moon,977.0,.875,.875,.500,.000,0.0,15.1,7.8,11.7,3.4,4.5,0.0,12.0,170,102,15.1,CLE,0,0,20100427,3,4,.750,1,2,.500,0,0,0,0,2,2,1,1,1,0,1,7,-1
