blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.450,5.0,2.6,118,1,27,1.000,25.5,9,4,-2,119,2,3,20151122,2388.0,2,Avery Bradley,20,2,0,.700,1,.625,1,7,7.0,5.7,.647,BOS,14,2,.100,1,2.7,3,.500,8.7,9.3
0.0,.421,42.0,1.7,121,6,27,.818,38.9,8,2,-6,114,3,2,20151122,1834.0,1,Isaiah Thomas,19,9,0,.421,0,.474,0,2,3.0,3.7,.566,BOS,8,11,.579,1,0.0,5,.250,11.2,8.1
0.0,.300,15.7,0.0,120,3,9,1.000,18.9,3,10,-10,98,2,6,20151122,1818.0,0,Jared Sullinger,10,2,0,.300,0,.350,4,1,-5.4,18.9,.414,BOS,3,2,.200,1,14.1,3,.333,15.5,24.4
0.0,.500,11.9,0.0,124,2,5,0,10.3,2,2,-15,91,2,2,20151122,1543.0,0,Jae Crowder,4,0,0,.750,0,.625,0,1,-8.2,4.4,.625,BOS,3,0,.000,1,0.0,4,.333,33.3,9.6
0.0,1.000,8.4,2.9,121,1,2,0,5.0,1,0,-17,101,1,0,20151122,1067.0,1,Amir Johnson,1,0,0,.000,0,1.000,0,0,-4.3,0.0,1.000,BOS,0,0,.000,1,0.0,2,0,50.0,0.0
0.0,.600,17.1,3.2,113,3,13,.500,17.7,6,7,+1,111,2,6,20151122,1938.0,2,Evan Turner,10,1,0,.300,0,.600,1,0,0.3,12.4,.597,BOS,3,2,.200,0,3.3,3,.000,15.5,22.9
0.0,.333,8.5,2.7,119,1,8,1.000,16.2,2,2,-1,134,0,1,20151122,1130.0,1,Kelly Olynyk,6,2,0,.500,0,.500,1,2,1.8,6.1,.581,BOS,3,2,.333,0,5.7,3,.667,0.0,6.5
4.2,.200,8.3,0.0,116,1,2,0,19.9,1,5,0,41,3,4,20151122,1071.0,0,Jonas Jerebko,5,0,0,.400,1,.200,1,0,-15.4,16.0,.200,BOS,2,0,.000,0,6.0,1,.000,37.5,27.6
0.0,0,0.0,13.2,99,0,0,0,5.7,0,0,+8,0,1,0,20151122,466.0,2,R.J. Hunter,0,0,0,0,0,0,0,0,-1.7,0.0,0,BOS,0,0,0,0,0.0,2,0,100.0,0.0
0.0,.000,0.0,0.0,122,0,0,0,18.9,0,2,-10,26,0,1,20151122,422.0,0,David Lee,3,0,0,.000,0,.000,1,0,-24.6,16.2,.000,BOS,0,0,.000,0,15.2,1,0,0.0,17.5
