stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,8.7,3,2388.0,1,9,.500,.647,1,0,1.000,.100,14,27,20,.450,2,3,2,1,-2,.700,.625,Avery Bradley,9.3,2.7,2,BOS,118,20151122,7.0,5.0,1,4,119,25.5,1.9,2,7,5.7
1.7,11.2,5,1834.0,0,8,.250,.566,6,0,.818,.579,8,27,19,.421,11,2,1,1,-6,.421,.474,Isaiah Thomas,8.1,0.0,9,BOS,121,20151122,3.0,42.0,0,2,114,38.9,0.0,3,2,3.7
0.0,15.5,3,1818.0,0,3,.333,.414,3,0,1.000,.200,3,9,10,.300,2,6,0,1,-10,.300,.350,Jared Sullinger,24.4,14.1,2,BOS,120,20151122,-5.4,15.7,4,10,98,18.9,0.0,2,1,18.9
0.0,33.3,4,1543.0,0,2,.333,.625,2,0,0,.000,3,5,4,.500,0,2,0,1,-15,.750,.625,Jae Crowder,9.6,0.0,0,BOS,124,20151122,-8.2,11.9,0,2,91,10.3,0.0,2,1,4.4
2.9,50.0,2,1067.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,0,1,1,-17,.000,1.000,Amir Johnson,0.0,0.0,0,BOS,121,20151122,-4.3,8.4,0,0,101,5.0,0.0,1,0,0.0
3.2,15.5,3,1938.0,0,6,.000,.597,3,0,.500,.200,3,13,10,.600,2,6,2,0,+1,.300,.600,Evan Turner,22.9,3.3,1,BOS,113,20151122,0.3,17.1,1,7,111,17.7,0.0,2,0,12.4
2.7,0.0,3,1130.0,0,2,.667,.581,1,0,1.000,.333,3,8,6,.333,2,1,1,0,-1,.500,.500,Kelly Olynyk,6.5,5.7,2,BOS,119,20151122,1.8,8.5,1,2,134,16.2,0.0,0,2,6.1
0.0,37.5,1,1071.0,1,1,.000,.200,1,0,0,.000,2,2,5,.200,0,4,0,0,0,.400,.200,Jonas Jerebko,27.6,6.0,0,BOS,116,20151122,-15.4,8.3,1,5,41,19.9,4.2,3,0,16.0
13.2,100.0,2,466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,+8,0,0,R.J. Hunter,0.0,0.0,0,BOS,99,20151122,-1.7,0.0,0,0,0,5.7,0.0,1,0,0.0
0.0,0.0,1,422.0,0,0,0,.000,0,0,0,.000,0,0,3,.000,0,1,0,0,-10,.000,.000,David Lee,17.5,15.2,0,BOS,122,20151122,-24.6,0.0,1,2,26,18.9,0.0,0,0,16.2
