player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ronnie Brewer,2536.0,.444,.429,.000,.286,7.6,0.0,4.4,5.7,3.7,0.0,27.6,11.5,83,115,-4.8,UTA,1,0,20091205,3,7,.429,0,0,0,1,2,.500,3,0,3,2,3,0,3,2,7,-8
Mehmet Okur,2292.0,.559,.500,.462,.231,2.8,27.5,13.1,14.2,1.4,0.0,12.3,19.1,110,116,0.4,UTA,1,0,20091205,6,13,.462,1,6,.167,3,3,1.000,1,7,8,4,1,0,2,3,16,+2
Carlos Boozer,2184.0,.591,.563,.000,.250,2.9,49.5,22.3,8.5,1.4,0.0,25.3,29.2,89,112,-5.4,UTA,1,0,20091205,9,16,.563,0,0,0,3,4,.750,1,12,13,2,1,0,6,5,21,-11
Deron Williams,2129.0,.455,.389,.222,.222,0.0,8.5,3.5,44.4,0.0,0.0,9.2,27.4,106,122,-2.0,UTA,1,0,20091205,7,18,.389,0,4,.000,4,4,1.000,0,2,2,11,0,0,2,1,18,-12
Wesley Matthews,2055.0,.583,.611,.444,.111,3.1,8.8,5.5,0.0,0.0,0.0,0.0,12.3,119,122,-4.8,UTA,1,0,20091205,5,9,.556,1,4,.250,0,1,.000,1,2,3,0,0,0,0,2,11,-6
Paul Millsap,1284.0,.875,.875,.000,.000,24.9,7.0,17.5,32.9,0.0,0.0,11.1,18.8,162,121,13.6,UTA,0,0,20091205,7,8,.875,0,0,0,0,0,0,5,1,6,4,0,0,1,3,14,-5
C.J. Miles,1169.0,.368,.300,.200,.200,5.5,0.0,3.2,6.9,5.3,0.0,0.0,24.9,91,112,-4.8,UTA,0,0,20091205,3,10,.300,0,2,.000,2,2,1.000,1,0,1,1,2,0,0,2,8,0
Eric Maynor,751.0,.551,.600,.000,.200,0.0,0.0,0.0,48.7,4.1,0.0,0.0,19.4,130,114,9.0,UTA,0,0,20091205,3,5,.600,0,0,0,0,1,.000,0,0,0,4,1,0,0,1,6,+5
Kosta Koufos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Korver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20091205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2276.0,.369,.368,.000,.158,11.9,22.5,18.1,0.0,2.7,1.8,12.9,29.3,76,105,-12.8,MIN,1,0,20091205,7,19,.368,0,0,0,1,3,.333,3,8,11,0,2,1,3,4,15,+7
Ryan Gomes,2156.0,.943,.900,.000,.500,4.2,11.9,8.7,20.9,1.4,0.0,14.1,18.9,167,111,12.0,MIN,1,0,20091205,9,10,.900,0,0,0,5,5,1.000,1,4,5,5,1,0,2,1,23,+15
