drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2171.0,3.4,24.4,4,3,96,.394,13.0,.313,4,.125,1,.250,1,1.000,0,2,.000,3,14.5,GSW,14,-24,20131206,77,5.3,16,4,16.9,.313,2.8,7,0,5,1,2,9.8,2.4,Harrison Barnes
3,2099.0,-10.6,16.3,1,3,108,.239,5.7,.200,1,.400,0,.100,0,1.000,0,4,.000,4,22.3,GSW,5,-16,20131206,43,1.4,10,1,8.8,.200,0.0,3,0,2,1,1,4.3,0.0,Klay Thompson
1,1948.0,3.5,35.1,3,8,104,.584,37.7,.357,11,.357,0,.786,0,1.000,0,5,.200,4,29.8,GSW,22,-12,20131206,90,4.4,14,11,3.1,.393,0.0,1,1,5,1,5,1.6,0.0,Stephen Curry
2,1303.0,2.8,19.1,0,1,112,.628,0.0,.571,3,.000,0,.571,1,.750,0,0,0,1,10.2,GSW,11,-20,20131206,118,0.0,7,4,9.4,.571,4.6,3,0,4,1,0,7.0,0.0,David Lee
3,1102.0,-0.6,6.9,0,0,105,.667,0.0,.667,0,.000,1,.000,2,0,0,0,0,5,0.0,GSW,4,-18,20131206,147,0.0,3,0,16.7,.667,10.9,5,0,2,1,0,13.8,4.8,Andrew Bogut
6,1789.0,-7.4,8.4,0,1,107,.102,6.0,.000,1,.250,0,.500,2,.500,0,1,.000,4,17.0,GSW,1,-3,20131206,42,0.0,4,2,20.6,.000,6.7,8,0,0,0,1,13.6,0.0,Draymond Green
5,1280.0,-0.4,23.4,0,1,105,.418,0.0,.333,3,.000,1,.444,2,.750,0,0,0,1,8.5,GSW,9,+1,20131206,88,0.0,9,4,23.9,.333,9.4,7,0,3,0,0,16.6,4.1,Marreese Speights
3,1014.0,-6.1,19.5,0,1,108,.370,0.0,.400,1,.000,0,.800,2,.250,0,0,0,2,12.9,GSW,5,0,20131206,76,0.0,5,4,18.1,.400,11.8,5,0,2,0,0,14.9,0.0,Jermaine O'Neal
3,1008.0,11.9,24.7,1,2,102,.773,18.3,.667,3,.500,0,.667,0,.750,0,3,.333,2,20.5,GSW,12,-6,20131206,122,2.9,6,4,18.2,.750,0.0,3,1,4,0,1,9.0,0.0,Kent Bazemore
1,686.0,-17.5,14.9,0,2,111,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,1,50.0,GSW,0,-12,20131206,0,0.0,2,0,8.9,.000,0.0,1,0,0,0,0,4.4,0.0,Nemanja Nedović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
7,2378.0,9.8,31.5,1,4,86,.655,22.8,.591,7,.136,1,.409,0,.778,0,3,.333,2,13.4,HOU,34,+25,20131206,122,1.2,22,9,17.7,.614,0.0,7,1,13,1,4,8.9,2.0,James Harden
12,2114.0,9.9,23.4,3,3,75,.655,4.5,.625,12,.000,1,2.500,6,.600,0,0,0,2,15.2,HOU,22,+22,20131206,125,4.1,8,20,34.1,.625,17.4,18,0,5,1,1,25.8,2.3,Dwight Howard
3,2055.0,-1.9,18.3,3,2,84,.308,21.4,.231,0,.385,0,.000,1,0,0,5,.400,5,13.3,HOU,8,+6,20131206,78,4.2,13,0,8.8,.308,3.0,4,2,3,1,5,5.9,0.0,Chandler Parsons
0,1960.0,-8.0,13.7,2,3,90,.387,0.0,.333,2,.500,0,.667,1,.500,0,3,.000,4,27.9,HOU,6,+13,20131206,63,2.9,6,4,0.0,.333,3.1,1,0,2,1,0,1.5,0.0,Patrick Beverley
7,1864.0,14.1,17.3,3,0,74,.621,5.9,.583,1,.333,3,.167,3,.500,0,4,.250,2,0.0,HOU,16,+19,20131206,139,4.6,12,2,22.5,.625,9.9,10,1,7,1,1,16.3,7.7,Terrence Jones
6,1057.0,2.3,9.5,0,0,73,.000,7.4,.000,0,.750,4,.000,0,0,0,3,.000,1,0.0,HOU,0,+9,20131206,17,0.0,4,0,34.1,.000,0.0,6,0,0,0,1,17.2,18.2,Francisco García
0,1023.0,6.6,19.6,1,1,90,.571,19.7,.429,0,.714,0,.000,1,0,0,5,.400,1,12.5,HOU,8,+8,20131206,117,2.8,7,0,0.0,.571,6.0,1,2,3,0,2,3.0,0.0,Aaron Brooks
2,1016.0,-10.3,14.8,1,2,86,.250,8.3,.250,0,.500,0,.000,0,0,0,2,.000,3,33.3,HOU,2,+3,20131206,44,2.8,4,0,11.8,.250,0.0,2,0,1,0,1,6.0,0.0,Omri Casspi
1,766.0,0.6,28.6,0,0,93,.514,0.0,.429,3,.429,0,.571,2,.750,0,3,.000,1,0.0,HOU,9,0,20131206,122,0.0,7,4,7.8,.429,16.0,3,0,3,0,0,11.9,0.0,Donatas Motiejūnas
0,167.0,-3.2,0.0,0,0,96,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,+5,20131206,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ronnie Brewer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Festus Ezeli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Canaan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20131206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington
