player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Kidd,2408.0,.762,.786,.857,.071,2.5,22.9,12.6,36.6,1.2,3.1,25.7,19.4,123,107,9.9,DAL,1,0,20081107,8,14,.571,6,12,.500,0,1,.000,1,9,10,9,1,2,5,5,22,+12
Dirk Nowitzki,2365.0,.508,.450,.200,.300,0.0,25.9,12.8,12.5,0.0,3.2,0.0,23.0,123,108,4.6,DAL,1,0,20081107,8,20,.400,2,4,.500,5,6,.833,0,10,10,3,0,2,0,3,23,+2
Jason Terry,2333.0,.563,.500,.500,.250,5.1,0.0,2.6,28.5,2.5,1.6,5.3,19.3,135,115,8.9,DAL,1,0,20081107,7,16,.438,2,8,.250,4,4,1.000,2,0,2,7,2,1,1,1,20,+7
Josh Howard,1612.0,.346,.300,.133,.133,7.4,11.4,9.4,5.6,1.8,0.0,15.9,28.1,74,112,-12.0,DAL,1,0,20081107,4,15,.267,1,2,.500,2,2,1.000,2,3,5,1,1,0,3,4,11,+4
Erick Dampier,573.0,0,0,0,0,0.0,21.4,10.6,0.0,0.0,6.6,100.0,4.2,0,108,-13.6,DAL,1,0,20081107,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,4,0,0
Brandon Bass,1525.0,.551,.500,.000,.200,15.7,24.1,19.9,6.4,0.0,5.0,26.9,23.4,93,108,-2.5,DAL,0,0,20081107,5,10,.500,0,0,0,2,2,1.000,4,6,10,1,0,2,4,2,12,+4
DeSagana Diop,1288.0,.333,.333,.000,.000,23.3,9.5,16.5,6.1,2.3,0.0,40.0,9.3,85,112,-6.1,DAL,0,0,20081107,1,3,.333,0,0,0,0,0,0,5,2,7,1,1,0,2,3,2,-7
Gerald Green,881.0,.689,.667,.556,.111,0.0,0.0,0.0,0.0,3.3,0.0,0.0,25.7,143,114,9.1,DAL,0,0,20081107,5,9,.556,2,5,.400,1,1,1.000,0,0,0,0,1,0,0,4,13,+3
Jerry Stackhouse,813.0,.125,.125,.500,.000,22.1,7.5,14.9,20.0,0.0,0.0,11.1,26.6,58,118,-16.3,DAL,0,0,20081107,1,8,.125,0,4,.000,0,0,0,3,1,4,2,0,0,1,1,2,-19
Antoine Wright,549.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0,121,-12.3,DAL,0,0,20081107,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-14
J.J. Barea,47.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-32.5,DAL,0,0,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
James Singleton,6.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-6.6,DAL,0,0,20081107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Nenê Hilário,2158.0,.690,.667,.083,.333,11.4,8.3,9.8,5.7,2.7,4.4,0.0,15.7,152,108,8.7,DEN,1,0,20081107,8,12,.667,0,1,.000,3,4,.750,4,3,7,1,2,2,0,2,19,+4
Kenyon Martin,2095.0,.457,.286,.000,.571,0.0,20.0,10.1,4.4,5.6,4.5,18.6,12.7,85,95,1.3,DEN,1,0,20081107,2,7,.286,0,0,0,4,4,1.000,0,7,7,1,4,2,2,3,8,+7
