stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,5.1,1,2427.0,0,4,.500,.400,4,0,1.000,.235,6,15,17,.235,4,6,1,1,-8,.353,.324,Richard Jefferson,17.4,0.0,4,NJN,117,20080409,-1.3,23.4,0,6,91,23.1,0.0,1,3,8.3
1.3,15.5,3,2419.0,1,5,.500,.579,6,0,.800,.833,2,19,12,.417,10,4,1,1,-10,.167,.458,Vince Carter,11.6,0.0,8,NJN,117,20080409,3.7,37.5,0,4,112,22.8,1.9,3,1,5.5
0.0,22.5,4,1523.0,2,2,0,.436,1,0,1.000,.333,0,6,6,.333,2,3,0,1,-6,.000,.333,DeSagana Diop,13.8,25.2,2,NJN,116,20080409,-4.6,8.9,6,9,98,16.6,6.1,2,0,19.8
2.2,9.3,5,1471.0,1,2,0,.410,1,0,1.000,.500,0,8,8,.250,4,5,1,1,-3,.000,.250,Nenad Krstić,23.9,8.7,4,NJN,110,20080409,-4.2,9.3,2,7,93,20.8,3.2,1,0,15.9
0.0,10.1,2,1469.0,0,2,1.000,.450,3,0,1.000,.250,2,8,8,.250,2,2,0,1,-4,.250,.375,Devin Harris,9.6,4.4,2,NJN,122,20080409,-3.6,27.9,1,3,100,19.1,0.0,1,2,6.8
0.0,9.1,3,1473.0,0,4,.167,.450,2,0,0,.000,6,9,10,.400,0,3,0,0,-21,.600,.450,Marcus Williams,14.3,0.0,0,NJN,120,20080409,-6.4,22.8,0,3,88,21.2,0.0,1,1,6.8
0.0,27.9,2,1279.0,0,4,.500,.902,0,0,1.000,.667,4,14,6,.667,4,1,0,0,-25,.667,.833,Boštjan Nachbar,5.5,10.0,4,NJN,123,20080409,4.4,0.0,2,3,121,23.9,0.0,3,2,7.9
0.0,12.5,3,1218.0,1,2,0,.286,0,0,0,.000,0,4,7,.286,0,2,0,0,-13,.000,.286,Stromile Swift,11.5,0.0,0,NJN,118,20080409,-13.7,0.0,0,2,52,18.6,3.8,1,0,5.5
0.0,100.0,1,951.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,-7,0,0,Trenton Hassell,22.2,0.0,0,NJN,118,20080409,-9.2,0.0,0,3,0,3.0,0.0,1,0,10.6
0.0,0.0,0,85.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-4,1.000,.000,Maurice Ager,0.0,0.0,0,NJN,125,20080409,-34.3,0.0,0,0,0,33.4,0.0,0,0,0.0
0.0,100.0,0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Sean Williams,0.0,0.0,0,NJN,125,20080409,-44.2,0.0,0,0,0,33.4,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Armstrong,0,0,0,NJN,0,20080409,0,0,0,0,0,0,0,0,0,0
1.5,0.0,2,2122.0,2,11,.250,.618,8,0,.769,.619,4,33,21,.524,13,3,1,1,+10,.190,.548,LeBron James,9.0,13.2,10,CLE,96,20080409,24.2,51.5,4,7,147,34.7,5.0,0,1,11.0
0.0,13.2,5,1752.0,0,5,0,.492,0,0,.600,.455,0,13,11,.455,5,1,0,1,-4,.000,.455,Zydrunas Ilgauskas,3.7,16.0,3,CLE,105,20080409,-10.1,0.0,4,5,102,23.9,0.0,2,0,9.6
0.0,10.1,2,1468.0,1,4,.500,.676,1,0,1.000,.250,4,12,8,.500,2,6,0,1,-1,.500,.625,Delonte West,26.2,0.0,2,CLE,92,20080409,4.1,7.0,0,6,129,18.5,3.6,1,2,13.7
0.0,25.4,1,1023.0,0,1,.500,.340,1,0,.500,.400,2,4,5,.200,2,1,0,1,-6,.400,.300,Devin Brown,6.3,6.9,1,CLE,104,20080409,-12.3,8.5,1,2,68,21.2,0.0,2,1,6.5
3.2,25.8,0,1007.0,0,0,0,.174,0,0,.500,1.000,0,1,2,.000,2,3,1,1,-12,.000,.000,Ben Wallace,19.1,7.0,1,CLE,90,20080409,-7.1,0.0,1,4,47,10.6,0.0,1,0,13.3
5.1,0.0,3,1909.0,0,4,.200,.581,5,0,1.000,.333,5,12,9,.444,3,5,3,0,+31,.556,.500,Daniel Gibson,16.8,0.0,3,CLE,87,20080409,9.0,25.2,0,5,142,14.9,0.0,0,1,8.8
0.0,27.9,3,1692.0,1,2,0,.451,1,0,.750,.667,0,7,6,.333,4,3,0,0,+32,.000,.333,Joe Smith,11.3,0.0,3,CLE,100,20080409,-9.7,5.2,0,3,73,17.5,3.2,3,0,5.9
0.0,9.2,3,1447.0,1,5,.667,.709,1,0,1.000,.222,3,14,9,.556,2,1,0,0,+22,.333,.667,Wally Szczerbiak,4.4,0.0,2,CLE,103,20080409,4.9,7.6,0,1,134,20.7,3.7,1,2,2.3
0.0,0.0,3,1146.0,3,1,0,.250,0,0,0,.000,0,2,4,.250,0,8,0,0,+17,.000,.250,Anderson Varejão,44.7,6.1,0,CLE,77,20080409,-1.7,0.0,1,9,74,9.6,14.0,0,0,26.3
4.2,0.0,0,767.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,1,0,+12,.000,.500,Sasha Pavlović,16.7,0.0,0,CLE,89,20080409,1.4,0.0,0,2,107,14.4,0.0,0,0,8.7
0.0,0.0,0,67.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,+4,.000,1.000,Dwayne Jones,95.5,100.0,0,CLE,62,20080409,55.9,0.0,1,2,204,41.1,0.0,0,0,100.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damon Jones,0,0,0,CLE,0,20080409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Boone,0,0,0,NJN,0,20080409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Van Horn,0,0,0,NJN,0,20080409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Allred,0,0,0,CLE,0,20080409,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow,0,0,0,CLE,0,20080409,0,0,0,0,0,0,0,0,0,0
