player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marko Jarić,2321.0,.739,.708,.250,.417,0.0,10.1,5.4,25.6,2.6,0.0,17.4,21.1,126,100,6.2,MIN,1,0,20071126,8,12,.667,1,3,.333,4,5,.800,0,3,3,6,2,0,3,1,21,+9
Al Jefferson,1933.0,.461,.462,.000,.385,0.0,20.1,10.8,9.9,4.6,2.9,11.6,25.3,83,92,-1.2,MIN,1,0,20071126,6,13,.462,0,0,0,2,5,.400,0,5,5,2,3,1,2,2,14,-6
Rashad McCants,1298.0,.333,.333,.111,.000,0.0,0.0,0.0,6.9,0.0,0.0,18.2,24.1,57,107,-18.5,MIN,1,0,20071126,3,9,.333,0,1,.000,0,0,0,0,0,0,1,0,0,2,4,6,-2
Ryan Gomes,1057.0,.667,.667,.667,.000,0.0,22.1,11.8,8.8,8.5,0.0,45.5,29.6,64,85,1.2,MIN,1,0,20071126,3,6,.500,2,4,.500,0,0,0,0,3,3,1,3,0,5,0,8,-11
Mark Madsen,798.0,.000,.000,.000,.000,11.3,29.3,20.9,0.0,0.0,0.0,0.0,3.6,70,103,-8.1,MIN,1,0,20071126,0,1,.000,0,0,0,0,0,0,1,3,4,0,0,0,0,3,0,+4
Sebastian Telfair,2200.0,.799,.722,.111,.889,0.0,10.6,5.7,33.6,1.4,0.0,13.8,18.8,149,103,6.3,MIN,0,0,20071126,6,9,.667,1,1,1.000,7,8,.875,0,3,3,8,1,0,2,4,20,+13
Antoine Walker,1828.0,.567,.567,.467,.000,4.9,17.0,11.4,5.6,3.3,0.0,0.0,23.4,110,98,3.4,MIN,0,0,20071126,7,15,.467,3,7,.429,0,0,0,1,4,5,1,2,0,0,4,17,+11
Greg Buckner,1765.0,.717,.625,.500,.500,0.0,39.7,21.3,27.4,3.4,0.0,29.1,11.1,123,94,7.0,MIN,0,0,20071126,2,4,.500,1,2,.500,2,2,1.000,0,9,9,6,2,0,2,3,7,+18
Craig Smith,1201.0,.683,.667,.000,.500,7.5,13.0,10.4,0.0,0.0,4.6,0.0,17.4,137,101,-0.2,MIN,0,0,20071126,4,6,.667,0,0,0,2,3,.667,1,2,3,0,0,1,0,4,10,+9
Chris Richard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20071126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
