trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.556,3,117,21.1,10.7,.389,8,SAC,.583,.429,29,De'Aaron Fox,7,.800,20210225,1,18,0.6,3,44.6,139,6.5,1.2,30.7,11,0,1,3,.647,2310.0,0,6,0.0,9,1,.500,10,3.0,-14
7,.583,2,135,11.7,26.9,.500,5,SAC,.708,.500,22,Harrison Barnes,6,.714,20210225,0,12,5.6,7,20.6,133,12.2,2.6,19.9,5,0,1,3,.729,2145.0,0,2,0.0,7,2,.583,7,0.0,-9
4,.111,3,87,17.5,13.6,.778,1,SAC,.444,.286,9,Buddy Hield,7,1.000,20210225,1,9,-9.2,3,4.3,138,8.2,1.5,15.7,1,0,1,2,.477,1814.0,0,2,0.0,3,1,.333,1,3.8,-22
6,.333,2,139,0.0,24.5,.000,1,SAC,.667,0,9,Richaun Holmes,0,.500,20210225,1,6,-2.8,5,4.9,136,13.4,1.7,10.2,1,0,1,0,.654,1681.0,0,0,0.0,4,1,.667,2,4.1,-8
5,.500,4,118,12.0,12.1,.167,4,SAC,.625,.500,19,Marvin Bagley,2,.667,20210225,3,12,-4.5,2,0.0,137,13.8,2.0,30.5,0,0,1,1,.649,1359.0,0,2,0.0,7,1,.583,6,15.1,-20
4,.231,0,113,12.3,16.9,.615,3,SAC,.538,.250,17,Tyrese Haliburton,8,1.000,20210225,0,13,3.0,4,17.8,127,7.7,5.7,20.9,4,0,0,2,.594,1949.0,0,2,0.0,6,4,.462,3,0.0,-5
0,.000,5,114,0.0,0.0,.333,0,SAC,.500,.000,6,Cory Joseph,2,0,20210225,0,6,-8.1,0,11.7,139,0.0,2.0,10.9,2,0,0,0,.500,1374.0,0,0,0.0,3,1,.500,0,0.0,-14
1,.000,1,99,0.0,7.3,.250,0,SAC,.500,.000,4,DaQuan Jeffries,1,0,20210225,0,4,-9.5,1,0.0,143,3.3,0.0,8.9,0,0,0,0,.500,1122.0,0,0,0.0,2,0,.500,0,0.0,-9
1,.000,1,79,33.3,36.4,.500,3,SAC,.750,0,3,Kyle Guy,0,.750,20210225,1,1,-5.2,0,0.0,138,16.5,0.0,33.1,1,0,0,0,.750,226.0,0,0,0.0,0,0,.000,4,0.0,+2
1,4.000,0,145,0.0,0.0,.000,0,SAC,.000,1.000,3,Norvel Pelle,1,0,20210225,0,2,1.4,1,30.3,144,16.5,0.0,30.4,0,0,0,1,.543,226.0,0,1,0.0,1,0,.500,0,30.3,+2
1,.000,1,28,33.3,0.0,.500,0,SAC,.000,.000,0,Justin James,1,0,20210225,1,2,-30.2,0,0.0,109,19.3,14.3,38.6,0,0,0,0,.000,194.0,0,1,0.0,0,1,.000,0,35.3,+2
0,0,0,0,0,0,0,0,SAC,0,0,0,Nemanja Bjelica,0,0,20210225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.111,4,103,20.9,44.5,.222,1,NYK,.556,.500,21,Julius Randle,4,.500,20210225,2,18,-6.2,12,16.8,112,28.3,1.5,33.1,4,0,1,2,.556,1849.0,0,5,0.0,9,1,.500,2,8.9,+9
3,.182,2,136,20.2,12.4,.182,2,NYK,.727,1.000,18,Derrick Rose,2,1.000,20210225,0,11,-0.2,3,26.9,121,6.8,0.0,23.1,6,0,1,2,.758,1655.0,0,3,0.0,7,0,.636,2,0.0,+4
3,.000,3,145,11.1,13.6,.375,0,NYK,.750,.667,12,RJ Barrett,3,0,20210225,0,8,0.1,3,13.8,121,7.4,0.0,15.3,3,0,1,2,.750,1514.0,0,1,0.0,5,0,.625,0,0.0,+1
7,.000,2,179,0.0,25.0,.000,0,NYK,.800,0,8,Nerlens Noel,0,0,20210225,2,5,4.5,5,4.9,113,19.1,0.0,9.4,1,0,1,0,.800,1370.0,2,0,8.4,4,0,.800,0,12.0,+6
1,.000,1,117,11.1,5.8,.750,0,NYK,.625,.333,10,Reggie Bullock,6,0,20210225,0,8,-1.8,1,5.9,117,3.2,2.4,19.5,1,0,1,2,.625,1183.0,0,1,0.0,4,1,.500,0,0.0,0
4,.250,4,159,13.1,13.7,.667,3,NYK,.875,.625,24,Alec Burks,8,1.000,20210225,1,12,7.8,3,10.8,121,10.0,0.0,26.2,2,0,0,5,.901,1499.0,0,2,0.0,8,0,.667,3,5.5,+22
7,.000,2,165,16.7,19.4,.400,0,NYK,.900,.500,9,Taj Gibson,2,0,20210225,3,5,2.0,4,4.7,120,18.5,0.0,10.9,1,0,0,1,.900,1417.0,0,1,0.0,4,0,.800,0,17.4,+17
0,.000,1,116,14.3,0.0,.500,0,NYK,.583,.333,7,Frank Ntilikina,3,0,20210225,0,6,1.4,0,9.1,110,0.0,5.9,12.8,2,0,0,1,.583,1405.0,0,1,0.0,3,3,.500,0,0.0,+17
1,1.200,1,172,6.1,0.0,.600,12,NYK,.650,.500,25,Immanuel Quickley,6,1.000,20210225,1,10,17.7,0,18.0,113,3.1,4.5,34.1,3,0,0,3,.818,1225.0,0,1,0.0,5,2,.500,12,6.7,+15
3,.667,3,65,20.5,20.0,.333,1,NYK,.333,.000,3,Obi Toppin,1,.500,20210225,0,3,-10.8,3,0.0,114,10.9,2.7,12.1,0,0,0,0,.387,1031.0,0,1,0.0,1,1,.333,2,0.0,+10
0,.000,0,300,0.0,0.0,1.000,0,NYK,1.500,1.000,3,Kevin Knox,1,0,20210225,0,1,27.8,0,0.0,124,0.0,0.0,16.1,0,0,0,1,1.500,159.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,0,0,237,0,0.0,0,0,NYK,0,0,0,Theo Pinson,0,0,20210225,0,0,17.5,0,60.7,124,0.0,0.0,0.0,1,0,0,0,0,93.0,0,0,0.0,0,0,0,0,0.0,-4
0,0,0,0,0,0,0,0,NYK,0,0,0,Austin Rivers,0,0,20210225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Chimezie Metu,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jabari Parker,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jahmi'us Ramsey,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hassan Whiteside,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Robert Woodard,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Ignas Brazdeikis,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Jared Harper,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Elfrid Payton,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Mitchell Robinson,0,0,20210225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
