drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2234.0,3.9,21.6,0,3,108,.694,9.1,.545,10,.091,1,1.000,5,.909,0,1,.000,3,15.9,MIN,22,-10,20110128,132,0.0,11,11,24.8,.545,17.9,15,0,6,1,2,22.0,1.7,Kevin Love
8,1874.0,-2.6,20.9,1,2,103,.413,5.4,.417,1,.000,2,.250,1,.333,0,0,0,0,13.1,MIN,11,-10,20110128,80,1.6,12,3,23.6,.417,4.3,9,0,5,1,1,15.7,4.1,Darko Miličić
3,1803.0,-7.5,16.9,1,3,112,.450,20.5,.375,2,.000,0,.250,0,1.000,0,0,0,2,25.3,MIN,8,-7,20110128,85,1.6,8,2,9.2,.375,0.0,3,0,3,1,4,5.4,0.0,Luke Ridnour
10,1672.0,-4.6,31.8,0,5,102,.508,13.4,.429,4,.214,2,.286,1,1.000,0,3,.000,3,24.1,MIN,16,+3,20110128,85,0.0,14,4,33.1,.429,4.8,11,0,6,1,2,21.5,4.6,Michael Beasley
2,1397.0,-16.6,16.5,0,2,116,.214,6.1,.143,0,.571,0,.000,0,0,0,4,.250,4,22.2,MIN,3,-5,20110128,43,0.0,7,0,7.9,.214,0.0,2,1,1,1,1,4.7,0.0,Corey Brewer
1,1639.0,6.7,21.9,0,0,118,.679,16.0,.571,0,.500,0,.000,0,0,0,7,.429,2,0.0,MIN,19,-7,20110128,139,0.0,14,0,3.4,.679,0.0,1,3,8,0,2,2.0,0.0,Wesley Johnson
0,1272.0,-0.2,11.8,0,2,117,.902,7.2,.667,2,.333,1,.667,1,1.000,0,1,1.000,3,34.0,MIN,7,-2,20110128,121,0.0,3,2,0.0,.833,6.3,1,1,2,0,1,2.6,3.0,Martell Webster
1,1077.0,-3.8,23.8,2,6,105,.625,52.3,.500,0,.500,0,.000,0,0,0,2,.500,2,60.0,MIN,5,-1,20110128,71,5.4,4,0,5.1,.625,0.0,1,1,2,0,6,3.0,0.0,Jonny Flynn
1,1050.0,11.0,16.8,0,2,112,.922,19.8,.750,1,.500,2,.500,1,.500,0,2,1.000,2,29.1,MIN,9,-1,20110128,127,0.0,4,2,5.3,1.000,7.6,2,2,3,0,2,6.2,7.3,Anthony Tolliver
0,382.0,-8.2,0.0,0,0,119,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MIN,0,0,20110128,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nikola Peković
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20110128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20110128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
6,2375.0,5.3,30.6,6,3,92,.580,10.1,.560,2,.040,1,.080,2,1.000,0,1,.000,4,10.4,UTA,30,+16,20110128,108,7.4,25,2,20.2,.560,4.7,8,0,14,1,2,11.0,2.1,Paul Millsap
