drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1958.0,3.4,21.1,1,2,100,.558,23.6,.462,1,.385,1,.077,0,1.000,0,5,.400,0,13.0,BRK,15,+20,20130108,116,1.7,13,1,14.0,.538,0.0,4,2,6,1,5,7.2,2.4,Joe Johnson
0,1745.0,10.6,23.3,0,2,105,.833,29.0,.636,5,.545,1,.455,0,1.000,0,6,.500,3,13.2,BRK,22,+26,20130108,155,0.0,11,5,0.0,.773,0.0,0,3,7,1,5,0.0,2.7,Deron Williams
17,1597.0,0.8,10.0,1,1,90,.200,9.4,.200,0,.000,0,.000,6,0,0,0,0,1,16.7,BRK,2,+26,20130108,101,2.0,5,0,73.0,.200,27.1,23,0,1,1,2,50.6,0.0,Reggie Evans
2,1350.0,-4.5,28.6,2,4,96,.623,7.8,.600,1,.000,0,.100,0,1.000,0,0,0,2,27.7,BRK,13,+28,20130108,87,4.8,10,1,10.2,.600,0.0,2,0,6,1,1,5.2,0.0,Brook Lopez
1,1232.0,10.7,20.9,1,1,101,.637,35.4,.500,4,.333,0,1.000,2,.667,0,2,.500,2,10.4,BRK,11,+27,20130108,143,2.6,6,6,5.6,.583,11.7,3,1,3,1,5,8.6,0.0,Gerald Wallace
0,1536.0,-6.0,10.4,0,0,108,.500,0.0,.333,0,1.000,0,.000,0,0,0,6,.333,1,0.0,BRK,6,-4,20130108,115,0.0,6,0,0.0,.500,0.0,0,2,2,0,0,0.0,0.0,Keith Bogans
6,1347.0,8.2,33.3,0,0,103,.597,18.7,.533,4,.000,0,.267,1,1.000,0,0,0,0,0.0,BRK,20,-6,20130108,139,0.0,15,4,30.5,.533,5.3,7,0,8,0,2,18.3,0.0,Andray Blatche
2,891.0,-1.7,19.3,1,1,97,.551,21.3,.600,0,.200,0,.200,0,.000,0,1,.000,2,15.5,BRK,6,-3,20130108,104,3.6,5,1,15.4,.600,0.0,2,0,3,0,2,7.9,0.0,C.J. Watson
0,840.0,14.0,15.9,1,0,100,.800,0.0,.600,0,.600,0,.000,3,0,0,3,.667,0,0.0,BRK,8,0,20130108,174,3.8,5,0,0.0,.800,25.7,3,2,3,0,0,12.5,0.0,Mirza Teletović
1,739.0,2.1,10.9,1,1,97,.500,32.4,.500,0,.000,0,.000,0,0,0,0,0,1,33.3,BRK,2,-2,20130108,105,4.4,2,0,9.3,.500,0.0,1,0,1,0,3,4.8,0.0,MarShon Brooks
1,622.0,-11.5,12.4,0,0,105,.347,0.0,.000,2,.000,0,1.000,2,1.000,0,0,0,2,0.0,BRK,2,-8,20130108,123,0.0,2,2,11.0,.000,23.2,3,0,0,0,0,16.9,0.0,Kris Humphries
0,299.0,7.4,16.8,0,0,108,.532,24.1,.000,2,1.000,0,2.000,1,1.000,0,1,.000,0,0.0,BRK,2,-1,20130108,162,0.0,1,2,0.0,.000,24.1,1,0,0,0,1,11.7,0.0,Tornike Shengelia
1,244.0,-46.0,54.8,1,3,73,.000,29.5,.000,0,.000,0,.000,0,0,0,0,0,1,60.0,BRK,0,-3,20130108,13,13.2,2,0,28.1,.000,0.0,1,0,0,0,1,14.4,0.0,Tyshawn Taylor
6,2154.0,-7.9,18.0,0,2,121,.364,20.5,.364,0,.182,0,.000,1,0,0,2,.000,2,15.4,PHI,8,-12,20130108,81,0.0,11,0,20.1,.364,3.2,7,0,4,1,5,11.4,0.0,Evan Turner
4,1807.0,-2.5,14.7,0,0,122,.507,5.0,.500,1,.000,1,.250,2,.500,0,0,0,1,0.0,PHI,9,-23,20130108,113,0.0,8,2,15.9,.500,7.6,6,0,4,1,1,11.7,2.7,Thaddeus Young
3,1798.0,8.3,26.4,1,4,121,.800,47.8,.636,2,.273,0,.182,0,1.000,0,3,1.000,2,25.2,PHI,19,-27,20130108,124,1.8,11,2,12.0,.773,0.0,3,3,7,1,8,5.9,0.0,Jrue Holiday
5,1399.0,-10.8,17.1,0,2,119,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,2,25.0,PHI,6,-15,20130108,75,0.0,6,0,25.7,.500,4.9,6,0,3,1,0,15.1,0.0,Lavoy Allen
1,1130.0,-12.8,26.4,1,1,120,.333,0.0,.333,0,.444,0,.000,0,0,0,4,.000,0,10.0,PHI,6,-12,20130108,59,2.9,9,0,6.4,.333,0.0,1,0,3,1,0,3.1,0.0,Jason Richardson
1,1446.0,10.1,22.5,0,1,124,.709,30.6,.667,0,.222,2,.222,0,.000,0,2,1.000,4,9.2,PHI,14,-7,20130108,127,0.0,9,2,5.0,.778,0.0,1,2,6,0,4,2.4,6.8,Spencer Hawes
1,1327.0,-0.8,24.5,1,1,122,.557,7.4,.444,2,.222,0,.222,0,1.000,0,2,.500,0,9.2,PHI,11,+3,20130108,102,2.4,9,2,5.4,.500,0.0,1,1,4,0,1,2.6,0.0,Nick Young
2,1269.0,-8.9,14.1,0,1,125,.400,6.8,.400,0,.000,0,.000,2,0,0,0,0,1,16.7,PHI,4,-3,20130108,88,0.0,5,0,11.3,.400,10.8,4,0,2,0,1,11.1,0.0,Damien Wilkins
