stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,8.0,2,2397.0,0,12,.333,.449,4,0,.625,.258,6,31,31,.387,8,1,0,1,-8,.194,.419,Kobe Bryant,3.5,2.1,5,LAL,114,20100121,1.9,27.3,1,2,92,44.4,0.0,3,2,2.6
1.6,0.0,3,2081.0,0,3,.250,.383,4,0,.000,.100,8,8,10,.300,1,4,1,1,-1,.800,.400,Metta World Peace,16.3,7.3,0,LAL,108,20100121,1.6,19.9,3,7,105,14.2,0.0,0,2,10.6
1.6,38.1,3,2068.0,0,2,.333,.615,4,0,.500,.500,3,6,4,.500,2,1,1,1,-3,.750,.625,Derek Fisher,4.1,0.0,1,LAL,110,20100121,-4.1,19.1,0,1,86,10.8,0.0,3,1,1.5
1.7,0.0,5,1974.0,0,5,0,.391,1,0,.500,.429,0,13,14,.357,6,7,1,1,-3,.000,.357,Pau Gasol,30.0,7.7,3,LAL,105,20100121,-3.0,5.9,3,10,94,23.9,0.0,0,0,16.0
0.0,14.5,4,1610.0,2,3,0,.595,1,0,.500,.400,0,7,5,.600,2,5,0,1,+3,.000,.600,Andrew Bynum,26.3,9.4,1,LAL,104,20100121,-0.3,6.7,3,8,117,12.1,6.8,1,0,15.7
3.2,0.0,3,2082.0,0,3,1.000,.791,2,0,1.000,.600,1,10,5,.600,3,6,2,0,-12,.200,.700,Lamar Odom,24.4,9.7,3,LAL,103,20100121,8.0,9.9,4,10,178,8.6,0.0,0,1,15.2
4.1,0.0,0,812.0,0,1,.500,.363,1,0,1.000,.333,2,5,6,.167,2,1,1,0,-3,.333,.250,Shannon Brown,10.4,0.0,2,LAL,104,20100121,2.0,12.5,0,1,89,24.0,0.0,0,1,3.9
0.0,0.0,0,735.0,1,2,.333,.625,0,0,0,.000,3,5,4,.500,0,1,0,0,-1,.750,.625,Jordan Farmar,11.5,0.0,0,LAL,106,20100121,7.4,0.0,0,1,123,15.4,7.4,0,1,4.3
0.0,0.0,0,534.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,1,0,0,-2,.000,.250,Luke Walton,15.9,9.5,0,LAL,112,20100121,-5.0,20.3,1,2,78,21.2,0.0,0,0,11.9
0.0,100.0,1,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Didier Ilunga-Mbenga,90.1,0.0,0,LAL,98,20100121,-46.6,0.0,0,1,0,30.2,0.0,1,0,33.7
