drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2589.0,8.7,35.8,2,3,123,.586,13.1,.464,8,.536,0,.357,2,.800,0,15,.267,0,8.5,OKC,38,-4,20140406,116,2.3,28,10,27.8,.536,5.9,11,4,13,1,3,16.5,0.0,Kevin Durant
5,2107.0,-0.3,10.7,1,1,125,.720,3.8,.600,5,.000,0,1.200,1,.833,0,0,0,5,11.6,OKC,11,-4,20140406,139,1.4,5,6,19.0,.600,3.6,6,0,3,1,1,11.1,0.0,Serge Ibaka
3,2009.0,5.0,45.0,0,5,124,.559,50.3,.462,7,.346,2,.308,1,.875,0,9,.222,6,14.5,OKC,33,-9,20140406,109,0.0,26,8,11.9,.500,3.8,4,2,12,1,8,7.7,5.3,Russell Westbrook
2,809.0,-4.2,12.5,0,0,128,.515,0.0,.667,0,.000,0,.667,1,.000,0,0,0,2,0.0,OKC,4,-3,20140406,112,0.0,3,2,19.8,.667,9.4,3,0,2,1,0,14.4,0.0,Kendrick Perkins
2,319.0,-3.9,0.0,0,0,125,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,OKC,0,+5,20140406,0,0.0,0,0,50.2,0,0.0,2,0,0,1,0,24.4,0.0,Andre Roberson
6,1995.0,-1.1,14.1,1,1,125,.564,8.1,.375,4,.375,0,.500,1,1.000,0,3,.333,3,9.3,OKC,11,-3,20140406,118,1.5,8,4,24.1,.438,3.8,7,1,3,0,2,13.7,0.0,Reggie Jackson
2,1633.0,-0.9,6.4,0,1,129,.833,14.5,.667,0,.333,0,.000,1,0,0,1,1.000,4,25.0,OKC,5,-11,20140406,143,0.0,3,0,9.8,.833,4.6,3,1,2,0,3,7.1,0.0,Derek Fisher
1,1580.0,-6.7,11.4,0,0,126,.363,0.0,.167,2,.500,1,.333,0,1.000,0,3,.333,3,0.0,OKC,5,+2,20140406,81,0.0,6,2,5.1,.250,0.0,1,1,1,0,0,2.5,3.4,Caron Butler
1,876.0,6.8,11.9,1,1,116,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,1,25.0,OKC,6,-4,20140406,135,3.3,3,0,9.1,1.000,0.0,1,0,3,0,0,4.4,6.1,Nick Collison
0,483.0,-8.7,10.8,1,0,114,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,5,0.0,OKC,2,-4,20140406,102,6.1,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Adams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20140406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
