stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,8.5,0,2589.0,0,13,.267,.586,3,0,.800,.357,15,38,28,.464,10,9,2,1,-4,.536,.536,Kevin Durant,27.8,5.9,8,OKC,123,20140406,8.7,13.1,2,11,116,35.8,0.0,3,4,16.5
1.4,11.6,5,2107.0,0,3,0,.720,1,0,.833,1.200,0,11,5,.600,6,5,1,1,-4,.000,.600,Serge Ibaka,19.0,3.6,5,OKC,125,20140406,-0.3,3.8,1,6,139,10.7,0.0,1,0,11.1
0.0,14.5,6,2009.0,2,12,.222,.559,8,0,.875,.308,9,33,26,.462,8,3,0,1,-9,.346,.500,Russell Westbrook,11.9,3.8,7,OKC,124,20140406,5.0,50.3,1,4,109,45.0,5.3,5,2,7.7
0.0,0.0,2,809.0,0,2,0,.515,0,0,.000,.667,0,4,3,.667,2,2,0,1,-3,.000,.667,Kendrick Perkins,19.8,9.4,0,OKC,128,20140406,-4.2,0.0,1,3,112,12.5,0.0,0,0,14.4
0.0,0,1,319.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,+5,0,0,Andre Roberson,50.2,0.0,0,OKC,125,20140406,-3.9,0.0,0,2,0,0.0,0.0,0,0,24.4
1.5,9.3,3,1995.0,0,3,.333,.564,2,0,1.000,.500,3,11,8,.375,4,6,1,0,-3,.375,.438,Reggie Jackson,24.1,3.8,4,OKC,125,20140406,-1.1,8.1,1,7,118,14.1,0.0,1,1,13.7
0.0,25.0,4,1633.0,0,2,1.000,.833,3,0,0,.000,1,5,3,.667,0,2,0,0,-11,.333,.833,Derek Fisher,9.8,4.6,0,OKC,129,20140406,-0.9,14.5,1,3,143,6.4,0.0,1,1,7.1
0.0,0.0,3,1580.0,1,1,.333,.363,0,0,1.000,.333,3,5,6,.167,2,1,0,0,+2,.500,.250,Caron Butler,5.1,0.0,2,OKC,126,20140406,-6.7,0.0,0,1,81,11.4,3.4,0,1,2.5
3.3,25.0,1,876.0,1,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,1,1,0,-4,.000,1.000,Nick Collison,9.1,0.0,0,OKC,116,20140406,6.8,0.0,0,1,135,11.9,6.1,1,0,4.4
6.1,0.0,5,483.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,1,0,-4,.500,.500,Jeremy Lamb,0.0,0.0,0,OKC,114,20140406,-8.7,0.0,0,0,102,10.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Adams,0,0,0,OKC,0,20140406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones,0,0,0,OKC,0,20140406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet,0,0,0,OKC,0,20140406,0,0,0,0,0,0,0,0,0,0
1.2,4.7,2,2444.0,0,11,.400,.640,5,0,.667,.158,5,26,19,.579,3,2,1,1,+5,.263,.632,Goran Dragić,6.2,0.0,2,PHO,119,20140406,3.6,18.4,0,2,131,24.5,0.0,1,2,3.2
2.4,0.0,4,2418.0,2,7,.800,.945,3,0,.667,.667,5,22,9,.778,6,6,2,1,+9,.556,1.000,P.J. Tucker,18.8,3.3,4,PHO,111,20140406,16.5,9.7,1,7,193,13.5,4.6,0,4,11.3
4.6,21.9,1,1890.0,0,6,.000,.504,4,0,.545,.846,2,18,13,.462,11,4,3,1,+11,.154,.462,Eric Bledsoe,16.0,0.0,6,PHO,110,20140406,-3.5,17.0,0,4,89,33.9,0.0,5,0,8.2
0.0,0.0,4,1105.0,0,1,.000,.200,0,0,0,.000,3,2,5,.200,0,2,0,1,+2,.600,.200,Channing Frye,13.7,0.0,0,PHO,120,20140406,-14.1,0.0,0,2,42,12.7,0.0,0,0,7.0
0.0,0.0,3,1103.0,0,3,0,.680,0,0,1.000,.400,0,8,5,.600,2,4,0,1,-1,.000,.600,Miles Plumlee,27.5,14.5,2,PHO,118,20140406,0.7,0.0,2,6,152,15.0,0.0,0,0,21.2
0.0,12.4,4,2006.0,0,7,.714,.852,0,0,.714,.636,7,24,11,.636,7,1,0,0,0,.636,.864,Gerald Green,3.8,4.0,5,PHO,122,20140406,5.5,0.0,1,2,147,22.5,0.0,2,5,3.9
0.0,36.8,3,1616.0,0,4,0,.727,3,0,1.000,.333,0,10,6,.667,2,4,0,0,+6,.000,.667,Markieff Morris,18.8,0.0,2,PHO,120,20140406,-2.8,14.1,0,4,100,18.9,0.0,4,0,9.6
0.0,0.0,1,1116.0,0,5,0,.833,0,0,0,.000,0,10,6,.833,0,4,0,0,+4,.000,.833,Marcus Morris,27.2,0.0,0,PHO,118,20140406,4.9,0.0,0,4,163,15.1,0.0,0,0,13.9
0.0,0.0,1,374.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,4,0,0,+6,.000,.500,Shavlik Randolph,81.1,21.4,0,PHO,109,20140406,7.9,20.6,1,5,140,15.0,0.0,0,0,52.0
0.0,0.0,1,328.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,-7,1.000,.000,Ish Smith,0.0,0.0,0,PHO,123,20140406,-10.6,19.5,0,0,61,8.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dionte Christmas,0,0,0,PHO,0,20140406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin,0,0,0,PHO,0,20140406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Len,0,0,0,PHO,0,20140406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thabo Sefolosha,0,0,0,OKC,0,20140406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Williams,0,0,0,OKC,0,20140406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Leandro Barbosa,0,0,0,PHO,0,20140406,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0,0,PHO,0,20140406,0,0,0,0,0,0,0,0,0,0
