blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.625,36.0,2.4,107,8,25,.833,21.7,10,5,+3,137,2,3,20100518,2730.0,2,Rajon Rondo,16,5,0,.000,0,.625,2,0,10.5,7.1,.671,BOS,0,6,.375,1,6.0,2,0,9.7,8.1
0.0,.500,24.9,0.0,109,5,28,.818,31.2,8,5,+7,115,5,5,20100518,2376.0,0,Paul Pierce,16,9,0,.438,0,.594,0,3,4.8,8.2,.672,BOS,7,11,.688,1,0.0,6,.429,19.3,15.5
0.0,.167,7.5,1.4,109,2,4,.667,11.5,1,2,+7,58,2,2,20100518,2329.0,1,Ray Allen,6,2,0,.833,0,.167,0,0,-8.2,3.3,.273,BOS,5,3,.500,1,0.0,3,.000,21.5,6.3
5.2,.313,10.1,1.6,101,2,10,.000,23.1,5,9,+7,80,0,6,20100518,2101.0,1,Kevin Garnett,16,0,0,.000,2,.313,3,0,-2.9,16.7,.296,BOS,0,2,.125,1,11.7,3,0,0.0,21.1
12.0,.600,26.1,7.2,79,2,10,1.000,31.0,3,5,+3,111,3,4,20100518,903.0,2,Kendrick Perkins,5,4,0,.000,2,.600,1,0,12.6,21.5,.740,BOS,0,4,.800,1,9.1,6,0,30.7,32.7
0.0,.750,0.0,1.9,104,0,8,1.000,8.3,3,6,+2,176,0,4,20100518,1696.0,1,Glen Davis,4,2,0,.000,0,.750,2,0,4.9,13.8,.820,BOS,0,2,.500,0,9.7,3,0,0.0,17.4
5.1,.333,0.0,0.0,108,0,6,0,19.0,2,1,-6,85,1,1,20100518,1057.0,0,Rasheed Wallace,6,0,0,.500,1,.500,0,2,-5.4,3.7,.500,BOS,3,0,.000,0,0.0,5,.667,14.3,7.0
5.9,.400,11.3,0.0,103,1,4,0,18.7,2,3,-7,75,1,3,20100518,919.0,0,Tony Allen,5,0,0,.000,1,.400,0,0,-2.5,12.7,.400,BOS,0,0,.000,0,0.0,1,0,16.7,24.1
0.0,0,0.0,0.0,106,0,0,0,0.0,0,2,-1,213,0,1,20100518,290.0,0,Michael Finley,0,0,0,0,0,0,1,0,2.1,26.8,0,BOS,0,0,0,0,28.4,0,0,0,25.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100518,0.0,0,Brian Scalabrine,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100518,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100518,0.0,0,Marquis Daniels,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
