player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
David West,2633.0,.508,.429,.000,.286,5.5,10.3,7.6,7.4,1.3,1.8,6.0,17.9,116,130,-4.3,NOK,1,0,20051211,6,14,.429,0,0,0,4,4,1.000,2,3,5,2,1,1,1,5,16,-6
P.J. Brown,2459.0,.623,.545,.000,.545,11.7,14.6,13.0,0.0,0.0,0.0,18.0,19.0,114,132,-6.0,NOK,1,0,20051211,6,11,.545,0,0,0,5,6,.833,4,4,8,0,0,0,3,3,17,-15
Chris Paul,2311.0,.660,.545,.000,.545,3.1,15.6,8.7,52.4,4.3,0.0,12.8,19.0,144,122,9.4,NOK,1,0,20051211,6,11,.545,0,0,0,6,6,1.000,1,4,5,12,3,0,2,4,18,-16
J.R. Smith,1891.0,.450,.417,.333,.250,7.6,9.5,8.5,5.1,1.8,2.5,0.0,19.8,114,129,-2.7,NOK,1,0,20051211,4,12,.333,2,4,.500,2,3,.667,2,2,4,1,1,1,0,4,12,-10
Desmond Mason,1258.0,.282,.250,.000,.250,5.7,7.2,6.4,0.0,0.0,0.0,10.1,22.1,65,135,-17.6,NOK,1,0,20051211,2,8,.250,0,0,0,1,2,.500,1,1,2,0,0,0,1,1,5,-14
Rasual Butler,1622.0,.577,.577,.308,.000,0.0,5.5,2.5,14.0,6.1,3.0,7.1,24.3,117,120,7.9,NOK,0,0,20051211,6,13,.462,3,4,.750,0,0,0,0,1,1,2,3,1,1,3,15,+4
Speedy Claxton,1344.0,.793,.750,.167,.833,10.7,13.4,11.9,39.1,4.9,0.0,42.3,29.7,102,122,5.1,NOK,0,0,20051211,4,6,.667,1,1,1.000,4,5,.800,2,2,4,5,2,0,6,1,13,-1
Jackson Vroman,668.0,1.000,1.000,.000,.000,10.8,26.9,18.0,0.0,0.0,0.0,0.0,8.4,203,127,-5.8,NOK,0,0,20051211,2,2,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,6,4,+1
Kirk Snyder,214.0,0,0,0,0,33.6,0.0,18.7,0.0,0.0,0.0,0,0.0,217,137,-2.6,NOK,0,0,20051211,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,+7
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maciej Lampe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Bass,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peja Stojaković,2485.0,.745,.733,.600,.067,0.0,23.2,12.9,0.0,0.0,0.0,6.1,17.9,150,117,3.2,SAC,1,0,20051211,8,15,.533,6,9,.667,1,1,1.000,0,8,8,0,0,0,1,2,23,+14
Mike Bibby,2481.0,.479,.406,.500,.250,0.0,2.9,1.6,21.6,2.7,1.7,14.5,22.6,110,118,-1.8,SAC,1,0,20051211,5,16,.313,3,8,.375,4,4,1.000,0,1,1,6,2,1,3,1,17,+13
Brad Miller,2439.0,.442,.400,.000,.300,14.8,11.8,13.1,35.5,1.4,0.0,20.9,15.9,116,119,1.0,SAC,1,0,20051211,4,10,.400,0,0,0,2,3,.667,4,4,8,10,1,0,3,2,10,+13
Shareef Abdur-Rahim,2425.0,.669,.667,.000,.333,11.1,23.8,18.1,4.5,1.4,7.0,10.4,21.4,131,109,5.6,SAC,1,0,20051211,10,15,.667,0,0,0,3,5,.600,3,8,11,1,1,4,2,3,23,+9
Bonzi Wells,1930.0,.661,.538,.000,.769,18.7,3.7,10.4,16.2,3.4,2.2,10.3,27.1,143,116,6.8,SAC,1,0,20051211,7,13,.538,0,0,0,9,10,.900,4,1,5,3,2,1,2,5,23,+12
Kenny Thomas,896.0,.781,.750,.000,1.000,20.1,24.1,22.3,0.0,0.0,0.0,0.0,17.4,174,117,2.3,SAC,0,0,20051211,3,4,.750,0,0,0,3,4,.750,2,3,5,0,0,0,0,3,9,-2
Francisco García,862.0,.174,.000,.500,1.000,0.0,8.4,4.6,0.0,0.0,14.7,41.0,15.3,24,113,-10.9,SAC,0,0,20051211,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,3,2,1,1,-4
Jason Hart,606.0,.333,.333,.000,.000,0.0,0.0,0.0,14.3,5.5,0.0,25.0,17.8,70,114,-9.2,SAC,0,0,20051211,1,3,.333,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,-3
Kevin Martin,276.0,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,12.0,0.0,0.0,18.4,142,100,7.8,SAC,0,0,20051211,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,2,-2
Corliss Williamson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Banks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,1,20051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
