drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2625.0,-10.7,30.2,1,3,123,.357,22.5,.292,5,.167,0,.250,0,.833,0,4,.000,1,10.1,GSW,19,-13,20101208,84,1.2,24,6,7.8,.292,0.0,3,0,7,1,6,3.8,0.0,Monta Ellis
7,2411.0,-5.2,21.0,1,4,116,.433,3.8,.333,0,.533,2,.000,2,0,0,8,.375,1,21.1,GSW,13,-18,20101208,76,1.3,15,0,19.9,.433,5.4,9,3,5,1,1,12.5,4.1,Dorell Wright
7,2154.0,2.5,20.9,0,6,122,.735,29.0,.700,2,.000,0,.200,6,1.000,0,0,0,1,35.5,GSW,16,-3,20101208,112,0.0,10,2,22.3,.700,18.2,13,0,7,1,6,20.2,0.0,David Lee
9,1421.0,-11.2,12.1,0,1,117,.184,5.8,.200,0,.000,0,.200,1,.000,0,0,0,3,15.5,GSW,2,-10,20101208,52,0.0,5,1,43.4,.200,4.6,10,0,1,1,1,23.6,0.0,Andris Biedriņš
1,651.0,-21.3,16.4,0,2,124,.000,35.9,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,GSW,0,-15,20101208,42,0.0,2,0,10.5,.000,0.0,1,0,0,1,3,5.1,0.0,Stephen Curry
1,2132.0,16.7,22.4,0,1,126,.918,12.2,.688,1,.625,0,.125,1,.500,0,10,.800,2,5.6,GSW,31,-1,20101208,164,0.0,16,2,3.2,.938,3.1,2,8,11,0,2,3.1,0.0,Reggie Williams
2,1292.0,-10.8,18.6,1,2,119,.429,0.0,.429,0,.000,0,.000,3,0,0,0,0,3,22.2,GSW,6,-12,20101208,80,2.4,7,0,10.6,.429,15.2,5,0,3,0,0,13.0,0.0,Lou Amundson
1,974.0,16.2,11.0,1,1,118,1.167,42.0,1.000,0,.333,0,.000,0,0,0,1,1.000,1,25.0,GSW,7,+1,20101208,173,3.2,3,0,7.0,1.167,0.0,1,1,3,0,4,3.4,0.0,Vladimir Radmanović
0,332.0,9.4,0.0,1,0,105,0,23.4,0,0,0,0,0,0,0,0,0,0,1,0,GSW,0,-4,20101208,232,9.4,0,0,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Dan Gadzuric
1,295.0,-3.9,9.1,1,1,98,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,GSW,0,-7,20101208,0,10.6,0,0,23.2,0,0.0,1,0,0,0,0,11.4,0.0,Jeremy Lin
0,113.0,-6.9,0.0,0,0,127,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,-3,20101208,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Jeff Adrien
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20101208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell
3,1669.0,4.5,23.3,3,2,96,.505,38.2,.364,2,.455,0,.182,0,1.000,0,5,.400,2,14.4,SAS,12,+21,20101208,112,5.6,11,2,11.8,.455,0.0,3,2,4,1,8,6.0,0.0,Manu Ginóbili
